Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,39,14.8,2635,Dati aggiornati al 06.01.2021 ore 18:30
1002,Airasca,Torino,106,28.8,3681,Dati aggiornati al 06.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 06.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,46,27.95,1646,Dati aggiornati al 06.01.2021 ore 18:30
1006,Almese,Torino,176,27.59,6379,Dati aggiornati al 06.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 06.01.2021 ore 18:30
1008,Alpignano,Torino,369,22.53,16378,Dati aggiornati al 06.01.2021 ore 18:30
1009,Andezeno,Torino,69,34.28,2013,Dati aggiornati al 06.01.2021 ore 18:30
1010,Andrate,Torino,12,24.05,499,Dati aggiornati al 06.01.2021 ore 18:30
1011,Angrogna,Torino,23,26.65,863,Dati aggiornati al 06.01.2021 ore 18:30
1012,Arignano,Torino,32,29.77,1075,Dati aggiornati al 06.01.2021 ore 18:30
1013,Avigliana,Torino,318,25.31,12564,Dati aggiornati al 06.01.2021 ore 18:30
1014,Azeglio,Torino,43,34.18,1258,Dati aggiornati al 06.01.2021 ore 18:30
1015,Bairo,Torino,16,20.0,800,Dati aggiornati al 06.01.2021 ore 18:30
1016,Balangero,Torino,66,20.87,3162,Dati aggiornati al 06.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,16,29.52,542,Dati aggiornati al 06.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,145,39.4,3680,Dati aggiornati al 06.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 06.01.2021 ore 18:30
1020,Banchette,Torino,56,17.29,3239,Dati aggiornati al 06.01.2021 ore 18:30
1021,Barbania,Torino,19,11.85,1603,Dati aggiornati al 06.01.2021 ore 18:30
1022,Bardonecchia,Torino,63,20.01,3148,Dati aggiornati al 06.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 06.01.2021 ore 18:30
1024,Beinasco,Torino,439,24.48,17933,Dati aggiornati al 06.01.2021 ore 18:30
1025,Bibiana,Torino,57,16.46,3463,Dati aggiornati al 06.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 06.01.2021 ore 18:30
1027,Bollengo,Torino,55,25.38,2167,Dati aggiornati al 06.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,303,25.44,11910,Dati aggiornati al 06.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 06.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,50,13.62,3671,Dati aggiornati al 06.01.2021 ore 18:30
1031,Borgomasino,Torino,12,15.23,788,Dati aggiornati al 06.01.2021 ore 18:30
1032,Borgone Susa,Torino,35,15.84,2210,Dati aggiornati al 06.01.2021 ore 18:30
1033,Bosconero,Torino,78,24.9,3133,Dati aggiornati al 06.01.2021 ore 18:30
1034,Brandizzo,Torino,208,23.8,8739,Dati aggiornati al 06.01.2021 ore 18:30
1035,Bricherasio,Torino,105,22.75,4615,Dati aggiornati al 06.01.2021 ore 18:30
1036,Brosso,Torino,20,50.76,394,Dati aggiornati al 06.01.2021 ore 18:30
1037,Brozolo,Torino,15,34.4,436,Dati aggiornati al 06.01.2021 ore 18:30
1038,Bruino,Torino,242,27.83,8696,Dati aggiornati al 06.01.2021 ore 18:30
1039,Brusasco,Torino,19,12.43,1529,Dati aggiornati al 06.01.2021 ore 18:30
1040,Bruzolo,Torino,34,22.28,1526,Dati aggiornati al 06.01.2021 ore 18:30
1041,Buriasco,Torino,35,25.91,1351,Dati aggiornati al 06.01.2021 ore 18:30
1042,Burolo,Torino,21,18.36,1144,Dati aggiornati al 06.01.2021 ore 18:30
1043,Busano,Torino,31,18.95,1636,Dati aggiornati al 06.01.2021 ore 18:30
