Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 13.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 13.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 13.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 13.07.2022 ore 18:30
1006,Almese,Torino,92,14.42,6380,Dati aggiornati al 13.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 13.07.2022 ore 18:30
1008,Alpignano,Torino,186,11.36,16373,Dati aggiornati al 13.07.2022 ore 18:30
1009,Andezeno,Torino,68,33.78,2013,Dati aggiornati al 13.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 13.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 13.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 13.07.2022 ore 18:30
1013,Avigliana,Torino,153,12.18,12562,Dati aggiornati al 13.07.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 13.07.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 13.07.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 13.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 13.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,48,13.04,3681,Dati aggiornati al 13.07.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 13.07.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 13.07.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 13.07.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 13.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 13.07.2022 ore 18:30
1024,Beinasco,Torino,217,12.1,17934,Dati aggiornati al 13.07.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 13.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 13.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 13.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,122,10.24,11914,Dati aggiornati al 13.07.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 13.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,38,10.35,3671,Dati aggiornati al 13.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 13.07.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 13.07.2022 ore 18:30
