Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 28.11.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 28.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 28.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 28.11.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 28.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 28.11.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 28.11.2022 ore 18:30
1009,Andezeno,Torino,54,26.83,2013,Dati aggiornati al 28.11.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 28.11.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 28.11.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 28.11.2022 ore 18:30
1013,Avigliana,Torino,99,7.88,12563,Dati aggiornati al 28.11.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 28.11.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 28.11.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 28.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 28.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 28.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 28.11.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 28.11.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 28.11.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 28.11.2022 ore 18:30
1024,Beinasco,Torino,124,6.91,17945,Dati aggiornati al 28.11.2022 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 28.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 28.11.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 28.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,80,6.72,11905,Dati aggiornati al 28.11.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 28.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 28.11.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 28.11.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 28.11.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 28.11.2022 ore 18:30
1034,Brandizzo,Torino,74,8.47,8737,Dati aggiornati al 28.11.2022 ore 18:30
1035,Bricherasio,Torino,27,5.85,4615,Dati aggiornati al 28.11.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 28.11.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 28.11.2022 ore 18:30
1038,Bruino,Torino,86,9.89,8696,Dati aggiornati al 28.11.2022 ore 18:30
1039,Brusasco,Torino,18,11.78,1528,Dati aggiornati al 28.11.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 28.11.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 28.11.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 28.11.2022 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 28.11.2022 ore 18:30
1044,Bussoleno,Torino,40,6.73,5944,Dati aggiornati al 28.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,53,8.27,6409,Dati aggiornati al 28.11.2022 ore 18:30
1046,Cafasse,Torino,32,9.37,3415,Dati aggiornati al 28.11.2022 ore 18:30
1047,Caluso,Torino,56,7.42,7547,Dati aggiornati al 28.11.2022 ore 18:30
1048,Cambiano,Torino,54,9.03,5980,Dati aggiornati al 28.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,14,10.44,1341,Dati aggiornati al 28.11.2022 ore 18:30
