Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,76,28.84,2635,Dati aggiornati al 30.01.2022 ore 18:30
1002,Airasca,Torino,104,28.25,3681,Dati aggiornati al 30.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 30.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,42,25.52,1646,Dati aggiornati al 30.01.2022 ore 18:30
1006,Almese,Torino,291,45.63,6377,Dati aggiornati al 30.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 30.01.2022 ore 18:30
1008,Alpignano,Torino,577,35.23,16378,Dati aggiornati al 30.01.2022 ore 18:30
1009,Andezeno,Torino,104,51.66,2013,Dati aggiornati al 30.01.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 30.01.2022 ore 18:30
1011,Angrogna,Torino,15,17.38,863,Dati aggiornati al 30.01.2022 ore 18:30
1012,Arignano,Torino,36,33.49,1075,Dati aggiornati al 30.01.2022 ore 18:30
1013,Avigliana,Torino,474,37.73,12563,Dati aggiornati al 30.01.2022 ore 18:30
1014,Azeglio,Torino,41,32.59,1258,Dati aggiornati al 30.01.2022 ore 18:30
1015,Bairo,Torino,14,17.5,800,Dati aggiornati al 30.01.2022 ore 18:30
1016,Balangero,Torino,72,22.76,3163,Dati aggiornati al 30.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,13,23.99,542,Dati aggiornati al 30.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,152,41.3,3680,Dati aggiornati al 30.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
1020,Banchette,Torino,92,28.4,3239,Dati aggiornati al 30.01.2022 ore 18:30
1021,Barbania,Torino,46,28.68,1604,Dati aggiornati al 30.01.2022 ore 18:30
1022,Bardonecchia,Torino,97,30.8,3149,Dati aggiornati al 30.01.2022 ore 18:30
1023,Barone Canavese,Torino,22,37.35,589,Dati aggiornati al 30.01.2022 ore 18:30
1024,Beinasco,Torino,602,33.56,17938,Dati aggiornati al 30.01.2022 ore 18:30
1025,Bibiana,Torino,100,28.88,3463,Dati aggiornati al 30.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,13,23.85,545,Dati aggiornati al 30.01.2022 ore 18:30
1027,Bollengo,Torino,51,23.53,2167,Dati aggiornati al 30.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,467,39.2,11913,Dati aggiornati al 30.01.2022 ore 18:30
1029,Borgiallo,Torino,16,27.21,588,Dati aggiornati al 30.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,82,22.33,3672,Dati aggiornati al 30.01.2022 ore 18:30
1031,Borgomasino,Torino,24,30.46,788,Dati aggiornati al 30.01.2022 ore 18:30
1032,Borgone Susa,Torino,76,34.4,2209,Dati aggiornati al 30.01.2022 ore 18:30
1033,Bosconero,Torino,89,28.41,3133,Dati aggiornati al 30.01.2022 ore 18:30
1034,Brandizzo,Torino,293,33.53,8738,Dati aggiornati al 30.01.2022 ore 18:30
1035,Bricherasio,Torino,178,38.56,4616,Dati aggiornati al 30.01.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 30.01.2022 ore 18:30
