Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,60,22.77,2635,Dati aggiornati al 08.02.2022 ore 18:30
1002,Airasca,Torino,73,19.83,3681,Dati aggiornati al 08.02.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 08.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,25,15.19,1646,Dati aggiornati al 08.02.2022 ore 18:30
1006,Almese,Torino,148,23.2,6379,Dati aggiornati al 08.02.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 08.02.2022 ore 18:30
1008,Alpignano,Torino,289,17.64,16383,Dati aggiornati al 08.02.2022 ore 18:30
1009,Andezeno,Torino,79,39.24,2013,Dati aggiornati al 08.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 08.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 08.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 08.02.2022 ore 18:30
1013,Avigliana,Torino,279,22.21,12562,Dati aggiornati al 08.02.2022 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 08.02.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 08.02.2022 ore 18:30
1016,Balangero,Torino,42,13.28,3163,Dati aggiornati al 08.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 08.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,101,27.45,3679,Dati aggiornati al 08.02.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 08.02.2022 ore 18:30
1020,Banchette,Torino,71,21.92,3239,Dati aggiornati al 08.02.2022 ore 18:30
1021,Barbania,Torino,33,20.57,1604,Dati aggiornati al 08.02.2022 ore 18:30
1022,Bardonecchia,Torino,37,11.75,3149,Dati aggiornati al 08.02.2022 ore 18:30
1023,Barone Canavese,Torino,19,32.26,589,Dati aggiornati al 08.02.2022 ore 18:30
1024,Beinasco,Torino,300,16.73,17932,Dati aggiornati al 08.02.2022 ore 18:30
1025,Bibiana,Torino,50,14.44,3463,Dati aggiornati al 08.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 08.02.2022 ore 18:30
1027,Bollengo,Torino,37,17.07,2168,Dati aggiornati al 08.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,251,21.07,11913,Dati aggiornati al 08.02.2022 ore 18:30
1029,Borgiallo,Torino,10,17.01,588,Dati aggiornati al 08.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,51,13.89,3672,Dati aggiornati al 08.02.2022 ore 18:30
1031,Borgomasino,Torino,13,16.5,788,Dati aggiornati al 08.02.2022 ore 18:30
1032,Borgone Susa,Torino,38,17.2,2209,Dati aggiornati al 08.02.2022 ore 18:30
1033,Bosconero,Torino,64,20.43,3133,Dati aggiornati al 08.02.2022 ore 18:30
1034,Brandizzo,Torino,176,20.14,8739,Dati aggiornati al 08.02.2022 ore 18:30
1035,Bricherasio,Torino,85,18.41,4617,Dati aggiornati al 08.02.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 08.02.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 08.02.2022 ore 18:30
1038,Bruino,Torino,185,21.27,8698,Dati aggiornati al 08.02.2022 ore 18:30
1039,Brusasco,Torino,28,18.32,1528,Dati aggiornati al 08.02.2022 ore 18:30
1040,Bruzolo,Torino,36,23.59,1526,Dati aggiornati al 08.02.2022 ore 18:30
1041,Buriasco,Torino,35,25.91,1351,Dati aggiornati al 08.02.2022 ore 18:30
