Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 29.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 29.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 29.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 29.09.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 29.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1008,Alpignano,Torino,91,5.56,16367,Dati aggiornati al 29.09.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 29.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 29.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 29.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 29.09.2022 ore 18:30
1013,Avigliana,Torino,107,8.52,12559,Dati aggiornati al 29.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 29.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 29.09.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 29.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 29.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 29.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 29.09.2022 ore 18:30
1022,Bardonecchia,Torino,21,6.67,3148,Dati aggiornati al 29.09.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 29.09.2022 ore 18:30
1024,Beinasco,Torino,115,6.41,17941,Dati aggiornati al 29.09.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 29.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 29.09.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 29.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,67,5.62,11922,Dati aggiornati al 29.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 29.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 29.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 29.09.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 29.09.2022 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 29.09.2022 ore 18:30
1034,Brandizzo,Torino,77,8.81,8740,Dati aggiornati al 29.09.2022 ore 18:30
1035,Bricherasio,Torino,35,7.58,4617,Dati aggiornati al 29.09.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 29.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 29.09.2022 ore 18:30
1038,Bruino,Torino,76,8.74,8696,Dati aggiornati al 29.09.2022 ore 18:30
1039,Brusasco,Torino,10,6.54,1529,Dati aggiornati al 29.09.2022 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 29.09.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 29.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 29.09.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 29.09.2022 ore 18:30
1044,Bussoleno,Torino,51,8.58,5944,Dati aggiornati al 29.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,67,10.46,6405,Dati aggiornati al 29.09.2022 ore 18:30
1046,Cafasse,Torino,32,9.37,3415,Dati aggiornati al 29.09.2022 ore 18:30
1047,Caluso,Torino,33,4.37,7551,Dati aggiornati al 29.09.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 29.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 29.09.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 29.09.2022 ore 18:30
1051,Candiolo,Torino,49,8.7,5632,Dati aggiornati al 29.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 29.09.2022 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 29.09.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 29.09.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 29.09.2022 ore 18:30
1056,Caravino,Torino,2,2.22,901,Dati aggiornati al 29.09.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 29.09.2022 ore 18:30
1058,Carignano,Torino,62,6.69,9268,Dati aggiornati al 29.09.2022 ore 18:30
1059,Carmagnola,Torino,186,6.42,28972,Dati aggiornati al 29.09.2022 ore 18:30
1060,Casalborgone,Torino,14,7.42,1887,Dati aggiornati al 29.09.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,11,7.28,1511,Dati aggiornati al 29.09.2022 ore 18:30
1062,Caselette,Torino,20,6.6,3030,Dati aggiornati al 29.09.2022 ore 18:30
1063,Caselle Torinese,Torino,92,6.59,13961,Dati aggiornati al 29.09.2022 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 29.09.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 29.09.2022 ore 18:30
1066,Castellamonte,Torino,65,6.54,9939,Dati aggiornati al 29.09.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 29.09.2022 ore 18:30
1068,Castiglione Torinese,Torino,50,7.69,6502,Dati aggiornati al 29.09.2022 ore 18:30
1069,Cavagnolo,Torino,15,7.29,2058,Dati aggiornati al 29.09.2022 ore 18:30
1070,Cavour,Torino,20,3.64,5495,Dati aggiornati al 29.09.2022 ore 18:30
1071,Cercenasco,Torino,13,7.19,1808,Dati aggiornati al 29.09.2022 ore 18:30
1072,Ceres,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 29.09.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 29.09.2022 ore 18:30
1077,Chiaverano,Torino,2,0.97,2062,Dati aggiornati al 29.09.2022 ore 18:30
1078,Chieri,Torino,408,11.04,36957,Dati aggiornati al 29.09.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 29.09.2022 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 29.09.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 29.09.2022 ore 18:30
1082,Chivasso,Torino,167,6.21,26892,Dati aggiornati al 29.09.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 29.09.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 29.09.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 29.09.2022 ore 18:30
1086,Cirie',Torino,127,6.84,18567,Dati aggiornati al 29.09.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 29.09.2022 ore 18:30
1088,Coassolo Torinese,Torino,6,4.01,1496,Dati aggiornati al 29.09.2022 ore 18:30
1089,Coazze,Torino,18,5.56,3237,Dati aggiornati al 29.09.2022 ore 18:30
1090,Collegno,Torino,393,7.91,49684,Dati aggiornati al 29.09.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 29.09.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 29.09.2022 ore 18:30
1093,Condove,Torino,45,9.79,4597,Dati aggiornati al 29.09.2022 ore 18:30
1094,Corio,Torino,13,4.05,3210,Dati aggiornati al 29.09.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 29.09.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 29.09.2022 ore 18:30
1097,Cumiana,Torino,50,6.33,7899,Dati aggiornati al 29.09.2022 ore 18:30
