Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 04.01.2021 ore 18:30
1002,Airasca,Torino,91,24.72,3681,Dati aggiornati al 04.01.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 04.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,40,24.3,1646,Dati aggiornati al 04.01.2021 ore 18:30
1006,Almese,Torino,139,21.79,6379,Dati aggiornati al 04.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 04.01.2021 ore 18:30
1008,Alpignano,Torino,311,18.99,16377,Dati aggiornati al 04.01.2021 ore 18:30
1009,Andezeno,Torino,56,27.82,2013,Dati aggiornati al 04.01.2021 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 04.01.2021 ore 18:30
1011,Angrogna,Torino,19,22.02,863,Dati aggiornati al 04.01.2021 ore 18:30
1012,Arignano,Torino,27,25.12,1075,Dati aggiornati al 04.01.2021 ore 18:30
1013,Avigliana,Torino,258,20.54,12561,Dati aggiornati al 04.01.2021 ore 18:30
1014,Azeglio,Torino,37,29.41,1258,Dati aggiornati al 04.01.2021 ore 18:30
1015,Bairo,Torino,16,20.0,800,Dati aggiornati al 04.01.2021 ore 18:30
1016,Balangero,Torino,59,18.65,3164,Dati aggiornati al 04.01.2021 ore 18:30
1017,Baldissero Canavese,Torino,13,23.99,542,Dati aggiornati al 04.01.2021 ore 18:30
1018,Baldissero Torinese,Torino,115,31.25,3680,Dati aggiornati al 04.01.2021 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 04.01.2021 ore 18:30
1020,Banchette,Torino,48,14.82,3239,Dati aggiornati al 04.01.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 04.01.2021 ore 18:30
1022,Bardonecchia,Torino,35,11.11,3150,Dati aggiornati al 04.01.2021 ore 18:30
1023,Barone Canavese,Torino,10,16.98,589,Dati aggiornati al 04.01.2021 ore 18:30
1024,Beinasco,Torino,341,19.01,17938,Dati aggiornati al 04.01.2021 ore 18:30
1025,Bibiana,Torino,51,14.73,3462,Dati aggiornati al 04.01.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 04.01.2021 ore 18:30
1027,Bollengo,Torino,47,21.69,2167,Dati aggiornati al 04.01.2021 ore 18:30
1028,Borgaro Torinese,Torino,258,21.66,11911,Dati aggiornati al 04.01.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 04.01.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,48,13.07,3673,Dati aggiornati al 04.01.2021 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 04.01.2021 ore 18:30
1032,Borgone Susa,Torino,29,13.13,2209,Dati aggiornati al 04.01.2021 ore 18:30
1033,Bosconero,Torino,63,20.11,3133,Dati aggiornati al 04.01.2021 ore 18:30
1034,Brandizzo,Torino,183,20.94,8739,Dati aggiornati al 04.01.2021 ore 18:30
1035,Bricherasio,Torino,102,22.1,4615,Dati aggiornati al 04.01.2021 ore 18:30
1036,Brosso,Torino,16,40.61,394,Dati aggiornati al 04.01.2021 ore 18:30
1037,Brozolo,Torino,13,29.82,436,Dati aggiornati al 04.01.2021 ore 18:30
1038,Bruino,Torino,205,23.57,8697,Dati aggiornati al 04.01.2021 ore 18:30
1039,Brusasco,Torino,17,11.13,1527,Dati aggiornati al 04.01.2021 ore 18:30
1040,Bruzolo,Torino,28,18.35,1526,Dati aggiornati al 04.01.2021 ore 18:30
1041,Buriasco,Torino,31,22.95,1351,Dati aggiornati al 04.01.2021 ore 18:30
1042,Burolo,Torino,16,13.99,1144,Dati aggiornati al 04.01.2021 ore 18:30
1043,Busano,Torino,27,16.5,1636,Dati aggiornati al 04.01.2021 ore 18:30
1044,Bussoleno,Torino,76,12.79,5942,Dati aggiornati al 04.01.2021 ore 18:30
1045,Buttigliera Alta,Torino,137,21.38,6408,Dati aggiornati al 04.01.2021 ore 18:30
1046,Cafasse,Torino,58,16.98,3416,Dati aggiornati al 04.01.2021 ore 18:30
1047,Caluso,Torino,125,16.57,7544,Dati aggiornati al 04.01.2021 ore 18:30
1048,Cambiano,Torino,134,22.41,5979,Dati aggiornati al 04.01.2021 ore 18:30
