Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 01.06.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 01.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 01.06.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 01.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1008,Alpignano,Torino,60,3.66,16393,Dati aggiornati al 01.06.2022 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 01.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 01.06.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 01.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 01.06.2022 ore 18:30
1013,Avigliana,Torino,40,3.18,12579,Dati aggiornati al 01.06.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 01.06.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 01.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 01.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 01.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,22,5.98,3679,Dati aggiornati al 01.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 01.06.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 01.06.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 01.06.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 01.06.2022 ore 18:30
1024,Beinasco,Torino,63,3.51,17949,Dati aggiornati al 01.06.2022 ore 18:30
1025,Bibiana,Torino,5,1.44,3472,Dati aggiornati al 01.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 01.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,43,3.61,11911,Dati aggiornati al 01.06.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 01.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 01.06.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 01.06.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 01.06.2022 ore 18:30
1033,Bosconero,Torino,18,5.75,3130,Dati aggiornati al 01.06.2022 ore 18:30
1034,Brandizzo,Torino,56,6.41,8736,Dati aggiornati al 01.06.2022 ore 18:30
1035,Bricherasio,Torino,14,3.03,4620,Dati aggiornati al 01.06.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 01.06.2022 ore 18:30
1038,Bruino,Torino,49,5.63,8703,Dati aggiornati al 01.06.2022 ore 18:30
1039,Brusasco,Torino,5,3.27,1529,Dati aggiornati al 01.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 01.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 01.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 01.06.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 01.06.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 01.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,23,3.59,6407,Dati aggiornati al 01.06.2022 ore 18:30
1046,Cafasse,Torino,12,3.51,3419,Dati aggiornati al 01.06.2022 ore 18:30
1047,Caluso,Torino,18,2.39,7531,Dati aggiornati al 01.06.2022 ore 18:30
1048,Cambiano,Torino,29,4.85,5979,Dati aggiornati al 01.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 01.06.2022 ore 18:30
1050,Candia Canavese,Torino,5,4.06,1232,Dati aggiornati al 01.06.2022 ore 18:30
1051,Candiolo,Torino,25,4.44,5631,Dati aggiornati al 01.06.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 01.06.2022 ore 18:30
1053,Cantalupa,Torino,8,3.05,2623,Dati aggiornati al 01.06.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 01.06.2022 ore 18:30
1055,Caprie,Torino,3,1.44,2083,Dati aggiornati al 01.06.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 01.06.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 01.06.2022 ore 18:30
1058,Carignano,Torino,30,3.23,9288,Dati aggiornati al 01.06.2022 ore 18:30
1059,Carmagnola,Torino,100,3.45,28986,Dati aggiornati al 01.06.2022 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 01.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,13,8.6,1512,Dati aggiornati al 01.06.2022 ore 18:30
1062,Caselette,Torino,5,1.65,3030,Dati aggiornati al 01.06.2022 ore 18:30
1063,Caselle Torinese,Torino,55,3.94,13959,Dati aggiornati al 01.06.2022 ore 18:30
1064,Castagneto Po,Torino,5,2.81,1779,Dati aggiornati al 01.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,10,4.46,2242,Dati aggiornati al 01.06.2022 ore 18:30
1066,Castellamonte,Torino,37,3.72,9946,Dati aggiornati al 01.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,29,4.46,6502,Dati aggiornati al 01.06.2022 ore 18:30
1069,Cavagnolo,Torino,11,5.34,2060,Dati aggiornati al 01.06.2022 ore 18:30
1070,Cavour,Torino,8,1.46,5479,Dati aggiornati al 01.06.2022 ore 18:30
1071,Cercenasco,Torino,3,1.66,1807,Dati aggiornati al 01.06.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 01.06.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 01.06.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 01.06.2022 ore 18:30
