Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 07.07.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 07.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,28,17.01,1646,Dati aggiornati al 07.07.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 07.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 07.07.2022 ore 18:30
1008,Alpignano,Torino,172,10.5,16381,Dati aggiornati al 07.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 07.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 07.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 07.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 07.07.2022 ore 18:30
1013,Avigliana,Torino,132,10.51,12559,Dati aggiornati al 07.07.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 07.07.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 07.07.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 07.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 07.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,51,13.86,3680,Dati aggiornati al 07.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 07.07.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 07.07.2022 ore 18:30
1022,Bardonecchia,Torino,10,3.18,3145,Dati aggiornati al 07.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 07.07.2022 ore 18:30
1024,Beinasco,Torino,179,9.98,17936,Dati aggiornati al 07.07.2022 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 07.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 07.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 07.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,120,10.07,11917,Dati aggiornati al 07.07.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 07.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,35,9.53,3673,Dati aggiornati al 07.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 07.07.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 07.07.2022 ore 18:30
1033,Bosconero,Torino,33,10.53,3134,Dati aggiornati al 07.07.2022 ore 18:30
1034,Brandizzo,Torino,110,12.59,8737,Dati aggiornati al 07.07.2022 ore 18:30
1035,Bricherasio,Torino,26,5.63,4618,Dati aggiornati al 07.07.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 07.07.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 07.07.2022 ore 18:30
1038,Bruino,Torino,87,10.0,8700,Dati aggiornati al 07.07.2022 ore 18:30
1039,Brusasco,Torino,23,15.05,1528,Dati aggiornati al 07.07.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 07.07.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 07.07.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 07.07.2022 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 07.07.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 07.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,60,9.36,6410,Dati aggiornati al 07.07.2022 ore 18:30
1046,Cafasse,Torino,42,12.3,3415,Dati aggiornati al 07.07.2022 ore 18:30
1047,Caluso,Torino,67,8.88,7545,Dati aggiornati al 07.07.2022 ore 18:30
1048,Cambiano,Torino,64,10.7,5981,Dati aggiornati al 07.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 07.07.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 07.07.2022 ore 18:30
1051,Candiolo,Torino,63,11.18,5635,Dati aggiornati al 07.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 07.07.2022 ore 18:30
1053,Cantalupa,Torino,14,5.34,2622,Dati aggiornati al 07.07.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 07.07.2022 ore 18:30
1055,Caprie,Torino,14,6.71,2086,Dati aggiornati al 07.07.2022 ore 18:30
1056,Caravino,Torino,10,11.09,902,Dati aggiornati al 07.07.2022 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 07.07.2022 ore 18:30
1058,Carignano,Torino,74,7.98,9273,Dati aggiornati al 07.07.2022 ore 18:30
1059,Carmagnola,Torino,198,6.83,28990,Dati aggiornati al 07.07.2022 ore 18:30
1060,Casalborgone,Torino,40,21.2,1887,Dati aggiornati al 07.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,13,8.6,1512,Dati aggiornati al 07.07.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 07.07.2022 ore 18:30
1063,Caselle Torinese,Torino,143,10.25,13951,Dati aggiornati al 07.07.2022 ore 18:30
1064,Castagneto Po,Torino,19,10.66,1782,Dati aggiornati al 07.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,18,8.02,2244,Dati aggiornati al 07.07.2022 ore 18:30
1066,Castellamonte,Torino,92,9.25,9946,Dati aggiornati al 07.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 07.07.2022 ore 18:30
1068,Castiglione Torinese,Torino,84,12.92,6502,Dati aggiornati al 07.07.2022 ore 18:30
1069,Cavagnolo,Torino,29,14.08,2060,Dati aggiornati al 07.07.2022 ore 18:30
1070,Cavour,Torino,26,4.73,5497,Dati aggiornati al 07.07.2022 ore 18:30
1071,Cercenasco,Torino,12,6.63,1810,Dati aggiornati al 07.07.2022 ore 18:30
1072,Ceres,Torino,6,5.74,1045,Dati aggiornati al 07.07.2022 ore 18:30
1073,Ceresole Reale,Torino,1,5.99,167,Dati aggiornati al 07.07.2022 ore 18:30
1074,Cesana Torinese,Torino,7,7.42,943,Dati aggiornati al 07.07.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 07.07.2022 ore 18:30
1076,Chianocco,Torino,4,2.48,1613,Dati aggiornati al 07.07.2022 ore 18:30
1077,Chiaverano,Torino,13,6.32,2057,Dati aggiornati al 07.07.2022 ore 18:30
1078,Chieri,Torino,466,12.61,36955,Dati aggiornati al 07.07.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 07.07.2022 ore 18:30
1080,Chiomonte,Torino,5,5.64,887,Dati aggiornati al 07.07.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,5,3.08,1623,Dati aggiornati al 07.07.2022 ore 18:30
1082,Chivasso,Torino,325,12.08,26904,Dati aggiornati al 07.07.2022 ore 18:30
1083,Ciconio,Torino,4,10.31,388,Dati aggiornati al 07.07.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 07.07.2022 ore 18:30
1085,Cinzano,Torino,3,9.09,330,Dati aggiornati al 07.07.2022 ore 18:30
1086,Cirie',Torino,162,8.72,18578,Dati aggiornati al 07.07.2022 ore 18:30
1087,Claviere,Torino,2,9.52,210,Dati aggiornati al 07.07.2022 ore 18:30
1088,Coassolo Torinese,Torino,24,16.03,1497,Dati aggiornati al 07.07.2022 ore 18:30
1089,Coazze,Torino,29,8.96,3237,Dati aggiornati al 07.07.2022 ore 18:30
1090,Collegno,Torino,568,11.43,49694,Dati aggiornati al 07.07.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 07.07.2022 ore 18:30
1093,Condove,Torino,43,9.36,4594,Dati aggiornati al 07.07.2022 ore 18:30
1094,Corio,Torino,22,6.86,3207,Dati aggiornati al 07.07.2022 ore 18:30
1095,Cossano Canavese,Torino,5,10.29,486,Dati aggiornati al 07.07.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 07.07.2022 ore 18:30
1097,Cumiana,Torino,55,6.97,7891,Dati aggiornati al 07.07.2022 ore 18:30
1098,Cuorgne',Torino,62,6.41,9672,Dati aggiornati al 07.07.2022 ore 18:30
1099,Druento,Torino,73,8.24,8859,Dati aggiornati al 07.07.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 07.07.2022 ore 18:30
1101,Favria,Torino,35,6.67,5247,Dati aggiornati al 07.07.2022 ore 18:30
1102,Feletto,Torino,17,7.51,2264,Dati aggiornati al 07.07.2022 ore 18:30
1103,Fenestrelle,Torino,4,7.84,510,Dati aggiornati al 07.07.2022 ore 18:30
1104,Fiano,Torino,39,14.62,2668,Dati aggiornati al 07.07.2022 ore 18:30
1105,Fiorano Canavese,Torino,6,7.8,769,Dati aggiornati al 07.07.2022 ore 18:30
1106,Foglizzo,Torino,22,9.49,2318,Dati aggiornati al 07.07.2022 ore 18:30
1107,Forno Canavese,Torino,27,8.09,3337,Dati aggiornati al 07.07.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 07.07.2022 ore 18:30
1109,Front,Torino,9,5.48,1642,Dati aggiornati al 07.07.2022 ore 18:30
1110,Frossasco,Torino,28,9.77,2866,Dati aggiornati al 07.07.2022 ore 18:30
1111,Garzigliana,Torino,3,5.43,552,Dati aggiornati al 07.07.2022 ore 18:30
1112,Gassino Torinese,Torino,129,13.5,9556,Dati aggiornati al 07.07.2022 ore 18:30
1113,Germagnano,Torino,8,6.86,1166,Dati aggiornati al 07.07.2022 ore 18:30
1114,Giaglione,Torino,4,6.57,609,Dati aggiornati al 07.07.2022 ore 18:30
1115,Giaveno,Torino,98,5.98,16388,Dati aggiornati al 07.07.2022 ore 18:30
1116,Givoletto,Torino,66,16.76,3938,Dati aggiornati al 07.07.2022 ore 18:30
1117,Gravere,Torino,2,2.96,676,Dati aggiornati al 07.07.2022 ore 18:30
1118,Groscavallo,Torino,2,10.05,199,Dati aggiornati al 07.07.2022 ore 18:30
1119,Grosso,Torino,17,16.59,1025,Dati aggiornati al 07.07.2022 ore 18:30
1120,Grugliasco,Torino,429,11.41,37599,Dati aggiornati al 07.07.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
1122,Inverso Pinasca,Torino,2,2.85,702,Dati aggiornati al 07.07.2022 ore 18:30
1123,Isolabella,Torino,4,10.44,383,Dati aggiornati al 07.07.2022 ore 18:30
1124,Issiglio,Torino,4,10.34,387,Dati aggiornati al 07.07.2022 ore 18:30
1125,Ivrea,Torino,237,10.11,23442,Dati aggiornati al 07.07.2022 ore 18:30
1126,La Cassa,Torino,16,8.87,1804,Dati aggiornati al 07.07.2022 ore 18:30
1127,La Loggia,Torino,106,11.98,8848,Dati aggiornati al 07.07.2022 ore 18:30
1128,Lanzo Torinese,Torino,62,12.36,5016,Dati aggiornati al 07.07.2022 ore 18:30
1129,Lauriano,Torino,9,6.27,1435,Dati aggiornati al 07.07.2022 ore 18:30
1130,Leini',Torino,169,10.27,16456,Dati aggiornati al 07.07.2022 ore 18:30
1131,Lemie,Torino,7,33.82,207,Dati aggiornati al 07.07.2022 ore 18:30
1132,Lessolo,Torino,26,14.29,1819,Dati aggiornati al 07.07.2022 ore 18:30
1133,Levone,Torino,3,6.79,442,Dati aggiornati al 07.07.2022 ore 18:30
1134,Locana,Torino,9,6.26,1438,Dati aggiornati al 07.07.2022 ore 18:30
1135,Lombardore,Torino,13,7.49,1736,Dati aggiornati al 07.07.2022 ore 18:30
1136,Lombriasco,Torino,9,8.61,1045,Dati aggiornati al 07.07.2022 ore 18:30
1137,Loranze',Torino,7,6.0,1167,Dati aggiornati al 07.07.2022 ore 18:30
