Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,38,14.42,2635,Dati aggiornati al 24.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 24.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 24.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,14,8.51,1645,Dati aggiornati al 24.07.2022 ore 18:30
1006,Almese,Torino,62,9.72,6379,Dati aggiornati al 24.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
1008,Alpignano,Torino,174,10.62,16384,Dati aggiornati al 24.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 24.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 24.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 24.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 24.07.2022 ore 18:30
1013,Avigliana,Torino,133,10.59,12559,Dati aggiornati al 24.07.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 24.07.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 24.07.2022 ore 18:30
1016,Balangero,Torino,22,6.96,3161,Dati aggiornati al 24.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 24.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 24.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
1020,Banchette,Torino,30,9.26,3240,Dati aggiornati al 24.07.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 24.07.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 24.07.2022 ore 18:30
1023,Barone Canavese,Torino,11,18.68,589,Dati aggiornati al 24.07.2022 ore 18:30
1024,Beinasco,Torino,180,10.04,17928,Dati aggiornati al 24.07.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 24.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 24.07.2022 ore 18:30
1027,Bollengo,Torino,15,6.92,2168,Dati aggiornati al 24.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,88,7.39,11908,Dati aggiornati al 24.07.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 24.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,26,7.08,3672,Dati aggiornati al 24.07.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 24.07.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 24.07.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 24.07.2022 ore 18:30
