Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 25.03.2022 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 25.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 25.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 25.03.2022 ore 18:30
1006,Almese,Torino,65,10.19,6379,Dati aggiornati al 25.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 25.03.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 25.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.03.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 25.03.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 25.03.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 25.03.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 25.03.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 25.03.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 25.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 25.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 25.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 25.03.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 25.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 25.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.03.2022 ore 18:30
1024,Beinasco,Torino,139,7.75,17935,Dati aggiornati al 25.03.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 25.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 25.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,71,5.96,11913,Dati aggiornati al 25.03.2022 ore 18:30
1029,Borgiallo,Torino,7,11.9,588,Dati aggiornati al 25.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,37,10.08,3671,Dati aggiornati al 25.03.2022 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 25.03.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 25.03.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 25.03.2022 ore 18:30
1034,Brandizzo,Torino,93,10.64,8741,Dati aggiornati al 25.03.2022 ore 18:30
1035,Bricherasio,Torino,26,5.63,4618,Dati aggiornati al 25.03.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 25.03.2022 ore 18:30
1038,Bruino,Torino,81,9.31,8700,Dati aggiornati al 25.03.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 25.03.2022 ore 18:30
1040,Bruzolo,Torino,21,13.76,1526,Dati aggiornati al 25.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 25.03.2022 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 25.03.2022 ore 18:30
1043,Busano,Torino,17,10.39,1636,Dati aggiornati al 25.03.2022 ore 18:30
1044,Bussoleno,Torino,55,9.26,5940,Dati aggiornati al 25.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,41,6.4,6406,Dati aggiornati al 25.03.2022 ore 18:30
1046,Cafasse,Torino,25,7.32,3415,Dati aggiornati al 25.03.2022 ore 18:30
1047,Caluso,Torino,58,7.69,7542,Dati aggiornati al 25.03.2022 ore 18:30
1048,Cambiano,Torino,49,8.19,5983,Dati aggiornati al 25.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 25.03.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 25.03.2022 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 25.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 25.03.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 25.03.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 25.03.2022 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 25.03.2022 ore 18:30
1056,Caravino,Torino,10,11.09,902,Dati aggiornati al 25.03.2022 ore 18:30
1057,Carema,Torino,14,18.16,771,Dati aggiornati al 25.03.2022 ore 18:30
1058,Carignano,Torino,59,6.36,9277,Dati aggiornati al 25.03.2022 ore 18:30
1059,Carmagnola,Torino,171,5.9,28983,Dati aggiornati al 25.03.2022 ore 18:30
1060,Casalborgone,Torino,18,9.54,1887,Dati aggiornati al 25.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,19,12.57,1512,Dati aggiornati al 25.03.2022 ore 18:30
1062,Caselette,Torino,25,8.25,3030,Dati aggiornati al 25.03.2022 ore 18:30
1063,Caselle Torinese,Torino,86,6.16,13961,Dati aggiornati al 25.03.2022 ore 18:30
1064,Castagneto Po,Torino,13,7.3,1781,Dati aggiornati al 25.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,16,7.13,2244,Dati aggiornati al 25.03.2022 ore 18:30
1066,Castellamonte,Torino,122,12.27,9943,Dati aggiornati al 25.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,45,6.92,6503,Dati aggiornati al 25.03.2022 ore 18:30
1069,Cavagnolo,Torino,14,6.8,2059,Dati aggiornati al 25.03.2022 ore 18:30
1070,Cavour,Torino,29,5.28,5492,Dati aggiornati al 25.03.2022 ore 18:30
1071,Cercenasco,Torino,3,1.66,1807,Dati aggiornati al 25.03.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 25.03.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
