Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 10.03.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 10.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 10.03.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 10.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 10.03.2022 ore 18:30
1008,Alpignano,Torino,81,4.95,16364,Dati aggiornati al 10.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 10.03.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 10.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 10.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 10.03.2022 ore 18:30
1013,Avigliana,Torino,58,4.62,12554,Dati aggiornati al 10.03.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 10.03.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 10.03.2022 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 10.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 10.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 10.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 10.03.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 10.03.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 10.03.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 10.03.2022 ore 18:30
1024,Beinasco,Torino,117,6.52,17945,Dati aggiornati al 10.03.2022 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 10.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 10.03.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 10.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,67,5.62,11922,Dati aggiornati al 10.03.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 10.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 10.03.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 10.03.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 10.03.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 10.03.2022 ore 18:30
1034,Brandizzo,Torino,62,7.1,8732,Dati aggiornati al 10.03.2022 ore 18:30
1035,Bricherasio,Torino,17,3.68,4620,Dati aggiornati al 10.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 10.03.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 10.03.2022 ore 18:30
1038,Bruino,Torino,77,8.85,8701,Dati aggiornati al 10.03.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 10.03.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 10.03.2022 ore 18:30
1041,Buriasco,Torino,12,8.88,1351,Dati aggiornati al 10.03.2022 ore 18:30
