Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 12.03.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 12.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 12.03.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 12.03.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 12.03.2022 ore 18:30
1008,Alpignano,Torino,83,5.07,16371,Dati aggiornati al 12.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 12.03.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 12.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 12.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 12.03.2022 ore 18:30
1013,Avigliana,Torino,56,4.46,12556,Dati aggiornati al 12.03.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 12.03.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 12.03.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 12.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 12.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 12.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1020,Banchette,Torino,25,7.72,3238,Dati aggiornati al 12.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 12.03.2022 ore 18:30
1022,Bardonecchia,Torino,24,7.62,3150,Dati aggiornati al 12.03.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 12.03.2022 ore 18:30
1024,Beinasco,Torino,115,6.41,17941,Dati aggiornati al 12.03.2022 ore 18:30
1025,Bibiana,Torino,10,2.89,3460,Dati aggiornati al 12.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 12.03.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 12.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,64,5.37,11918,Dati aggiornati al 12.03.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 12.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 12.03.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 12.03.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 12.03.2022 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 12.03.2022 ore 18:30
1034,Brandizzo,Torino,56,6.41,8736,Dati aggiornati al 12.03.2022 ore 18:30
1035,Bricherasio,Torino,15,3.25,4615,Dati aggiornati al 12.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 12.03.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 12.03.2022 ore 18:30
1038,Bruino,Torino,84,9.66,8696,Dati aggiornati al 12.03.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 12.03.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 12.03.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 12.03.2022 ore 18:30
1042,Burolo,Torino,15,13.11,1144,Dati aggiornati al 12.03.2022 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 12.03.2022 ore 18:30
1044,Bussoleno,Torino,51,8.58,5944,Dati aggiornati al 12.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,34,5.31,6403,Dati aggiornati al 12.03.2022 ore 18:30
1046,Cafasse,Torino,13,3.81,3412,Dati aggiornati al 12.03.2022 ore 18:30
1047,Caluso,Torino,47,6.23,7544,Dati aggiornati al 12.03.2022 ore 18:30
1048,Cambiano,Torino,35,5.85,5983,Dati aggiornati al 12.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 12.03.2022 ore 18:30
1050,Candia Canavese,Torino,14,11.36,1232,Dati aggiornati al 12.03.2022 ore 18:30
1051,Candiolo,Torino,27,4.79,5637,Dati aggiornati al 12.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 12.03.2022 ore 18:30
1053,Cantalupa,Torino,14,5.34,2622,Dati aggiornati al 12.03.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 12.03.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 12.03.2022 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 12.03.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 12.03.2022 ore 18:30
1058,Carignano,Torino,46,4.96,9274,Dati aggiornati al 12.03.2022 ore 18:30
1059,Carmagnola,Torino,126,4.35,28966,Dati aggiornati al 12.03.2022 ore 18:30
1060,Casalborgone,Torino,9,4.77,1887,Dati aggiornati al 12.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,8,5.29,1512,Dati aggiornati al 12.03.2022 ore 18:30
1062,Caselette,Torino,14,4.62,3030,Dati aggiornati al 12.03.2022 ore 18:30
1063,Caselle Torinese,Torino,58,4.16,13942,Dati aggiornati al 12.03.2022 ore 18:30
1064,Castagneto Po,Torino,13,7.3,1781,Dati aggiornati al 12.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,22,9.8,2245,Dati aggiornati al 12.03.2022 ore 18:30
1066,Castellamonte,Torino,83,8.35,9940,Dati aggiornati al 12.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 12.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,36,5.54,6498,Dati aggiornati al 12.03.2022 ore 18:30
1069,Cavagnolo,Torino,13,6.31,2060,Dati aggiornati al 12.03.2022 ore 18:30
1070,Cavour,Torino,19,3.46,5491,Dati aggiornati al 12.03.2022 ore 18:30
1071,Cercenasco,Torino,8,4.42,1810,Dati aggiornati al 12.03.2022 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 12.03.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 12.03.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 12.03.2022 ore 18:30
1076,Chianocco,Torino,7,4.34,1613,Dati aggiornati al 12.03.2022 ore 18:30
1077,Chiaverano,Torino,17,8.26,2058,Dati aggiornati al 12.03.2022 ore 18:30
1078,Chieri,Torino,282,7.63,36959,Dati aggiornati al 12.03.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 12.03.2022 ore 18:30
1080,Chiomonte,Torino,5,5.64,887,Dati aggiornati al 12.03.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,3,1.85,1622,Dati aggiornati al 12.03.2022 ore 18:30
1082,Chivasso,Torino,195,7.25,26897,Dati aggiornati al 12.03.2022 ore 18:30
1083,Ciconio,Torino,5,12.89,388,Dati aggiornati al 12.03.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 12.03.2022 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 12.03.2022 ore 18:30
1086,Cirie',Torino,86,4.63,18575,Dati aggiornati al 12.03.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1088,Coassolo Torinese,Torino,6,4.01,1496,Dati aggiornati al 12.03.2022 ore 18:30
1089,Coazze,Torino,12,3.71,3235,Dati aggiornati al 12.03.2022 ore 18:30
1090,Collegno,Torino,321,6.46,49690,Dati aggiornati al 12.03.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 12.03.2022 ore 18:30
1093,Condove,Torino,16,3.48,4598,Dati aggiornati al 12.03.2022 ore 18:30
1094,Corio,Torino,17,5.3,3208,Dati aggiornati al 12.03.2022 ore 18:30
1095,Cossano Canavese,Torino,5,10.29,486,Dati aggiornati al 12.03.2022 ore 18:30
1096,Cuceglio,Torino,14,14.16,989,Dati aggiornati al 12.03.2022 ore 18:30
1097,Cumiana,Torino,33,4.18,7895,Dati aggiornati al 12.03.2022 ore 18:30
1098,Cuorgne',Torino,38,3.93,9669,Dati aggiornati al 12.03.2022 ore 18:30
1099,Druento,Torino,50,5.64,8865,Dati aggiornati al 12.03.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 12.03.2022 ore 18:30
1101,Favria,Torino,32,6.1,5246,Dati aggiornati al 12.03.2022 ore 18:30
1102,Feletto,Torino,9,3.97,2267,Dati aggiornati al 12.03.2022 ore 18:30
1103,Fenestrelle,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1104,Fiano,Torino,17,6.37,2669,Dati aggiornati al 12.03.2022 ore 18:30
1105,Fiorano Canavese,Torino,8,10.4,769,Dati aggiornati al 12.03.2022 ore 18:30
1106,Foglizzo,Torino,12,5.17,2321,Dati aggiornati al 12.03.2022 ore 18:30
1107,Forno Canavese,Torino,18,5.4,3333,Dati aggiornati al 12.03.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 12.03.2022 ore 18:30
1109,Front,Torino,6,3.66,1639,Dati aggiornati al 12.03.2022 ore 18:30
1110,Frossasco,Torino,11,3.84,2865,Dati aggiornati al 12.03.2022 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 12.03.2022 ore 18:30
1112,Gassino Torinese,Torino,60,6.28,9554,Dati aggiornati al 12.03.2022 ore 18:30
1113,Germagnano,Torino,7,6.0,1167,Dati aggiornati al 12.03.2022 ore 18:30
1114,Giaglione,Torino,2,3.28,610,Dati aggiornati al 12.03.2022 ore 18:30
1115,Giaveno,Torino,94,5.74,16376,Dati aggiornati al 12.03.2022 ore 18:30
1116,Givoletto,Torino,26,6.6,3939,Dati aggiornati al 12.03.2022 ore 18:30
1117,Gravere,Torino,10,14.79,676,Dati aggiornati al 12.03.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1119,Grosso,Torino,4,3.9,1026,Dati aggiornati al 12.03.2022 ore 18:30
1120,Grugliasco,Torino,283,7.53,37583,Dati aggiornati al 12.03.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1122,Inverso Pinasca,Torino,5,7.12,702,Dati aggiornati al 12.03.2022 ore 18:30
1123,Isolabella,Torino,2,5.22,383,Dati aggiornati al 12.03.2022 ore 18:30
1124,Issiglio,Torino,3,7.75,387,Dati aggiornati al 12.03.2022 ore 18:30
1125,Ivrea,Torino,184,7.85,23439,Dati aggiornati al 12.03.2022 ore 18:30
1126,La Cassa,Torino,5,2.77,1805,Dati aggiornati al 12.03.2022 ore 18:30
1127,La Loggia,Torino,71,8.03,8842,Dati aggiornati al 12.03.2022 ore 18:30
1128,Lanzo Torinese,Torino,35,6.98,5014,Dati aggiornati al 12.03.2022 ore 18:30
1129,Lauriano,Torino,17,11.84,1436,Dati aggiornati al 12.03.2022 ore 18:30
1130,Leini',Torino,123,7.47,16466,Dati aggiornati al 12.03.2022 ore 18:30
1131,Lemie,Torino,2,9.66,207,Dati aggiornati al 12.03.2022 ore 18:30
1132,Lessolo,Torino,28,15.38,1821,Dati aggiornati al 12.03.2022 ore 18:30
1133,Levone,Torino,2,4.52,442,Dati aggiornati al 12.03.2022 ore 18:30
1134,Locana,Torino,3,2.09,1435,Dati aggiornati al 12.03.2022 ore 18:30
1135,Lombardore,Torino,11,6.34,1735,Dati aggiornati al 12.03.2022 ore 18:30
1136,Lombriasco,Torino,4,3.83,1044,Dati aggiornati al 12.03.2022 ore 18:30
1137,Loranze',Torino,8,6.86,1166,Dati aggiornati al 12.03.2022 ore 18:30
1139,Luserna San Giovanni,Torino,29,4.0,7250,Dati aggiornati al 12.03.2022 ore 18:30
1140,Lusernetta,Torino,4,8.06,496,Dati aggiornati al 12.03.2022 ore 18:30
1141,Lusiglie',Torino,6,10.54,569,Dati aggiornati al 12.03.2022 ore 18:30
1142,Macello,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1143,Maglione,Torino,2,4.8,417,Dati aggiornati al 12.03.2022 ore 18:30
1316,Mappano,Torino,57,7.77,7336,Dati aggiornati al 12.03.2022 ore 18:30
1144,Marentino,Torino,19,14.55,1306,Dati aggiornati al 12.03.2022 ore 18:30
1145,Massello,Torino,1,18.52,54,Dati aggiornati al 12.03.2022 ore 18:30
1146,Mathi,Torino,21,5.46,3846,Dati aggiornati al 12.03.2022 ore 18:30
1147,Mattie,Torino,6,8.97,669,Dati aggiornati al 12.03.2022 ore 18:30
1148,Mazze',Torino,14,3.38,4142,Dati aggiornati al 12.03.2022 ore 18:30
1149,Meana Di Susa,Torino,2,2.54,787,Dati aggiornati al 12.03.2022 ore 18:30
1150,Mercenasco,Torino,6,4.87,1232,Dati aggiornati al 12.03.2022 ore 18:30
1152,Mezzenile,Torino,6,7.53,797,Dati aggiornati al 12.03.2022 ore 18:30
1153,Mombello Di Torino,Torino,8,20.51,390,Dati aggiornati al 12.03.2022 ore 18:30
1154,Mompantero,Torino,6,9.24,649,Dati aggiornati al 12.03.2022 ore 18:30
1155,Monastero Di Lanzo,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1156,Moncalieri,Torino,439,7.63,57536,Dati aggiornati al 12.03.2022 ore 18:30
1157,Moncenisio,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1158,Montaldo Torinese,Torino,3,4.17,719,Dati aggiornati al 12.03.2022 ore 18:30
1159,Montalenghe,Torino,7,7.03,996,Dati aggiornati al 12.03.2022 ore 18:30
1160,Montalto Dora,Torino,29,8.53,3400,Dati aggiornati al 12.03.2022 ore 18:30
1161,Montanaro,Torino,37,7.14,5182,Dati aggiornati al 12.03.2022 ore 18:30
1162,Monteu Da Po,Torino,5,5.85,855,Dati aggiornati al 12.03.2022 ore 18:30
1163,Moriondo Torinese,Torino,5,5.93,843,Dati aggiornati al 12.03.2022 ore 18:30
1164,Nichelino,Torino,462,9.73,47482,Dati aggiornati al 12.03.2022 ore 18:30
1165,Noasca,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1166,Nole,Torino,26,3.81,6824,Dati aggiornati al 12.03.2022 ore 18:30
1167,Nomaglio,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1168,None,Torino,115,14.34,8020,Dati aggiornati al 12.03.2022 ore 18:30
1169,Novalesa,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1170,Oglianico,Torino,10,6.72,1488,Dati aggiornati al 12.03.2022 ore 18:30
1171,Orbassano,Torino,177,7.58,23351,Dati aggiornati al 12.03.2022 ore 18:30
1172,Orio Canavese,Torino,4,5.17,774,Dati aggiornati al 12.03.2022 ore 18:30
1173,Osasco,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1174,Osasio,Torino,3,3.27,917,Dati aggiornati al 12.03.2022 ore 18:30
1175,Oulx,Torino,14,4.15,3373,Dati aggiornati al 12.03.2022 ore 18:30
1176,Ozegna,Torino,9,7.33,1228,Dati aggiornati al 12.03.2022 ore 18:30
1177,Palazzo Canavese,Torino,1,1.19,840,Dati aggiornati al 12.03.2022 ore 18:30
1178,Pancalieri,Torino,7,3.35,2090,Dati aggiornati al 12.03.2022 ore 18:30
1179,Parella,Torino,6,13.95,430,Dati aggiornati al 12.03.2022 ore 18:30
1180,Pavarolo,Torino,24,21.15,1135,Dati aggiornati al 12.03.2022 ore 18:30
1181,Pavone Canavese,Torino,31,8.06,3846,Dati aggiornati al 12.03.2022 ore 18:30
1183,Pecetto Torinese,Torino,45,11.12,4047,Dati aggiornati al 12.03.2022 ore 18:30
1184,Perosa Argentina,Torino,9,2.84,3169,Dati aggiornati al 12.03.2022 ore 18:30
1185,Perosa Canavese,Torino,4,7.69,520,Dati aggiornati al 12.03.2022 ore 18:30
1186,Perrero,Torino,2,3.1,645,Dati aggiornati al 12.03.2022 ore 18:30
1187,Pertusio,Torino,4,5.28,758,Dati aggiornati al 12.03.2022 ore 18:30
1188,Pessinetto,Torino,5,8.1,617,Dati aggiornati al 12.03.2022 ore 18:30
1189,Pianezza,Torino,85,5.52,15399,Dati aggiornati al 12.03.2022 ore 18:30
1190,Pinasca,Torino,7,2.38,2941,Dati aggiornati al 12.03.2022 ore 18:30
1191,Pinerolo,Torino,174,4.82,36100,Dati aggiornati al 12.03.2022 ore 18:30
1192,Pino Torinese,Torino,53,6.31,8399,Dati aggiornati al 12.03.2022 ore 18:30
1193,Piobesi Torinese,Torino,12,3.15,3810,Dati aggiornati al 12.03.2022 ore 18:30
1194,Piossasco,Torino,187,10.18,18369,Dati aggiornati al 12.03.2022 ore 18:30
1195,Piscina,Torino,29,8.61,3368,Dati aggiornati al 12.03.2022 ore 18:30
1196,Piverone,Torino,9,6.59,1366,Dati aggiornati al 12.03.2022 ore 18:30
1197,Poirino,Torino,51,4.9,10408,Dati aggiornati al 12.03.2022 ore 18:30
1198,Pomaretto,Torino,5,4.95,1010,Dati aggiornati al 12.03.2022 ore 18:30
1199,Pont-Canavese,Torino,9,2.74,3285,Dati aggiornati al 12.03.2022 ore 18:30
1200,Porte,Torino,5,4.84,1033,Dati aggiornati al 12.03.2022 ore 18:30
1201,Pragelato,Torino,7,9.03,775,Dati aggiornati al 12.03.2022 ore 18:30
1202,Prali,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1203,Pralormo,Torino,11,5.77,1906,Dati aggiornati al 12.03.2022 ore 18:30
1204,Pramollo,Torino,3,13.39,224,Dati aggiornati al 12.03.2022 ore 18:30
1205,Prarostino,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1206,Prascorsano,Torino,4,5.31,753,Dati aggiornati al 12.03.2022 ore 18:30
1207,Pratiglione,Torino,2,3.89,514,Dati aggiornati al 12.03.2022 ore 18:30
1208,Quagliuzzo,Torino,2,6.04,331,Dati aggiornati al 12.03.2022 ore 18:30
1209,Quassolo,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1210,Quincinetto,Torino,9,8.74,1030,Dati aggiornati al 12.03.2022 ore 18:30
1211,Reano,Torino,4,2.25,1778,Dati aggiornati al 12.03.2022 ore 18:30
1212,Ribordone,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1215,Riva Presso Chieri,Torino,35,7.37,4749,Dati aggiornati al 12.03.2022 ore 18:30
1213,Rivalba,Torino,7,6.07,1153,Dati aggiornati al 12.03.2022 ore 18:30
1214,Rivalta Di Torino,Torino,139,6.93,20058,Dati aggiornati al 12.03.2022 ore 18:30
1216,Rivara,Torino,10,3.87,2584,Dati aggiornati al 12.03.2022 ore 18:30
1217,Rivarolo Canavese,Torino,63,5.06,12451,Dati aggiornati al 12.03.2022 ore 18:30
1218,Rivarossa,Torino,7,4.4,1591,Dati aggiornati al 12.03.2022 ore 18:30
1219,Rivoli,Torino,352,7.25,48552,Dati aggiornati al 12.03.2022 ore 18:30
1220,Robassomero,Torino,27,8.81,3065,Dati aggiornati al 12.03.2022 ore 18:30
1221,Rocca Canavese,Torino,3,1.75,1714,Dati aggiornati al 12.03.2022 ore 18:30
1222,Roletto,Torino,4,1.97,2030,Dati aggiornati al 12.03.2022 ore 18:30
1223,Romano Canavese,Torino,12,4.53,2649,Dati aggiornati al 12.03.2022 ore 18:30
1224,Ronco Canavese,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1225,Rondissone,Torino,9,4.77,1887,Dati aggiornati al 12.03.2022 ore 18:30
1226,Rora',Torino,1,4.22,237,Dati aggiornati al 12.03.2022 ore 18:30
1228,Rosta,Torino,28,5.65,4956,Dati aggiornati al 12.03.2022 ore 18:30
1227,Roure,Torino,2,2.51,797,Dati aggiornati al 12.03.2022 ore 18:30
1229,Rubiana,Torino,17,7.16,2374,Dati aggiornati al 12.03.2022 ore 18:30
1230,Rueglio,Torino,5,6.44,776,Dati aggiornati al 12.03.2022 ore 18:30
1231,Salassa,Torino,8,4.32,1852,Dati aggiornati al 12.03.2022 ore 18:30
1232,Salbertrand,Torino,2,3.24,617,Dati aggiornati al 12.03.2022 ore 18:30
1233,Salerano Canavese,Torino,2,4.23,473,Dati aggiornati al 12.03.2022 ore 18:30
1234,Salza Di Pinerolo,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1235,Samone,Torino,21,13.28,1581,Dati aggiornati al 12.03.2022 ore 18:30
1236,San Benigno Canavese,Torino,40,6.63,6033,Dati aggiornati al 12.03.2022 ore 18:30
1237,San Carlo Canavese,Torino,17,4.22,4028,Dati aggiornati al 12.03.2022 ore 18:30
1238,San Colombano Belmonte,Torino,1,2.82,355,Dati aggiornati al 12.03.2022 ore 18:30
1239,San Didero,Torino,1,1.85,541,Dati aggiornati al 12.03.2022 ore 18:30
1240,San Francesco Al Campo,Torino,43,8.76,4909,Dati aggiornati al 12.03.2022 ore 18:30
1242,San Germano Chisone,Torino,5,2.84,1761,Dati aggiornati al 12.03.2022 ore 18:30
1243,San Gillio,Torino,14,4.38,3196,Dati aggiornati al 12.03.2022 ore 18:30
1244,San Giorgio Canavese,Torino,20,7.79,2567,Dati aggiornati al 12.03.2022 ore 18:30
1245,San Giorio Di Susa,Torino,11,11.38,967,Dati aggiornati al 12.03.2022 ore 18:30
1246,San Giusto Canavese,Torino,21,6.26,3355,Dati aggiornati al 12.03.2022 ore 18:30
1247,San Martino Canavese,Torino,6,7.34,817,Dati aggiornati al 12.03.2022 ore 18:30
1248,San Maurizio Canavese,Torino,77,7.47,10308,Dati aggiornati al 12.03.2022 ore 18:30
1249,San Mauro Torinese,Torino,129,6.82,18915,Dati aggiornati al 12.03.2022 ore 18:30
1250,San Pietro Val Lemina,Torino,9,6.36,1415,Dati aggiornati al 12.03.2022 ore 18:30
1251,San Ponso,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1252,San Raffaele Cimena,Torino,24,7.7,3117,Dati aggiornati al 12.03.2022 ore 18:30
1253,San Sebastiano Da Po,Torino,17,8.78,1936,Dati aggiornati al 12.03.2022 ore 18:30
1254,San Secondo Di Pinerolo,Torino,16,4.42,3620,Dati aggiornati al 12.03.2022 ore 18:30
1241,Sangano,Torino,17,4.53,3753,Dati aggiornati al 12.03.2022 ore 18:30
1255,Sant'Ambrogio Di Torino,Torino,24,5.1,4706,Dati aggiornati al 12.03.2022 ore 18:30
1256,Sant'Antonino Di Susa,Torino,18,4.24,4245,Dati aggiornati al 12.03.2022 ore 18:30
1257,Santena,Torino,63,5.87,10733,Dati aggiornati al 12.03.2022 ore 18:30
1259,Sauze D'Oulx,Torino,11,10.04,1096,Dati aggiornati al 12.03.2022 ore 18:30
1258,Sauze Di Cesana,Torino,1,4.05,247,Dati aggiornati al 12.03.2022 ore 18:30
1260,Scalenghe,Torino,15,4.57,3282,Dati aggiornati al 12.03.2022 ore 18:30
1261,Scarmagno,Torino,4,4.82,830,Dati aggiornati al 12.03.2022 ore 18:30
1262,Sciolze,Torino,6,4.14,1449,Dati aggiornati al 12.03.2022 ore 18:30
