Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,1,0.38,2632,Dati aggiornati al 24.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 24.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 24.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 24.11.2021 ore 18:30
1006,Almese,Torino,12,1.88,6383,Dati aggiornati al 24.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1008,Alpignano,Torino,34,2.08,16346,Dati aggiornati al 24.11.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 24.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 24.11.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 24.11.2021 ore 18:30
1013,Avigliana,Torino,31,2.47,12551,Dati aggiornati al 24.11.2021 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 24.11.2021 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 24.11.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 24.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 24.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 24.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1020,Banchette,Torino,2,0.62,3226,Dati aggiornati al 24.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 24.11.2021 ore 18:30
1022,Bardonecchia,Torino,4,1.27,3150,Dati aggiornati al 24.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1024,Beinasco,Torino,57,3.18,17925,Dati aggiornati al 24.11.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 24.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 24.11.2021 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 24.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,10,0.84,11905,Dati aggiornati al 24.11.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 24.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,9,2.45,3673,Dati aggiornati al 24.11.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 24.11.2021 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 24.11.2021 ore 18:30
1033,Bosconero,Torino,2,0.64,3125,Dati aggiornati al 24.11.2021 ore 18:30
1034,Brandizzo,Torino,6,0.69,8696,Dati aggiornati al 24.11.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 24.11.2021 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 24.11.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 24.11.2021 ore 18:30
1038,Bruino,Torino,27,3.1,8710,Dati aggiornati al 24.11.2021 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 24.11.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1041,Buriasco,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1042,Burolo,Torino,1,0.87,1149,Dati aggiornati al 24.11.2021 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 24.11.2021 ore 18:30
1044,Bussoleno,Torino,12,2.02,5941,Dati aggiornati al 24.11.2021 ore 18:30
1045,Buttigliera Alta,Torino,11,1.72,6395,Dati aggiornati al 24.11.2021 ore 18:30
1046,Cafasse,Torino,5,1.46,3425,Dati aggiornati al 24.11.2021 ore 18:30
1047,Caluso,Torino,5,0.66,7576,Dati aggiornati al 24.11.2021 ore 18:30
1048,Cambiano,Torino,16,2.68,5970,Dati aggiornati al 24.11.2021 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 24.11.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1051,Candiolo,Torino,23,4.08,5637,Dati aggiornati al 24.11.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1053,Cantalupa,Torino,2,0.76,2632,Dati aggiornati al 24.11.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1055,Caprie,Torino,3,1.44,2083,Dati aggiornati al 24.11.2021 ore 18:30
1056,Caravino,Torino,6,6.65,902,Dati aggiornati al 24.11.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
1058,Carignano,Torino,28,3.02,9272,Dati aggiornati al 24.11.2021 ore 18:30
1059,Carmagnola,Torino,43,1.48,29054,Dati aggiornati al 24.11.2021 ore 18:30
1060,Casalborgone,Torino,2,1.06,1887,Dati aggiornati al 24.11.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,3,1.99,1508,Dati aggiornati al 24.11.2021 ore 18:30
1062,Caselette,Torino,7,2.31,3030,Dati aggiornati al 24.11.2021 ore 18:30
1063,Caselle Torinese,Torino,12,0.86,13953,Dati aggiornati al 24.11.2021 ore 18:30
1064,Castagneto Po,Torino,1,0.56,1786,Dati aggiornati al 24.11.2021 ore 18:30
1065,Castagnole Piemonte,Torino,2,0.89,2247,Dati aggiornati al 24.11.2021 ore 18:30
