Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 11.07.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 11.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 11.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,23,13.97,1646,Dati aggiornati al 11.07.2022 ore 18:30
1006,Almese,Torino,87,13.64,6378,Dati aggiornati al 11.07.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
1008,Alpignano,Torino,182,11.11,16382,Dati aggiornati al 11.07.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 11.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 11.07.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 11.07.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 11.07.2022 ore 18:30
1013,Avigliana,Torino,153,12.18,12562,Dati aggiornati al 11.07.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 11.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 11.07.2022 ore 18:30
1016,Balangero,Torino,34,10.75,3163,Dati aggiornati al 11.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 11.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,46,12.5,3680,Dati aggiornati al 11.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.07.2022 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 11.07.2022 ore 18:30
1021,Barbania,Torino,21,13.09,1604,Dati aggiornati al 11.07.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 11.07.2022 ore 18:30
1023,Barone Canavese,Torino,12,20.37,589,Dati aggiornati al 11.07.2022 ore 18:30
1024,Beinasco,Torino,208,11.6,17931,Dati aggiornati al 11.07.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 11.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 11.07.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 11.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,126,10.58,11909,Dati aggiornati al 11.07.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 11.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,40,10.89,3673,Dati aggiornati al 11.07.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 11.07.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 11.07.2022 ore 18:30
1033,Bosconero,Torino,32,10.21,3134,Dati aggiornati al 11.07.2022 ore 18:30
1034,Brandizzo,Torino,119,13.62,8737,Dati aggiornati al 11.07.2022 ore 18:30
