Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 14.04.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 14.04.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 14.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 14.04.2022 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 14.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 14.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 14.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 14.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 14.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 14.04.2022 ore 18:30
1013,Avigliana,Torino,110,8.76,12557,Dati aggiornati al 14.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 14.04.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 14.04.2022 ore 18:30
1016,Balangero,Torino,29,9.17,3162,Dati aggiornati al 14.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 14.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 14.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
1020,Banchette,Torino,37,11.42,3240,Dati aggiornati al 14.04.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 14.04.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 14.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 14.04.2022 ore 18:30
1024,Beinasco,Torino,122,6.8,17941,Dati aggiornati al 14.04.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 14.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 14.04.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 14.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,83,6.97,11908,Dati aggiornati al 14.04.2022 ore 18:30
1029,Borgiallo,Torino,13,22.11,588,Dati aggiornati al 14.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,31,8.44,3673,Dati aggiornati al 14.04.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 14.04.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 14.04.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 14.04.2022 ore 18:30
1034,Brandizzo,Torino,91,10.41,8742,Dati aggiornati al 14.04.2022 ore 18:30
1035,Bricherasio,Torino,41,8.88,4617,Dati aggiornati al 14.04.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 14.04.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 14.04.2022 ore 18:30
1038,Bruino,Torino,89,10.23,8700,Dati aggiornati al 14.04.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 14.04.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 14.04.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 14.04.2022 ore 18:30
1042,Burolo,Torino,15,13.11,1144,Dati aggiornati al 14.04.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 14.04.2022 ore 18:30
1044,Bussoleno,Torino,85,14.31,5940,Dati aggiornati al 14.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,42,6.56,6402,Dati aggiornati al 14.04.2022 ore 18:30
1046,Cafasse,Torino,36,10.54,3416,Dati aggiornati al 14.04.2022 ore 18:30
1047,Caluso,Torino,117,15.51,7544,Dati aggiornati al 14.04.2022 ore 18:30
1048,Cambiano,Torino,62,10.37,5979,Dati aggiornati al 14.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,8,5.97,1340,Dati aggiornati al 14.04.2022 ore 18:30
1050,Candia Canavese,Torino,21,17.05,1232,Dati aggiornati al 14.04.2022 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 14.04.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 14.04.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 14.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 14.04.2022 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 14.04.2022 ore 18:30
1056,Caravino,Torino,15,16.63,902,Dati aggiornati al 14.04.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 14.04.2022 ore 18:30
