Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 07.04.2021 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 07.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 07.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 07.04.2021 ore 18:30
1006,Almese,Torino,68,10.66,6379,Dati aggiornati al 07.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1008,Alpignano,Torino,153,9.34,16381,Dati aggiornati al 07.04.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 07.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 07.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 07.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 07.04.2021 ore 18:30
1013,Avigliana,Torino,109,8.68,12558,Dati aggiornati al 07.04.2021 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 07.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 07.04.2021 ore 18:30
1016,Balangero,Torino,38,12.01,3164,Dati aggiornati al 07.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 07.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,22,5.98,3679,Dati aggiornati al 07.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 07.04.2021 ore 18:30
1021,Barbania,Torino,18,11.22,1604,Dati aggiornati al 07.04.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 07.04.2021 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 07.04.2021 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 07.04.2021 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 07.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 07.04.2021 ore 18:30
1027,Bollengo,Torino,20,9.23,2167,Dati aggiornati al 07.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 07.04.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 07.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 07.04.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 07.04.2021 ore 18:30
1032,Borgone Susa,Torino,20,9.05,2210,Dati aggiornati al 07.04.2021 ore 18:30
1033,Bosconero,Torino,28,8.94,3132,Dati aggiornati al 07.04.2021 ore 18:30
1034,Brandizzo,Torino,95,10.87,8740,Dati aggiornati al 07.04.2021 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 07.04.2021 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 07.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 07.04.2021 ore 18:30
1038,Bruino,Torino,43,4.94,8704,Dati aggiornati al 07.04.2021 ore 18:30
1039,Brusasco,Torino,42,27.49,1528,Dati aggiornati al 07.04.2021 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 07.04.2021 ore 18:30
1041,Buriasco,Torino,7,5.18,1351,Dati aggiornati al 07.04.2021 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 07.04.2021 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 07.04.2021 ore 18:30
1044,Bussoleno,Torino,33,5.55,5946,Dati aggiornati al 07.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,105,16.39,6406,Dati aggiornati al 07.04.2021 ore 18:30
