Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 27.09.2022 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 27.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 27.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 27.09.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 27.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
1008,Alpignano,Torino,82,5.01,16367,Dati aggiornati al 27.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 27.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 27.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 27.09.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 27.09.2022 ore 18:30
1013,Avigliana,Torino,94,7.48,12567,Dati aggiornati al 27.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 27.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 27.09.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 27.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 27.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 27.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 27.09.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 27.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 27.09.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 27.09.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 27.09.2022 ore 18:30
1024,Beinasco,Torino,108,6.02,17940,Dati aggiornati al 27.09.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 27.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 27.09.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 27.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,61,5.12,11914,Dati aggiornati al 27.09.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 27.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 27.09.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 27.09.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 27.09.2022 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 27.09.2022 ore 18:30
1034,Brandizzo,Torino,71,8.13,8733,Dati aggiornati al 27.09.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 27.09.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 27.09.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 27.09.2022 ore 18:30
1038,Bruino,Torino,75,8.62,8701,Dati aggiornati al 27.09.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 27.09.2022 ore 18:30
1040,Bruzolo,Torino,11,7.21,1526,Dati aggiornati al 27.09.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 27.09.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 27.09.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 27.09.2022 ore 18:30
1044,Bussoleno,Torino,42,7.07,5941,Dati aggiornati al 27.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,54,8.43,6406,Dati aggiornati al 27.09.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 27.09.2022 ore 18:30
1047,Caluso,Torino,40,5.3,7547,Dati aggiornati al 27.09.2022 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 27.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 27.09.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 27.09.2022 ore 18:30
1051,Candiolo,Torino,40,7.1,5634,Dati aggiornati al 27.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 27.09.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 27.09.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 27.09.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 27.09.2022 ore 18:30
1056,Caravino,Torino,1,1.11,901,Dati aggiornati al 27.09.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 27.09.2022 ore 18:30
1058,Carignano,Torino,55,5.93,9275,Dati aggiornati al 27.09.2022 ore 18:30
1059,Carmagnola,Torino,183,6.32,28956,Dati aggiornati al 27.09.2022 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 27.09.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 27.09.2022 ore 18:30
1062,Caselette,Torino,16,5.28,3030,Dati aggiornati al 27.09.2022 ore 18:30
1063,Caselle Torinese,Torino,84,6.02,13953,Dati aggiornati al 27.09.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 27.09.2022 ore 18:30
1065,Castagnole Piemonte,Torino,14,6.24,2244,Dati aggiornati al 27.09.2022 ore 18:30
1066,Castellamonte,Torino,59,5.93,9949,Dati aggiornati al 27.09.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 27.09.2022 ore 18:30
1068,Castiglione Torinese,Torino,42,6.46,6502,Dati aggiornati al 27.09.2022 ore 18:30
1069,Cavagnolo,Torino,12,5.83,2058,Dati aggiornati al 27.09.2022 ore 18:30
1070,Cavour,Torino,18,3.28,5488,Dati aggiornati al 27.09.2022 ore 18:30
1071,Cercenasco,Torino,9,4.98,1807,Dati aggiornati al 27.09.2022 ore 18:30
1072,Ceres,Torino,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
