Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 13.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 13.09.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 13.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 13.09.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 13.09.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 13.09.2022 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 13.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 13.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 13.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 13.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 13.09.2022 ore 18:30
1013,Avigliana,Torino,75,5.97,12563,Dati aggiornati al 13.09.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 13.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 13.09.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 13.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 13.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 13.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 13.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 13.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 13.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 13.09.2022 ore 18:30
1024,Beinasco,Torino,94,5.24,17939,Dati aggiornati al 13.09.2022 ore 18:30
