Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 12.12.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 12.12.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 12.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 12.12.2022 ore 18:30
1006,Almese,Torino,35,5.49,6375,Dati aggiornati al 12.12.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 12.12.2022 ore 18:30
1008,Alpignano,Torino,95,5.8,16379,Dati aggiornati al 12.12.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 12.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 12.12.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 12.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 12.12.2022 ore 18:30
1013,Avigliana,Torino,84,6.69,12556,Dati aggiornati al 12.12.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 12.12.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 12.12.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 12.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 12.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 12.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 12.12.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 12.12.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 12.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 12.12.2022 ore 18:30
1024,Beinasco,Torino,110,6.13,17945,Dati aggiornati al 12.12.2022 ore 18:30
1025,Bibiana,Torino,22,6.35,3465,Dati aggiornati al 12.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 12.12.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 12.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,65,5.46,11905,Dati aggiornati al 12.12.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 12.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,23,6.26,3674,Dati aggiornati al 12.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 12.12.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 12.12.2022 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 12.12.2022 ore 18:30
1034,Brandizzo,Torino,53,6.07,8731,Dati aggiornati al 12.12.2022 ore 18:30
1035,Bricherasio,Torino,15,3.25,4615,Dati aggiornati al 12.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 12.12.2022 ore 18:30
1038,Bruino,Torino,69,7.93,8701,Dati aggiornati al 12.12.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 12.12.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 12.12.2022 ore 18:30
1041,Buriasco,Torino,9,6.66,1351,Dati aggiornati al 12.12.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 12.12.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 12.12.2022 ore 18:30
1044,Bussoleno,Torino,40,6.73,5944,Dati aggiornati al 12.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,55,8.58,6410,Dati aggiornati al 12.12.2022 ore 18:30
1046,Cafasse,Torino,50,14.64,3415,Dati aggiornati al 12.12.2022 ore 18:30
1047,Caluso,Torino,36,4.77,7547,Dati aggiornati al 12.12.2022 ore 18:30
1048,Cambiano,Torino,49,8.19,5983,Dati aggiornati al 12.12.2022 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 12.12.2022 ore 18:30
1050,Candia Canavese,Torino,12,9.74,1232,Dati aggiornati al 12.12.2022 ore 18:30
1051,Candiolo,Torino,55,9.76,5635,Dati aggiornati al 12.12.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 12.12.2022 ore 18:30
1053,Cantalupa,Torino,15,5.73,2618,Dati aggiornati al 12.12.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 12.12.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 12.12.2022 ore 18:30
1056,Caravino,Torino,4,4.43,903,Dati aggiornati al 12.12.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 12.12.2022 ore 18:30
1058,Carignano,Torino,77,8.3,9277,Dati aggiornati al 12.12.2022 ore 18:30
1059,Carmagnola,Torino,169,5.83,28988,Dati aggiornati al 12.12.2022 ore 18:30
1060,Casalborgone,Torino,19,10.07,1887,Dati aggiornati al 12.12.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,11,7.28,1511,Dati aggiornati al 12.12.2022 ore 18:30
1062,Caselette,Torino,14,4.62,3030,Dati aggiornati al 12.12.2022 ore 18:30
1063,Caselle Torinese,Torino,107,7.67,13950,Dati aggiornati al 12.12.2022 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 12.12.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 12.12.2022 ore 18:30
1066,Castellamonte,Torino,63,6.33,9953,Dati aggiornati al 12.12.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1068,Castiglione Torinese,Torino,42,6.46,6502,Dati aggiornati al 12.12.2022 ore 18:30
1069,Cavagnolo,Torino,13,6.31,2060,Dati aggiornati al 12.12.2022 ore 18:30
1070,Cavour,Torino,18,3.28,5488,Dati aggiornati al 12.12.2022 ore 18:30
1071,Cercenasco,Torino,11,6.08,1809,Dati aggiornati al 12.12.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 12.12.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 12.12.2022 ore 18:30
1075,Chialamberto,Torino,2,5.43,368,Dati aggiornati al 12.12.2022 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 12.12.2022 ore 18:30
1077,Chiaverano,Torino,8,3.89,2057,Dati aggiornati al 12.12.2022 ore 18:30
1078,Chieri,Torino,411,11.12,36960,Dati aggiornati al 12.12.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 12.12.2022 ore 18:30
1080,Chiomonte,Torino,3,3.38,888,Dati aggiornati al 12.12.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,8,4.93,1623,Dati aggiornati al 12.12.2022 ore 18:30
1082,Chivasso,Torino,217,8.06,26923,Dati aggiornati al 12.12.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 12.12.2022 ore 18:30
1085,Cinzano,Torino,5,15.15,330,Dati aggiornati al 12.12.2022 ore 18:30
1086,Cirie',Torino,118,6.35,18583,Dati aggiornati al 12.12.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 12.12.2022 ore 18:30
1088,Coassolo Torinese,Torino,10,6.68,1497,Dati aggiornati al 12.12.2022 ore 18:30
1089,Coazze,Torino,18,5.56,3237,Dati aggiornati al 12.12.2022 ore 18:30
1090,Collegno,Torino,418,8.41,49703,Dati aggiornati al 12.12.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
1092,Colleretto Giacosa,Torino,5,8.73,573,Dati aggiornati al 12.12.2022 ore 18:30
1093,Condove,Torino,25,5.44,4596,Dati aggiornati al 12.12.2022 ore 18:30
