Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 11.12.2021 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 11.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 11.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 11.12.2021 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 11.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 11.12.2021 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 11.12.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 11.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 11.12.2021 ore 18:30
1012,Arignano,Torino,21,19.53,1075,Dati aggiornati al 11.12.2021 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 11.12.2021 ore 18:30
1014,Azeglio,Torino,20,15.9,1258,Dati aggiornati al 11.12.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 11.12.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 11.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 11.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,22,5.98,3679,Dati aggiornati al 11.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 11.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 11.12.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 11.12.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 11.12.2021 ore 18:30
1024,Beinasco,Torino,102,5.69,17926,Dati aggiornati al 11.12.2021 ore 18:30
1025,Bibiana,Torino,3,0.87,3448,Dati aggiornati al 11.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 11.12.2021 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 11.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,47,3.95,11899,Dati aggiornati al 11.12.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,9,2.45,3673,Dati aggiornati al 11.12.2021 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 11.12.2021 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 11.12.2021 ore 18:30
1033,Bosconero,Torino,4,1.28,3125,Dati aggiornati al 11.12.2021 ore 18:30
1034,Brandizzo,Torino,38,4.35,8736,Dati aggiornati al 11.12.2021 ore 18:30
1035,Bricherasio,Torino,15,3.25,4615,Dati aggiornati al 11.12.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 11.12.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 11.12.2021 ore 18:30
1038,Bruino,Torino,45,5.17,8704,Dati aggiornati al 11.12.2021 ore 18:30
1039,Brusasco,Torino,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
1040,Bruzolo,Torino,3,1.97,1523,Dati aggiornati al 11.12.2021 ore 18:30
1041,Buriasco,Torino,3,2.22,1351,Dati aggiornati al 11.12.2021 ore 18:30
1042,Burolo,Torino,4,3.5,1143,Dati aggiornati al 11.12.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 11.12.2021 ore 18:30
1044,Bussoleno,Torino,33,5.55,5946,Dati aggiornati al 11.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,33,5.15,6408,Dati aggiornati al 11.12.2021 ore 18:30
1046,Cafasse,Torino,11,3.22,3416,Dati aggiornati al 11.12.2021 ore 18:30
1047,Caluso,Torino,10,1.33,7519,Dati aggiornati al 11.12.2021 ore 18:30
1048,Cambiano,Torino,25,4.18,5981,Dati aggiornati al 11.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 11.12.2021 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 11.12.2021 ore 18:30
1051,Candiolo,Torino,44,7.81,5634,Dati aggiornati al 11.12.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 11.12.2021 ore 18:30
1053,Cantalupa,Torino,5,1.91,2618,Dati aggiornati al 11.12.2021 ore 18:30
