Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 24.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 24.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 24.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 24.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 24.10.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 24.10.2022 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 24.10.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 24.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 24.10.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 24.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 24.10.2022 ore 18:30
1013,Avigliana,Torino,128,10.19,12561,Dati aggiornati al 24.10.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 24.10.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 24.10.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 24.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 24.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,56,15.22,3679,Dati aggiornati al 24.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 24.10.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 24.10.2022 ore 18:30
1022,Bardonecchia,Torino,35,11.11,3150,Dati aggiornati al 24.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 24.10.2022 ore 18:30
1024,Beinasco,Torino,162,9.03,17940,Dati aggiornati al 24.10.2022 ore 18:30
1025,Bibiana,Torino,29,8.37,3465,Dati aggiornati al 24.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 24.10.2022 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 24.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,70,5.88,11905,Dati aggiornati al 24.10.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 24.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,31,8.44,3673,Dati aggiornati al 24.10.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 24.10.2022 ore 18:30
1032,Borgone Susa,Torino,27,12.22,2209,Dati aggiornati al 24.10.2022 ore 18:30
1033,Bosconero,Torino,28,8.94,3132,Dati aggiornati al 24.10.2022 ore 18:30
1034,Brandizzo,Torino,82,9.38,8742,Dati aggiornati al 24.10.2022 ore 18:30
1035,Bricherasio,Torino,38,8.23,4617,Dati aggiornati al 24.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 24.10.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 24.10.2022 ore 18:30
1038,Bruino,Torino,100,11.5,8696,Dati aggiornati al 24.10.2022 ore 18:30
1039,Brusasco,Torino,14,9.16,1528,Dati aggiornati al 24.10.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 24.10.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 24.10.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 24.10.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 24.10.2022 ore 18:30
1044,Bussoleno,Torino,66,11.11,5941,Dati aggiornati al 24.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,66,10.3,6408,Dati aggiornati al 24.10.2022 ore 18:30
1046,Cafasse,Torino,40,11.71,3416,Dati aggiornati al 24.10.2022 ore 18:30
1047,Caluso,Torino,64,8.48,7547,Dati aggiornati al 24.10.2022 ore 18:30
1048,Cambiano,Torino,65,10.87,5980,Dati aggiornati al 24.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 24.10.2022 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 24.10.2022 ore 18:30
1051,Candiolo,Torino,72,12.78,5634,Dati aggiornati al 24.10.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 24.10.2022 ore 18:30
1053,Cantalupa,Torino,17,6.49,2619,Dati aggiornati al 24.10.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 24.10.2022 ore 18:30
1055,Caprie,Torino,13,6.24,2083,Dati aggiornati al 24.10.2022 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 24.10.2022 ore 18:30
1057,Carema,Torino,5,6.49,770,Dati aggiornati al 24.10.2022 ore 18:30
1058,Carignano,Torino,93,10.03,9272,Dati aggiornati al 24.10.2022 ore 18:30
1059,Carmagnola,Torino,208,7.18,28969,Dati aggiornati al 24.10.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 24.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,16,10.59,1511,Dati aggiornati al 24.10.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 24.10.2022 ore 18:30
1063,Caselle Torinese,Torino,137,9.82,13951,Dati aggiornati al 24.10.2022 ore 18:30
1064,Castagneto Po,Torino,23,12.91,1782,Dati aggiornati al 24.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,24,10.7,2243,Dati aggiornati al 24.10.2022 ore 18:30
1066,Castellamonte,Torino,85,8.55,9942,Dati aggiornati al 24.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,2,4.65,430,Dati aggiornati al 24.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,62,9.54,6499,Dati aggiornati al 24.10.2022 ore 18:30
1069,Cavagnolo,Torino,34,16.51,2059,Dati aggiornati al 24.10.2022 ore 18:30
1070,Cavour,Torino,31,5.64,5496,Dati aggiornati al 24.10.2022 ore 18:30
1071,Cercenasco,Torino,10,5.53,1808,Dati aggiornati al 24.10.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 24.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
1074,Cesana Torinese,Torino,7,7.42,943,Dati aggiornati al 24.10.2022 ore 18:30
1075,Chialamberto,Torino,2,5.43,368,Dati aggiornati al 24.10.2022 ore 18:30
1076,Chianocco,Torino,15,9.31,1611,Dati aggiornati al 24.10.2022 ore 18:30
1077,Chiaverano,Torino,23,11.18,2057,Dati aggiornati al 24.10.2022 ore 18:30
1078,Chieri,Torino,503,13.61,36958,Dati aggiornati al 24.10.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 24.10.2022 ore 18:30
1080,Chiomonte,Torino,14,15.78,887,Dati aggiornati al 24.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,11,6.78,1622,Dati aggiornati al 24.10.2022 ore 18:30
1082,Chivasso,Torino,259,9.63,26895,Dati aggiornati al 24.10.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 24.10.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 24.10.2022 ore 18:30
1085,Cinzano,Torino,6,18.18,330,Dati aggiornati al 24.10.2022 ore 18:30
1086,Cirie',Torino,185,9.96,18574,Dati aggiornati al 24.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 24.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,11,7.35,1497,Dati aggiornati al 24.10.2022 ore 18:30
1089,Coazze,Torino,35,10.82,3235,Dati aggiornati al 24.10.2022 ore 18:30
1090,Collegno,Torino,543,10.93,49680,Dati aggiornati al 24.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 24.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,10,17.45,573,Dati aggiornati al 24.10.2022 ore 18:30
1093,Condove,Torino,48,10.44,4598,Dati aggiornati al 24.10.2022 ore 18:30
1094,Corio,Torino,22,6.86,3207,Dati aggiornati al 24.10.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 24.10.2022 ore 18:30
1096,Cuceglio,Torino,13,13.14,989,Dati aggiornati al 24.10.2022 ore 18:30
1097,Cumiana,Torino,78,9.88,7895,Dati aggiornati al 24.10.2022 ore 18:30
1098,Cuorgne',Torino,67,6.92,9682,Dati aggiornati al 24.10.2022 ore 18:30
1099,Druento,Torino,67,7.56,8862,Dati aggiornati al 24.10.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 24.10.2022 ore 18:30
1101,Favria,Torino,35,6.67,5247,Dati aggiornati al 24.10.2022 ore 18:30
1102,Feletto,Torino,16,7.06,2266,Dati aggiornati al 24.10.2022 ore 18:30
1103,Fenestrelle,Torino,4,7.84,510,Dati aggiornati al 24.10.2022 ore 18:30
1104,Fiano,Torino,34,12.75,2667,Dati aggiornati al 24.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,6,7.8,769,Dati aggiornati al 24.10.2022 ore 18:30
