Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 01.12.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 01.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 01.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 01.12.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 01.12.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 01.12.2022 ore 18:30
1008,Alpignano,Torino,116,7.08,16384,Dati aggiornati al 01.12.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 01.12.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 01.12.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 01.12.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 01.12.2022 ore 18:30
1013,Avigliana,Torino,98,7.8,12564,Dati aggiornati al 01.12.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 01.12.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 01.12.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 01.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 01.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,33,8.97,3679,Dati aggiornati al 01.12.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 01.12.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 01.12.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 01.12.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 01.12.2022 ore 18:30
1024,Beinasco,Torino,130,7.25,17931,Dati aggiornati al 01.12.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 01.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 01.12.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 01.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,94,7.89,11914,Dati aggiornati al 01.12.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 01.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 01.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 01.12.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 01.12.2022 ore 18:30
1033,Bosconero,Torino,21,6.7,3134,Dati aggiornati al 01.12.2022 ore 18:30
1034,Brandizzo,Torino,72,8.24,8738,Dati aggiornati al 01.12.2022 ore 18:30
1035,Bricherasio,Torino,24,5.2,4615,Dati aggiornati al 01.12.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 01.12.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 01.12.2022 ore 18:30
1038,Bruino,Torino,86,9.89,8696,Dati aggiornati al 01.12.2022 ore 18:30
1039,Brusasco,Torino,16,10.47,1528,Dati aggiornati al 01.12.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 01.12.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 01.12.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 01.12.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 01.12.2022 ore 18:30
1044,Bussoleno,Torino,42,7.07,5941,Dati aggiornati al 01.12.2022 ore 18:30
1045,Buttigliera Alta,Torino,52,8.12,6404,Dati aggiornati al 01.12.2022 ore 18:30
1046,Cafasse,Torino,40,11.71,3416,Dati aggiornati al 01.12.2022 ore 18:30
