Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 14.04.2021 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 14.04.2021 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 14.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 14.04.2021 ore 18:30
1006,Almese,Torino,48,7.53,6375,Dati aggiornati al 14.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1008,Alpignano,Torino,142,8.67,16378,Dati aggiornati al 14.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 14.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 14.04.2021 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 14.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 14.04.2021 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 14.04.2021 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 14.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 14.04.2021 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 14.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 14.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 14.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1020,Banchette,Torino,21,6.48,3241,Dati aggiornati al 14.04.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 14.04.2021 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 14.04.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 14.04.2021 ore 18:30
1024,Beinasco,Torino,93,5.19,17919,Dati aggiornati al 14.04.2021 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 14.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 14.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,48,4.03,11911,Dati aggiornati al 14.04.2021 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 14.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 14.04.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 14.04.2021 ore 18:30
1033,Bosconero,Torino,16,5.11,3131,Dati aggiornati al 14.04.2021 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 14.04.2021 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 14.04.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 14.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 14.04.2021 ore 18:30
1038,Bruino,Torino,38,4.37,8696,Dati aggiornati al 14.04.2021 ore 18:30
1039,Brusasco,Torino,29,18.98,1528,Dati aggiornati al 14.04.2021 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 14.04.2021 ore 18:30
1041,Buriasco,Torino,3,2.22,1351,Dati aggiornati al 14.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 14.04.2021 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 14.04.2021 ore 18:30
1044,Bussoleno,Torino,38,6.4,5938,Dati aggiornati al 14.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,61,9.52,6408,Dati aggiornati al 14.04.2021 ore 18:30
1046,Cafasse,Torino,30,8.78,3417,Dati aggiornati al 14.04.2021 ore 18:30
1047,Caluso,Torino,66,8.75,7543,Dati aggiornati al 14.04.2021 ore 18:30
1048,Cambiano,Torino,29,4.85,5979,Dati aggiornati al 14.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 14.04.2021 ore 18:30
1050,Candia Canavese,Torino,3,2.44,1230,Dati aggiornati al 14.04.2021 ore 18:30
1051,Candiolo,Torino,35,6.21,5636,Dati aggiornati al 14.04.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 14.04.2021 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 14.04.2021 ore 18:30
1054,Cantoira,Torino,2,3.47,576,Dati aggiornati al 14.04.2021 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 14.04.2021 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 14.04.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 14.04.2021 ore 18:30
1058,Carignano,Torino,49,5.28,9280,Dati aggiornati al 14.04.2021 ore 18:30
1059,Carmagnola,Torino,201,6.94,28963,Dati aggiornati al 14.04.2021 ore 18:30
1060,Casalborgone,Torino,11,5.83,1887,Dati aggiornati al 14.04.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 14.04.2021 ore 18:30
1062,Caselette,Torino,9,2.97,3030,Dati aggiornati al 14.04.2021 ore 18:30
1063,Caselle Torinese,Torino,65,4.66,13948,Dati aggiornati al 14.04.2021 ore 18:30
1064,Castagneto Po,Torino,15,8.42,1781,Dati aggiornati al 14.04.2021 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 14.04.2021 ore 18:30
1066,Castellamonte,Torino,72,7.24,9945,Dati aggiornati al 14.04.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,10,23.26,430,Dati aggiornati al 14.04.2021 ore 18:30
1068,Castiglione Torinese,Torino,22,3.38,6509,Dati aggiornati al 14.04.2021 ore 18:30
1069,Cavagnolo,Torino,23,11.17,2059,Dati aggiornati al 14.04.2021 ore 18:30
1070,Cavour,Torino,26,4.73,5497,Dati aggiornati al 14.04.2021 ore 18:30
1071,Cercenasco,Torino,11,6.08,1809,Dati aggiornati al 14.04.2021 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 14.04.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1074,Cesana Torinese,Torino,1,1.06,943,Dati aggiornati al 14.04.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1076,Chianocco,Torino,6,3.72,1613,Dati aggiornati al 14.04.2021 ore 18:30
1077,Chiaverano,Torino,4,1.94,2062,Dati aggiornati al 14.04.2021 ore 18:30
1078,Chieri,Torino,176,4.76,36975,Dati aggiornati al 14.04.2021 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 14.04.2021 ore 18:30
1080,Chiomonte,Torino,7,7.89,887,Dati aggiornati al 14.04.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,12,7.4,1622,Dati aggiornati al 14.04.2021 ore 18:30
1082,Chivasso,Torino,146,5.43,26888,Dati aggiornati al 14.04.2021 ore 18:30
1083,Ciconio,Torino,9,23.2,388,Dati aggiornati al 14.04.2021 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 14.04.2021 ore 18:30
1085,Cinzano,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1086,Cirie',Torino,144,7.75,18581,Dati aggiornati al 14.04.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1088,Coassolo Torinese,Torino,13,8.68,1498,Dati aggiornati al 14.04.2021 ore 18:30
1089,Coazze,Torino,10,3.09,3236,Dati aggiornati al 14.04.2021 ore 18:30
1090,Collegno,Torino,292,5.88,49660,Dati aggiornati al 14.04.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 14.04.2021 ore 18:30
1093,Condove,Torino,24,5.22,4598,Dati aggiornati al 14.04.2021 ore 18:30
1094,Corio,Torino,26,8.1,3210,Dati aggiornati al 14.04.2021 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 14.04.2021 ore 18:30
1096,Cuceglio,Torino,8,8.09,989,Dati aggiornati al 14.04.2021 ore 18:30
1097,Cumiana,Torino,32,4.05,7901,Dati aggiornati al 14.04.2021 ore 18:30
1098,Cuorgne',Torino,64,6.61,9682,Dati aggiornati al 14.04.2021 ore 18:30
1099,Druento,Torino,65,7.33,8868,Dati aggiornati al 14.04.2021 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 14.04.2021 ore 18:30
1101,Favria,Torino,42,8.0,5250,Dati aggiornati al 14.04.2021 ore 18:30
1102,Feletto,Torino,24,10.6,2264,Dati aggiornati al 14.04.2021 ore 18:30
1103,Fenestrelle,Torino,11,21.57,510,Dati aggiornati al 14.04.2021 ore 18:30
1104,Fiano,Torino,27,10.12,2668,Dati aggiornati al 14.04.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1106,Foglizzo,Torino,32,13.8,2319,Dati aggiornati al 14.04.2021 ore 18:30
1107,Forno Canavese,Torino,23,6.89,3338,Dati aggiornati al 14.04.2021 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 14.04.2021 ore 18:30
1109,Front,Torino,15,9.14,1641,Dati aggiornati al 14.04.2021 ore 18:30
1110,Frossasco,Torino,8,2.79,2867,Dati aggiornati al 14.04.2021 ore 18:30
1111,Garzigliana,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1112,Gassino Torinese,Torino,63,6.59,9560,Dati aggiornati al 14.04.2021 ore 18:30
1113,Germagnano,Torino,13,11.15,1166,Dati aggiornati al 14.04.2021 ore 18:30
1114,Giaglione,Torino,2,3.28,610,Dati aggiornati al 14.04.2021 ore 18:30
1115,Giaveno,Torino,145,8.85,16384,Dati aggiornati al 14.04.2021 ore 18:30
1116,Givoletto,Torino,34,8.63,3940,Dati aggiornati al 14.04.2021 ore 18:30
1117,Gravere,Torino,10,14.79,676,Dati aggiornati al 14.04.2021 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1119,Grosso,Torino,8,7.8,1026,Dati aggiornati al 14.04.2021 ore 18:30
1120,Grugliasco,Torino,318,8.46,37589,Dati aggiornati al 14.04.2021 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1122,Inverso Pinasca,Torino,9,12.82,702,Dati aggiornati al 14.04.2021 ore 18:30
1123,Isolabella,Torino,1,2.61,383,Dati aggiornati al 14.04.2021 ore 18:30
1124,Issiglio,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1125,Ivrea,Torino,101,4.31,23434,Dati aggiornati al 14.04.2021 ore 18:30
1126,La Cassa,Torino,8,4.44,1802,Dati aggiornati al 14.04.2021 ore 18:30
1127,La Loggia,Torino,83,9.38,8849,Dati aggiornati al 14.04.2021 ore 18:30
1128,Lanzo Torinese,Torino,26,5.18,5019,Dati aggiornati al 14.04.2021 ore 18:30
1129,Lauriano,Torino,10,6.96,1437,Dati aggiornati al 14.04.2021 ore 18:30
1130,Leini',Torino,144,8.75,16457,Dati aggiornati al 14.04.2021 ore 18:30
1131,Lemie,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1132,Lessolo,Torino,17,9.34,1820,Dati aggiornati al 14.04.2021 ore 18:30
1133,Levone,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1134,Locana,Torino,3,2.09,1435,Dati aggiornati al 14.04.2021 ore 18:30
1135,Lombardore,Torino,12,6.92,1734,Dati aggiornati al 14.04.2021 ore 18:30
1136,Lombriasco,Torino,5,4.78,1046,Dati aggiornati al 14.04.2021 ore 18:30
1137,Loranze',Torino,6,5.15,1165,Dati aggiornati al 14.04.2021 ore 18:30
1139,Luserna San Giovanni,Torino,28,3.86,7254,Dati aggiornati al 14.04.2021 ore 18:30
1140,Lusernetta,Torino,3,6.05,496,Dati aggiornati al 14.04.2021 ore 18:30
1141,Lusiglie',Torino,7,12.3,569,Dati aggiornati al 14.04.2021 ore 18:30
1142,Macello,Torino,26,22.24,1169,Dati aggiornati al 14.04.2021 ore 18:30
1143,Maglione,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1316,Mappano,Torino,24,3.27,7339,Dati aggiornati al 14.04.2021 ore 18:30
1144,Marentino,Torino,4,3.06,1307,Dati aggiornati al 14.04.2021 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1146,Mathi,Torino,24,6.24,3846,Dati aggiornati al 14.04.2021 ore 18:30
1147,Mattie,Torino,9,13.45,669,Dati aggiornati al 14.04.2021 ore 18:30
1148,Mazze',Torino,52,12.55,4143,Dati aggiornati al 14.04.2021 ore 18:30
1149,Meana Di Susa,Torino,1,1.27,787,Dati aggiornati al 14.04.2021 ore 18:30
1150,Mercenasco,Torino,3,2.44,1230,Dati aggiornati al 14.04.2021 ore 18:30
1152,Mezzenile,Torino,12,15.06,797,Dati aggiornati al 14.04.2021 ore 18:30
1153,Mombello Di Torino,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1154,Mompantero,Torino,5,7.7,649,Dati aggiornati al 14.04.2021 ore 18:30
1155,Monastero Di Lanzo,Torino,4,11.56,346,Dati aggiornati al 14.04.2021 ore 18:30
1156,Moncalieri,Torino,399,6.94,57493,Dati aggiornati al 14.04.2021 ore 18:30
1157,Moncenisio,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1158,Montaldo Torinese,Torino,4,5.56,719,Dati aggiornati al 14.04.2021 ore 18:30
1159,Montalenghe,Torino,5,5.02,996,Dati aggiornati al 14.04.2021 ore 18:30
1160,Montalto Dora,Torino,19,5.59,3399,Dati aggiornati al 14.04.2021 ore 18:30
1161,Montanaro,Torino,41,7.92,5177,Dati aggiornati al 14.04.2021 ore 18:30
1162,Monteu Da Po,Torino,10,11.71,854,Dati aggiornati al 14.04.2021 ore 18:30
1163,Moriondo Torinese,Torino,5,5.93,843,Dati aggiornati al 14.04.2021 ore 18:30
1164,Nichelino,Torino,336,7.07,47525,Dati aggiornati al 14.04.2021 ore 18:30
1165,Noasca,Torino,1,8.62,116,Dati aggiornati al 14.04.2021 ore 18:30
1166,Nole,Torino,36,5.28,6818,Dati aggiornati al 14.04.2021 ore 18:30
1167,Nomaglio,Torino,3,10.49,286,Dati aggiornati al 14.04.2021 ore 18:30
1168,None,Torino,74,9.22,8026,Dati aggiornati al 14.04.2021 ore 18:30
1169,Novalesa,Torino,1,1.86,538,Dati aggiornati al 14.04.2021 ore 18:30
1170,Oglianico,Torino,14,9.4,1489,Dati aggiornati al 14.04.2021 ore 18:30
1171,Orbassano,Torino,161,6.89,23367,Dati aggiornati al 14.04.2021 ore 18:30
1172,Orio Canavese,Torino,5,6.46,774,Dati aggiornati al 14.04.2021 ore 18:30
1173,Osasco,Torino,3,2.6,1154,Dati aggiornati al 14.04.2021 ore 18:30
1174,Osasio,Torino,3,3.27,917,Dati aggiornati al 14.04.2021 ore 18:30
1175,Oulx,Torino,12,3.56,3371,Dati aggiornati al 14.04.2021 ore 18:30
1176,Ozegna,Torino,15,12.22,1227,Dati aggiornati al 14.04.2021 ore 18:30
1177,Palazzo Canavese,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1178,Pancalieri,Torino,6,2.87,2091,Dati aggiornati al 14.04.2021 ore 18:30
1179,Parella,Torino,9,20.93,430,Dati aggiornati al 14.04.2021 ore 18:30
1180,Pavarolo,Torino,3,2.64,1136,Dati aggiornati al 14.04.2021 ore 18:30
1181,Pavone Canavese,Torino,21,5.46,3846,Dati aggiornati al 14.04.2021 ore 18:30
1183,Pecetto Torinese,Torino,13,3.21,4050,Dati aggiornati al 14.04.2021 ore 18:30
1184,Perosa Argentina,Torino,19,5.99,3172,Dati aggiornati al 14.04.2021 ore 18:30
1185,Perosa Canavese,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1186,Perrero,Torino,3,4.65,645,Dati aggiornati al 14.04.2021 ore 18:30
1187,Pertusio,Torino,5,6.6,758,Dati aggiornati al 14.04.2021 ore 18:30
1188,Pessinetto,Torino,2,3.24,617,Dati aggiornati al 14.04.2021 ore 18:30
1189,Pianezza,Torino,113,7.34,15395,Dati aggiornati al 14.04.2021 ore 18:30
1190,Pinasca,Torino,33,11.24,2936,Dati aggiornati al 14.04.2021 ore 18:30
1191,Pinerolo,Torino,229,6.34,36120,Dati aggiornati al 14.04.2021 ore 18:30
1192,Pino Torinese,Torino,35,4.17,8393,Dati aggiornati al 14.04.2021 ore 18:30
1193,Piobesi Torinese,Torino,14,3.68,3804,Dati aggiornati al 14.04.2021 ore 18:30
1194,Piossasco,Torino,114,6.21,18357,Dati aggiornati al 14.04.2021 ore 18:30
1195,Piscina,Torino,7,2.08,3365,Dati aggiornati al 14.04.2021 ore 18:30
1196,Piverone,Torino,4,2.93,1365,Dati aggiornati al 14.04.2021 ore 18:30
1197,Poirino,Torino,57,5.47,10420,Dati aggiornati al 14.04.2021 ore 18:30
1198,Pomaretto,Torino,8,7.91,1011,Dati aggiornati al 14.04.2021 ore 18:30
1199,Pont-Canavese,Torino,33,10.03,3290,Dati aggiornati al 14.04.2021 ore 18:30
1200,Porte,Torino,5,4.84,1033,Dati aggiornati al 14.04.2021 ore 18:30
1201,Pragelato,Torino,7,9.03,775,Dati aggiornati al 14.04.2021 ore 18:30
1202,Prali,Torino,1,4.18,239,Dati aggiornati al 14.04.2021 ore 18:30
1203,Pralormo,Torino,16,8.4,1905,Dati aggiornati al 14.04.2021 ore 18:30
1204,Pramollo,Torino,4,17.86,224,Dati aggiornati al 14.04.2021 ore 18:30
1205,Prarostino,Torino,5,3.9,1282,Dati aggiornati al 14.04.2021 ore 18:30
1206,Prascorsano,Torino,2,2.66,752,Dati aggiornati al 14.04.2021 ore 18:30
1207,Pratiglione,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1208,Quagliuzzo,Torino,2,6.04,331,Dati aggiornati al 14.04.2021 ore 18:30
1209,Quassolo,Torino,5,14.49,345,Dati aggiornati al 14.04.2021 ore 18:30
1210,Quincinetto,Torino,3,2.91,1031,Dati aggiornati al 14.04.2021 ore 18:30
1211,Reano,Torino,10,5.64,1773,Dati aggiornati al 14.04.2021 ore 18:30
1212,Ribordone,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1215,Riva Presso Chieri,Torino,19,4.0,4750,Dati aggiornati al 14.04.2021 ore 18:30
1213,Rivalba,Torino,4,3.47,1153,Dati aggiornati al 14.04.2021 ore 18:30
1214,Rivalta Di Torino,Torino,123,6.13,20065,Dati aggiornati al 14.04.2021 ore 18:30
1216,Rivara,Torino,12,4.64,2586,Dati aggiornati al 14.04.2021 ore 18:30
1217,Rivarolo Canavese,Torino,135,10.83,12465,Dati aggiornati al 14.04.2021 ore 18:30
1218,Rivarossa,Torino,8,5.03,1590,Dati aggiornati al 14.04.2021 ore 18:30
1219,Rivoli,Torino,329,6.78,48525,Dati aggiornati al 14.04.2021 ore 18:30
1220,Robassomero,Torino,27,8.81,3065,Dati aggiornati al 14.04.2021 ore 18:30
1221,Rocca Canavese,Torino,23,13.42,1714,Dati aggiornati al 14.04.2021 ore 18:30
1222,Roletto,Torino,5,2.46,2033,Dati aggiornati al 14.04.2021 ore 18:30
1223,Romano Canavese,Torino,13,4.9,2653,Dati aggiornati al 14.04.2021 ore 18:30
1224,Ronco Canavese,Torino,3,10.0,300,Dati aggiornati al 14.04.2021 ore 18:30
1225,Rondissone,Torino,16,8.48,1887,Dati aggiornati al 14.04.2021 ore 18:30
1226,Rora',Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1228,Rosta,Torino,26,5.25,4952,Dati aggiornati al 14.04.2021 ore 18:30
1227,Roure,Torino,5,6.27,797,Dati aggiornati al 14.04.2021 ore 18:30
1229,Rubiana,Torino,17,7.16,2374,Dati aggiornati al 14.04.2021 ore 18:30
1230,Rueglio,Torino,4,5.15,777,Dati aggiornati al 14.04.2021 ore 18:30
1231,Salassa,Torino,25,13.51,1850,Dati aggiornati al 14.04.2021 ore 18:30
1232,Salbertrand,Torino,2,3.24,617,Dati aggiornati al 14.04.2021 ore 18:30
1233,Salerano Canavese,Torino,6,12.68,473,Dati aggiornati al 14.04.2021 ore 18:30
1234,Salza Di Pinerolo,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1235,Samone,Torino,14,8.86,1580,Dati aggiornati al 14.04.2021 ore 18:30
1236,San Benigno Canavese,Torino,47,7.79,6033,Dati aggiornati al 14.04.2021 ore 18:30
1237,San Carlo Canavese,Torino,27,6.71,4024,Dati aggiornati al 14.04.2021 ore 18:30
1238,San Colombano Belmonte,Torino,1,2.82,355,Dati aggiornati al 14.04.2021 ore 18:30
1239,San Didero,Torino,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
1240,San Francesco Al Campo,Torino,50,10.19,4907,Dati aggiornati al 14.04.2021 ore 18:30
