Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 15.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 15.09.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 15.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 15.09.2022 ore 18:30
1006,Almese,Torino,30,4.7,6383,Dati aggiornati al 15.09.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 15.09.2022 ore 18:30
1008,Alpignano,Torino,63,3.85,16364,Dati aggiornati al 15.09.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 15.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 15.09.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 15.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 15.09.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 15.09.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 15.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 15.09.2022 ore 18:30
1016,Balangero,Torino,12,3.79,3166,Dati aggiornati al 15.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 15.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 15.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 15.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 15.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 15.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 15.09.2022 ore 18:30
1024,Beinasco,Torino,92,5.13,17934,Dati aggiornati al 15.09.2022 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 15.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 15.09.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 15.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,44,3.69,11924,Dati aggiornati al 15.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 15.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 15.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 15.09.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 15.09.2022 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 15.09.2022 ore 18:30
1034,Brandizzo,Torino,52,5.95,8739,Dati aggiornati al 15.09.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 15.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 15.09.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 15.09.2022 ore 18:30
1038,Bruino,Torino,64,7.36,8696,Dati aggiornati al 15.09.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 15.09.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 15.09.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 15.09.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 15.09.2022 ore 18:30
1043,Busano,Torino,4,2.44,1639,Dati aggiornati al 15.09.2022 ore 18:30
1044,Bussoleno,Torino,35,5.89,5942,Dati aggiornati al 15.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,34,5.31,6403,Dati aggiornati al 15.09.2022 ore 18:30
1046,Cafasse,Torino,14,4.1,3415,Dati aggiornati al 15.09.2022 ore 18:30
1047,Caluso,Torino,44,5.83,7547,Dati aggiornati al 15.09.2022 ore 18:30
1048,Cambiano,Torino,42,7.02,5983,Dati aggiornati al 15.09.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 15.09.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 15.09.2022 ore 18:30
1051,Candiolo,Torino,41,7.28,5632,Dati aggiornati al 15.09.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 15.09.2022 ore 18:30
1053,Cantalupa,Torino,9,3.44,2616,Dati aggiornati al 15.09.2022 ore 18:30
