Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 04.04.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 04.04.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 04.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 04.04.2022 ore 18:30
1006,Almese,Torino,68,10.66,6379,Dati aggiornati al 04.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
1008,Alpignano,Torino,116,7.08,16384,Dati aggiornati al 04.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 04.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 04.04.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 04.04.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 04.04.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 04.04.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 04.04.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 04.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 04.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 04.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 04.04.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 04.04.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 04.04.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 04.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 04.04.2022 ore 18:30
1024,Beinasco,Torino,124,6.91,17945,Dati aggiornati al 04.04.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 04.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 04.04.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 04.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,69,5.79,11917,Dati aggiornati al 04.04.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 04.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,31,8.44,3673,Dati aggiornati al 04.04.2022 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 04.04.2022 ore 18:30
1032,Borgone Susa,Torino,25,11.32,2208,Dati aggiornati al 04.04.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 04.04.2022 ore 18:30
1034,Brandizzo,Torino,72,8.24,8738,Dati aggiornati al 04.04.2022 ore 18:30
