Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,27,10.25,2634,Dati aggiornati al 06.04.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 06.04.2022 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 06.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 06.04.2022 ore 18:30
1006,Almese,Torino,63,9.88,6377,Dati aggiornati al 06.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 06.04.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 06.04.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 06.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 06.04.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 06.04.2022 ore 18:30
1013,Avigliana,Torino,101,8.04,12562,Dati aggiornati al 06.04.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 06.04.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 06.04.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 06.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 06.04.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 06.04.2022 ore 18:30
1020,Banchette,Torino,30,9.26,3240,Dati aggiornati al 06.04.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 06.04.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 06.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 06.04.2022 ore 18:30
1024,Beinasco,Torino,114,6.36,17925,Dati aggiornati al 06.04.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 06.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 06.04.2022 ore 18:30
1027,Bollengo,Torino,19,8.77,2166,Dati aggiornati al 06.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,77,6.46,11920,Dati aggiornati al 06.04.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 06.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 06.04.2022 ore 18:30
1031,Borgomasino,Torino,9,11.42,788,Dati aggiornati al 06.04.2022 ore 18:30
1032,Borgone Susa,Torino,23,10.41,2209,Dati aggiornati al 06.04.2022 ore 18:30
1033,Bosconero,Torino,31,9.89,3134,Dati aggiornati al 06.04.2022 ore 18:30
1034,Brandizzo,Torino,73,8.35,8743,Dati aggiornati al 06.04.2022 ore 18:30
1035,Bricherasio,Torino,33,7.15,4615,Dati aggiornati al 06.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 06.04.2022 ore 18:30
1038,Bruino,Torino,61,7.01,8702,Dati aggiornati al 06.04.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 06.04.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 06.04.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 06.04.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 06.04.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 06.04.2022 ore 18:30
1044,Bussoleno,Torino,63,10.6,5943,Dati aggiornati al 06.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,35,5.46,6410,Dati aggiornati al 06.04.2022 ore 18:30
1046,Cafasse,Torino,30,8.78,3417,Dati aggiornati al 06.04.2022 ore 18:30
1047,Caluso,Torino,65,8.62,7541,Dati aggiornati al 06.04.2022 ore 18:30
1048,Cambiano,Torino,46,7.69,5982,Dati aggiornati al 06.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 06.04.2022 ore 18:30
1050,Candia Canavese,Torino,13,10.55,1232,Dati aggiornati al 06.04.2022 ore 18:30
1051,Candiolo,Torino,35,6.21,5636,Dati aggiornati al 06.04.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.04.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 06.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 06.04.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 06.04.2022 ore 18:30
1056,Caravino,Torino,13,14.41,902,Dati aggiornati al 06.04.2022 ore 18:30
1057,Carema,Torino,8,10.38,771,Dati aggiornati al 06.04.2022 ore 18:30
1058,Carignano,Torino,63,6.79,9278,Dati aggiornati al 06.04.2022 ore 18:30
1059,Carmagnola,Torino,209,7.21,28988,Dati aggiornati al 06.04.2022 ore 18:30
1060,Casalborgone,Torino,14,7.42,1887,Dati aggiornati al 06.04.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 06.04.2022 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 06.04.2022 ore 18:30
1063,Caselle Torinese,Torino,104,7.45,13960,Dati aggiornati al 06.04.2022 ore 18:30
1064,Castagneto Po,Torino,18,10.1,1782,Dati aggiornati al 06.04.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 06.04.2022 ore 18:30
1066,Castellamonte,Torino,104,10.46,9943,Dati aggiornati al 06.04.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1068,Castiglione Torinese,Torino,41,6.31,6498,Dati aggiornati al 06.04.2022 ore 18:30
1069,Cavagnolo,Torino,20,9.71,2060,Dati aggiornati al 06.04.2022 ore 18:30
1070,Cavour,Torino,14,2.55,5490,Dati aggiornati al 06.04.2022 ore 18:30
1071,Cercenasco,Torino,5,2.76,1812,Dati aggiornati al 06.04.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 06.04.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 06.04.2022 ore 18:30
1075,Chialamberto,Torino,1,2.72,368,Dati aggiornati al 06.04.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 06.04.2022 ore 18:30
1077,Chiaverano,Torino,9,4.37,2059,Dati aggiornati al 06.04.2022 ore 18:30
1078,Chieri,Torino,370,10.01,36963,Dati aggiornati al 06.04.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 06.04.2022 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,14,8.63,1622,Dati aggiornati al 06.04.2022 ore 18:30
1082,Chivasso,Torino,229,8.51,26910,Dati aggiornati al 06.04.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 06.04.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 06.04.2022 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 06.04.2022 ore 18:30
1086,Cirie',Torino,155,8.34,18585,Dati aggiornati al 06.04.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1088,Coassolo Torinese,Torino,13,8.68,1498,Dati aggiornati al 06.04.2022 ore 18:30
1089,Coazze,Torino,29,8.96,3237,Dati aggiornati al 06.04.2022 ore 18:30
1090,Collegno,Torino,404,8.13,49692,Dati aggiornati al 06.04.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,3,9.49,316,Dati aggiornati al 06.04.2022 ore 18:30
1092,Colleretto Giacosa,Torino,6,10.47,573,Dati aggiornati al 06.04.2022 ore 18:30
1093,Condove,Torino,30,6.53,4594,Dati aggiornati al 06.04.2022 ore 18:30
1094,Corio,Torino,9,2.8,3214,Dati aggiornati al 06.04.2022 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1096,Cuceglio,Torino,10,10.11,989,Dati aggiornati al 06.04.2022 ore 18:30
1097,Cumiana,Torino,51,6.46,7895,Dati aggiornati al 06.04.2022 ore 18:30
1098,Cuorgne',Torino,94,9.71,9681,Dati aggiornati al 06.04.2022 ore 18:30
1099,Druento,Torino,70,7.9,8861,Dati aggiornati al 06.04.2022 ore 18:30
1100,Exilles,Torino,2,7.97,251,Dati aggiornati al 06.04.2022 ore 18:30
1101,Favria,Torino,29,5.53,5244,Dati aggiornati al 06.04.2022 ore 18:30
1102,Feletto,Torino,13,5.74,2265,Dati aggiornati al 06.04.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 06.04.2022 ore 18:30
1104,Fiano,Torino,29,10.87,2668,Dati aggiornati al 06.04.2022 ore 18:30
1105,Fiorano Canavese,Torino,8,10.4,769,Dati aggiornati al 06.04.2022 ore 18:30
1106,Foglizzo,Torino,23,9.92,2319,Dati aggiornati al 06.04.2022 ore 18:30
1107,Forno Canavese,Torino,24,7.19,3338,Dati aggiornati al 06.04.2022 ore 18:30
1108,Frassinetto,Torino,3,10.71,280,Dati aggiornati al 06.04.2022 ore 18:30
1109,Front,Torino,2,1.22,1639,Dati aggiornati al 06.04.2022 ore 18:30
1110,Frossasco,Torino,19,6.63,2866,Dati aggiornati al 06.04.2022 ore 18:30
1111,Garzigliana,Torino,2,3.62,552,Dati aggiornati al 06.04.2022 ore 18:30
1112,Gassino Torinese,Torino,69,7.22,9557,Dati aggiornati al 06.04.2022 ore 18:30
1113,Germagnano,Torino,9,7.72,1166,Dati aggiornati al 06.04.2022 ore 18:30
1114,Giaglione,Torino,3,4.93,609,Dati aggiornati al 06.04.2022 ore 18:30
1115,Giaveno,Torino,124,7.57,16380,Dati aggiornati al 06.04.2022 ore 18:30
1116,Givoletto,Torino,43,10.92,3938,Dati aggiornati al 06.04.2022 ore 18:30
1117,Gravere,Torino,2,2.96,676,Dati aggiornati al 06.04.2022 ore 18:30
1118,Groscavallo,Torino,1,5.03,199,Dati aggiornati al 06.04.2022 ore 18:30
1119,Grosso,Torino,7,6.83,1025,Dati aggiornati al 06.04.2022 ore 18:30
1120,Grugliasco,Torino,334,8.88,37613,Dati aggiornati al 06.04.2022 ore 18:30
1121,Ingria,Torino,2,45.45,44,Dati aggiornati al 06.04.2022 ore 18:30
1122,Inverso Pinasca,Torino,1,1.42,704,Dati aggiornati al 06.04.2022 ore 18:30
1123,Isolabella,Torino,1,2.61,383,Dati aggiornati al 06.04.2022 ore 18:30
1124,Issiglio,Torino,5,12.92,387,Dati aggiornati al 06.04.2022 ore 18:30
1125,Ivrea,Torino,199,8.49,23439,Dati aggiornati al 06.04.2022 ore 18:30
1126,La Cassa,Torino,12,6.66,1802,Dati aggiornati al 06.04.2022 ore 18:30
1127,La Loggia,Torino,69,7.8,8846,Dati aggiornati al 06.04.2022 ore 18:30
1128,Lanzo Torinese,Torino,57,11.37,5013,Dati aggiornati al 06.04.2022 ore 18:30
1129,Lauriano,Torino,11,7.66,1436,Dati aggiornati al 06.04.2022 ore 18:30
1130,Leini',Torino,124,7.54,16446,Dati aggiornati al 06.04.2022 ore 18:30
1131,Lemie,Torino,6,28.99,207,Dati aggiornati al 06.04.2022 ore 18:30
1132,Lessolo,Torino,22,12.09,1820,Dati aggiornati al 06.04.2022 ore 18:30
1133,Levone,Torino,4,9.05,442,Dati aggiornati al 06.04.2022 ore 18:30
1134,Locana,Torino,5,3.48,1437,Dati aggiornati al 06.04.2022 ore 18:30
1135,Lombardore,Torino,8,4.61,1735,Dati aggiornati al 06.04.2022 ore 18:30
1136,Lombriasco,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1137,Loranze',Torino,26,22.3,1166,Dati aggiornati al 06.04.2022 ore 18:30
1139,Luserna San Giovanni,Torino,49,6.76,7249,Dati aggiornati al 06.04.2022 ore 18:30
1140,Lusernetta,Torino,3,6.05,496,Dati aggiornati al 06.04.2022 ore 18:30
1141,Lusiglie',Torino,6,10.54,569,Dati aggiornati al 06.04.2022 ore 18:30
1142,Macello,Torino,3,2.57,1167,Dati aggiornati al 06.04.2022 ore 18:30
1143,Maglione,Torino,4,9.59,417,Dati aggiornati al 06.04.2022 ore 18:30
1316,Mappano,Torino,49,6.68,7335,Dati aggiornati al 06.04.2022 ore 18:30
1144,Marentino,Torino,16,12.25,1306,Dati aggiornati al 06.04.2022 ore 18:30
1145,Massello,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1146,Mathi,Torino,16,4.16,3846,Dati aggiornati al 06.04.2022 ore 18:30
1147,Mattie,Torino,3,4.48,670,Dati aggiornati al 06.04.2022 ore 18:30
1148,Mazze',Torino,37,8.93,4143,Dati aggiornati al 06.04.2022 ore 18:30
1149,Meana Di Susa,Torino,7,8.88,788,Dati aggiornati al 06.04.2022 ore 18:30
1150,Mercenasco,Torino,7,5.69,1230,Dati aggiornati al 06.04.2022 ore 18:30
1152,Mezzenile,Torino,4,5.02,797,Dati aggiornati al 06.04.2022 ore 18:30
1153,Mombello Di Torino,Torino,8,20.51,390,Dati aggiornati al 06.04.2022 ore 18:30
1154,Mompantero,Torino,6,9.24,649,Dati aggiornati al 06.04.2022 ore 18:30
1155,Monastero Di Lanzo,Torino,2,5.78,346,Dati aggiornati al 06.04.2022 ore 18:30
1156,Moncalieri,Torino,519,9.02,57539,Dati aggiornati al 06.04.2022 ore 18:30
1157,Moncenisio,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1158,Montaldo Torinese,Torino,3,4.17,719,Dati aggiornati al 06.04.2022 ore 18:30
1159,Montalenghe,Torino,6,6.02,997,Dati aggiornati al 06.04.2022 ore 18:30
1160,Montalto Dora,Torino,20,5.88,3401,Dati aggiornati al 06.04.2022 ore 18:30
1161,Montanaro,Torino,50,9.65,5181,Dati aggiornati al 06.04.2022 ore 18:30
1162,Monteu Da Po,Torino,4,4.68,855,Dati aggiornati al 06.04.2022 ore 18:30
1163,Moriondo Torinese,Torino,12,14.23,843,Dati aggiornati al 06.04.2022 ore 18:30
1164,Nichelino,Torino,471,9.92,47480,Dati aggiornati al 06.04.2022 ore 18:30
1165,Noasca,Torino,1,8.62,116,Dati aggiornati al 06.04.2022 ore 18:30
1166,Nole,Torino,49,7.19,6815,Dati aggiornati al 06.04.2022 ore 18:30
1167,Nomaglio,Torino,0,0.0,,Dati aggiornati al 06.04.2022 ore 18:30
1168,None,Torino,102,12.72,8019,Dati aggiornati al 06.04.2022 ore 18:30
