Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 21.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 21.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 21.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 21.12.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 21.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 21.12.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 21.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 21.12.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 21.12.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 21.12.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 21.12.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 21.12.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 21.12.2022 ore 18:30
1016,Balangero,Torino,18,5.69,3163,Dati aggiornati al 21.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 21.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,28,7.61,3679,Dati aggiornati al 21.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 21.12.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 21.12.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 21.12.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 21.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 21.12.2022 ore 18:30
1024,Beinasco,Torino,94,5.24,17939,Dati aggiornati al 21.12.2022 ore 18:30
1025,Bibiana,Torino,16,4.62,3463,Dati aggiornati al 21.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 21.12.2022 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 21.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,53,4.45,11910,Dati aggiornati al 21.12.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 21.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,17,4.63,3672,Dati aggiornati al 21.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 21.12.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 21.12.2022 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 21.12.2022 ore 18:30
1034,Brandizzo,Torino,55,6.29,8744,Dati aggiornati al 21.12.2022 ore 18:30
1035,Bricherasio,Torino,14,3.03,4620,Dati aggiornati al 21.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 21.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 21.12.2022 ore 18:30
1038,Bruino,Torino,63,7.24,8702,Dati aggiornati al 21.12.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 21.12.2022 ore 18:30
1040,Bruzolo,Torino,7,4.59,1525,Dati aggiornati al 21.12.2022 ore 18:30
1041,Buriasco,Torino,9,6.66,1351,Dati aggiornati al 21.12.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 21.12.2022 ore 18:30
