Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 13.10.2022 ore 18:30
1002,Airasca,Torino,37,10.05,3682,Dati aggiornati al 13.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 13.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 13.10.2022 ore 18:30
1006,Almese,Torino,88,13.8,6377,Dati aggiornati al 13.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 13.10.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 13.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 13.10.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 13.10.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 13.10.2022 ore 18:30
1013,Avigliana,Torino,167,13.29,12566,Dati aggiornati al 13.10.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 13.10.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 13.10.2022 ore 18:30
1016,Balangero,Torino,49,15.49,3163,Dati aggiornati al 13.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 13.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,58,15.76,3680,Dati aggiornati al 13.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1020,Banchette,Torino,41,12.66,3239,Dati aggiornati al 13.10.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 13.10.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 13.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 13.10.2022 ore 18:30
1024,Beinasco,Torino,187,10.43,17929,Dati aggiornati al 13.10.2022 ore 18:30
1025,Bibiana,Torino,32,9.24,3463,Dati aggiornati al 13.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 13.10.2022 ore 18:30
1027,Bollengo,Torino,22,10.15,2167,Dati aggiornati al 13.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,108,9.07,11907,Dati aggiornati al 13.10.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 13.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,30,8.17,3672,Dati aggiornati al 13.10.2022 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 13.10.2022 ore 18:30
1032,Borgone Susa,Torino,41,18.56,2209,Dati aggiornati al 13.10.2022 ore 18:30
1033,Bosconero,Torino,23,7.34,3134,Dati aggiornati al 13.10.2022 ore 18:30
1034,Brandizzo,Torino,85,9.73,8736,Dati aggiornati al 13.10.2022 ore 18:30
1035,Bricherasio,Torino,60,13.0,4615,Dati aggiornati al 13.10.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 13.10.2022 ore 18:30
1038,Bruino,Torino,113,12.99,8699,Dati aggiornati al 13.10.2022 ore 18:30
1039,Brusasco,Torino,22,14.4,1528,Dati aggiornati al 13.10.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 13.10.2022 ore 18:30
1041,Buriasco,Torino,22,16.28,1351,Dati aggiornati al 13.10.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 13.10.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 13.10.2022 ore 18:30
1044,Bussoleno,Torino,89,14.98,5941,Dati aggiornati al 13.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,84,13.11,6407,Dati aggiornati al 13.10.2022 ore 18:30
1046,Cafasse,Torino,44,12.88,3416,Dati aggiornati al 13.10.2022 ore 18:30
1047,Caluso,Torino,68,9.01,7547,Dati aggiornati al 13.10.2022 ore 18:30
1048,Cambiano,Torino,64,10.7,5981,Dati aggiornati al 13.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 13.10.2022 ore 18:30
1050,Candia Canavese,Torino,17,13.8,1232,Dati aggiornati al 13.10.2022 ore 18:30
1051,Candiolo,Torino,67,11.89,5635,Dati aggiornati al 13.10.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 13.10.2022 ore 18:30
1053,Cantalupa,Torino,31,11.83,2620,Dati aggiornati al 13.10.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 13.10.2022 ore 18:30
1055,Caprie,Torino,13,6.24,2083,Dati aggiornati al 13.10.2022 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 13.10.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 13.10.2022 ore 18:30
1058,Carignano,Torino,105,11.32,9276,Dati aggiornati al 13.10.2022 ore 18:30
1059,Carmagnola,Torino,224,7.73,28978,Dati aggiornati al 13.10.2022 ore 18:30
1060,Casalborgone,Torino,22,11.66,1887,Dati aggiornati al 13.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,16,10.59,1511,Dati aggiornati al 13.10.2022 ore 18:30
1062,Caselette,Torino,34,11.22,3030,Dati aggiornati al 13.10.2022 ore 18:30
1063,Caselle Torinese,Torino,141,10.1,13960,Dati aggiornati al 13.10.2022 ore 18:30
1064,Castagneto Po,Torino,21,11.78,1783,Dati aggiornati al 13.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,26,11.59,2243,Dati aggiornati al 13.10.2022 ore 18:30
1066,Castellamonte,Torino,119,11.96,9950,Dati aggiornati al 13.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,3,6.98,430,Dati aggiornati al 13.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,71,10.92,6502,Dati aggiornati al 13.10.2022 ore 18:30
1069,Cavagnolo,Torino,20,9.71,2060,Dati aggiornati al 13.10.2022 ore 18:30
1070,Cavour,Torino,40,7.28,5495,Dati aggiornati al 13.10.2022 ore 18:30
1071,Cercenasco,Torino,21,11.61,1809,Dati aggiornati al 13.10.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 13.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1074,Cesana Torinese,Torino,17,18.03,943,Dati aggiornati al 13.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
1076,Chianocco,Torino,20,12.41,1612,Dati aggiornati al 13.10.2022 ore 18:30
1077,Chiaverano,Torino,25,12.15,2058,Dati aggiornati al 13.10.2022 ore 18:30
1078,Chieri,Torino,503,13.61,36958,Dati aggiornati al 13.10.2022 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 13.10.2022 ore 18:30
1080,Chiomonte,Torino,8,9.02,887,Dati aggiornati al 13.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,9,5.55,1622,Dati aggiornati al 13.10.2022 ore 18:30
1082,Chivasso,Torino,268,9.96,26908,Dati aggiornati al 13.10.2022 ore 18:30
