Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 25.02.2022 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 25.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 25.02.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 25.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
1008,Alpignano,Torino,122,7.45,16376,Dati aggiornati al 25.02.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 25.02.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 25.02.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 25.02.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 25.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 25.02.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 25.02.2022 ore 18:30
1016,Balangero,Torino,30,9.48,3165,Dati aggiornati al 25.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 25.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,54,14.67,3681,Dati aggiornati al 25.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
1020,Banchette,Torino,34,10.5,3238,Dati aggiornati al 25.02.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 25.02.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 25.02.2022 ore 18:30
1023,Barone Canavese,Torino,8,13.58,589,Dati aggiornati al 25.02.2022 ore 18:30
1024,Beinasco,Torino,116,6.47,17929,Dati aggiornati al 25.02.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 25.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 25.02.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 25.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,93,7.81,11908,Dati aggiornati al 25.02.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 25.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 25.02.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 25.02.2022 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 25.02.2022 ore 18:30
1033,Bosconero,Torino,41,13.09,3132,Dati aggiornati al 25.02.2022 ore 18:30
1034,Brandizzo,Torino,86,9.84,8740,Dati aggiornati al 25.02.2022 ore 18:30
1035,Bricherasio,Torino,39,8.45,4615,Dati aggiornati al 25.02.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 25.02.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 25.02.2022 ore 18:30
