Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 08.04.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 08.04.2022 ore 18:30
1003,Ala Di Stura,Torino,7,15.45,453,Dati aggiornati al 08.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 08.04.2022 ore 18:30
1006,Almese,Torino,57,8.94,6376,Dati aggiornati al 08.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 08.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 08.04.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 08.04.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 08.04.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 08.04.2022 ore 18:30
1013,Avigliana,Torino,96,7.64,12565,Dati aggiornati al 08.04.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 08.04.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 08.04.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 08.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 08.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 08.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
1020,Banchette,Torino,30,9.26,3240,Dati aggiornati al 08.04.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 08.04.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 08.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 08.04.2022 ore 18:30
1024,Beinasco,Torino,127,7.08,17938,Dati aggiornati al 08.04.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 08.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 08.04.2022 ore 18:30
1027,Bollengo,Torino,20,9.23,2167,Dati aggiornati al 08.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,87,7.3,11918,Dati aggiornati al 08.04.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 08.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 08.04.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 08.04.2022 ore 18:30
1032,Borgone Susa,Torino,18,8.15,2209,Dati aggiornati al 08.04.2022 ore 18:30
1033,Bosconero,Torino,32,10.21,3134,Dati aggiornati al 08.04.2022 ore 18:30
1034,Brandizzo,Torino,67,7.67,8735,Dati aggiornati al 08.04.2022 ore 18:30
1035,Bricherasio,Torino,38,8.23,4617,Dati aggiornati al 08.04.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 08.04.2022 ore 18:30
1038,Bruino,Torino,75,8.62,8701,Dati aggiornati al 08.04.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 08.04.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 08.04.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 08.04.2022 ore 18:30
1042,Burolo,Torino,15,13.11,1144,Dati aggiornati al 08.04.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 08.04.2022 ore 18:30
1044,Bussoleno,Torino,67,11.28,5940,Dati aggiornati al 08.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,37,5.77,6412,Dati aggiornati al 08.04.2022 ore 18:30
1046,Cafasse,Torino,24,7.03,3414,Dati aggiornati al 08.04.2022 ore 18:30
1047,Caluso,Torino,85,11.27,7542,Dati aggiornati al 08.04.2022 ore 18:30
1048,Cambiano,Torino,46,7.69,5982,Dati aggiornati al 08.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,4,2.98,1342,Dati aggiornati al 08.04.2022 ore 18:30
1050,Candia Canavese,Torino,14,11.36,1232,Dati aggiornati al 08.04.2022 ore 18:30
1051,Candiolo,Torino,34,6.03,5638,Dati aggiornati al 08.04.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 08.04.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 08.04.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 08.04.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 08.04.2022 ore 18:30
1056,Caravino,Torino,12,13.3,902,Dati aggiornati al 08.04.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 08.04.2022 ore 18:30
1058,Carignano,Torino,70,7.55,9272,Dati aggiornati al 08.04.2022 ore 18:30
1059,Carmagnola,Torino,209,7.21,28988,Dati aggiornati al 08.04.2022 ore 18:30
1060,Casalborgone,Torino,18,9.54,1887,Dati aggiornati al 08.04.2022 ore 18:30
