Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,30,11.39,2634,Dati aggiornati al 19.10.2022 ore 18:30
1002,Airasca,Torino,44,11.95,3682,Dati aggiornati al 19.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 19.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 19.10.2022 ore 18:30
1006,Almese,Torino,73,11.45,6376,Dati aggiornati al 19.10.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 19.10.2022 ore 18:30
1008,Alpignano,Torino,146,8.91,16386,Dati aggiornati al 19.10.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 19.10.2022 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 19.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 19.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 19.10.2022 ore 18:30
1013,Avigliana,Torino,145,11.54,12565,Dati aggiornati al 19.10.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 19.10.2022 ore 18:30
1015,Bairo,Torino,13,16.25,800,Dati aggiornati al 19.10.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 19.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 19.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,56,15.22,3679,Dati aggiornati al 19.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 19.10.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 19.10.2022 ore 18:30
1022,Bardonecchia,Torino,27,8.57,3151,Dati aggiornati al 19.10.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 19.10.2022 ore 18:30
1024,Beinasco,Torino,186,10.37,17936,Dati aggiornati al 19.10.2022 ore 18:30
1025,Bibiana,Torino,34,9.82,3462,Dati aggiornati al 19.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,5,9.17,545,Dati aggiornati al 19.10.2022 ore 18:30
1027,Bollengo,Torino,22,10.15,2167,Dati aggiornati al 19.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,92,7.72,11917,Dati aggiornati al 19.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 19.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,37,10.08,3671,Dati aggiornati al 19.10.2022 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 19.10.2022 ore 18:30
1032,Borgone Susa,Torino,25,11.32,2208,Dati aggiornati al 19.10.2022 ore 18:30
1033,Bosconero,Torino,27,8.62,3132,Dati aggiornati al 19.10.2022 ore 18:30
1034,Brandizzo,Torino,93,10.64,8741,Dati aggiornati al 19.10.2022 ore 18:30
1035,Bricherasio,Torino,46,9.97,4614,Dati aggiornati al 19.10.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 19.10.2022 ore 18:30
1037,Brozolo,Torino,7,16.06,436,Dati aggiornati al 19.10.2022 ore 18:30
1038,Bruino,Torino,101,11.61,8699,Dati aggiornati al 19.10.2022 ore 18:30
