Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 27.04.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 27.04.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 27.04.2022 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 27.04.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 27.04.2022 ore 18:30
1008,Alpignano,Torino,134,8.18,16381,Dati aggiornati al 27.04.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 27.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 27.04.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 27.04.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 27.04.2022 ore 18:30
1013,Avigliana,Torino,94,7.48,12567,Dati aggiornati al 27.04.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 27.04.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 27.04.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 27.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 27.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 27.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 27.04.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 27.04.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 27.04.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 27.04.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 27.04.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 27.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 27.04.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 27.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,85,7.14,11905,Dati aggiornati al 27.04.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 27.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 27.04.2022 ore 18:30
1031,Borgomasino,Torino,19,24.11,788,Dati aggiornati al 27.04.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 27.04.2022 ore 18:30
1033,Bosconero,Torino,26,8.3,3133,Dati aggiornati al 27.04.2022 ore 18:30
1034,Brandizzo,Torino,106,12.13,8739,Dati aggiornati al 27.04.2022 ore 18:30
1035,Bricherasio,Torino,31,6.72,4613,Dati aggiornati al 27.04.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 27.04.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 27.04.2022 ore 18:30
1038,Bruino,Torino,77,8.85,8701,Dati aggiornati al 27.04.2022 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 27.04.2022 ore 18:30
1040,Bruzolo,Torino,12,7.86,1527,Dati aggiornati al 27.04.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 27.04.2022 ore 18:30
1042,Burolo,Torino,24,20.98,1144,Dati aggiornati al 27.04.2022 ore 18:30
1043,Busano,Torino,5,3.06,1634,Dati aggiornati al 27.04.2022 ore 18:30
1044,Bussoleno,Torino,59,9.93,5942,Dati aggiornati al 27.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,43,6.71,6408,Dati aggiornati al 27.04.2022 ore 18:30
1046,Cafasse,Torino,31,9.07,3418,Dati aggiornati al 27.04.2022 ore 18:30
1047,Caluso,Torino,97,12.86,7543,Dati aggiornati al 27.04.2022 ore 18:30
1048,Cambiano,Torino,47,7.86,5980,Dati aggiornati al 27.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,15,11.19,1340,Dati aggiornati al 27.04.2022 ore 18:30
1050,Candia Canavese,Torino,19,15.42,1232,Dati aggiornati al 27.04.2022 ore 18:30
1051,Candiolo,Torino,28,4.97,5634,Dati aggiornati al 27.04.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 27.04.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 27.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 27.04.2022 ore 18:30
1055,Caprie,Torino,13,6.24,2083,Dati aggiornati al 27.04.2022 ore 18:30
1056,Caravino,Torino,10,11.09,902,Dati aggiornati al 27.04.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 27.04.2022 ore 18:30
1058,Carignano,Torino,57,6.15,9268,Dati aggiornati al 27.04.2022 ore 18:30
1059,Carmagnola,Torino,181,6.25,28960,Dati aggiornati al 27.04.2022 ore 18:30
1060,Casalborgone,Torino,17,9.01,1887,Dati aggiornati al 27.04.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,12,7.94,1511,Dati aggiornati al 27.04.2022 ore 18:30
1062,Caselette,Torino,24,7.92,3030,Dati aggiornati al 27.04.2022 ore 18:30
1063,Caselle Torinese,Torino,117,8.38,13962,Dati aggiornati al 27.04.2022 ore 18:30
1064,Castagneto Po,Torino,14,7.86,1781,Dati aggiornati al 27.04.2022 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 27.04.2022 ore 18:30
1066,Castellamonte,Torino,107,10.76,9944,Dati aggiornati al 27.04.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 27.04.2022 ore 18:30
1068,Castiglione Torinese,Torino,52,8.0,6500,Dati aggiornati al 27.04.2022 ore 18:30
1069,Cavagnolo,Torino,33,16.03,2059,Dati aggiornati al 27.04.2022 ore 18:30
1070,Cavour,Torino,23,4.19,5489,Dati aggiornati al 27.04.2022 ore 18:30
1071,Cercenasco,Torino,12,6.63,1810,Dati aggiornati al 27.04.2022 ore 18:30
1072,Ceres,Torino,17,16.27,1045,Dati aggiornati al 27.04.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 27.04.2022 ore 18:30
1075,Chialamberto,Torino,7,19.02,368,Dati aggiornati al 27.04.2022 ore 18:30
1076,Chianocco,Torino,9,5.58,1613,Dati aggiornati al 27.04.2022 ore 18:30
1077,Chiaverano,Torino,14,6.8,2059,Dati aggiornati al 27.04.2022 ore 18:30
1078,Chieri,Torino,359,9.71,36972,Dati aggiornati al 27.04.2022 ore 18:30
1079,Chiesanuova,Torino,5,21.46,233,Dati aggiornati al 27.04.2022 ore 18:30
1080,Chiomonte,Torino,5,5.64,887,Dati aggiornati al 27.04.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,7,4.32,1620,Dati aggiornati al 27.04.2022 ore 18:30
1082,Chivasso,Torino,241,8.96,26897,Dati aggiornati al 27.04.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 27.04.2022 ore 18:30
1084,Cintano,Torino,3,11.9,252,Dati aggiornati al 27.04.2022 ore 18:30
1085,Cinzano,Torino,5,15.15,330,Dati aggiornati al 27.04.2022 ore 18:30
1086,Cirie',Torino,158,8.51,18566,Dati aggiornati al 27.04.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 27.04.2022 ore 18:30
1088,Coassolo Torinese,Torino,11,7.35,1497,Dati aggiornati al 27.04.2022 ore 18:30
1089,Coazze,Torino,27,8.34,3237,Dati aggiornati al 27.04.2022 ore 18:30
1090,Collegno,Torino,423,8.51,49706,Dati aggiornati al 27.04.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,4,12.66,316,Dati aggiornati al 27.04.2022 ore 18:30
