Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 30.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 30.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 30.09.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 30.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
1008,Alpignano,Torino,102,6.23,16372,Dati aggiornati al 30.09.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 30.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 30.09.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 30.09.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 30.09.2022 ore 18:30
1013,Avigliana,Torino,117,9.31,12567,Dati aggiornati al 30.09.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 30.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 30.09.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 30.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 30.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 30.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
1020,Banchette,Torino,14,4.32,3241,Dati aggiornati al 30.09.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 30.09.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 30.09.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 30.09.2022 ore 18:30
1024,Beinasco,Torino,117,6.52,17945,Dati aggiornati al 30.09.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 30.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 30.09.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 30.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,66,5.54,11913,Dati aggiornati al 30.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 30.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 30.09.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 30.09.2022 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 30.09.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 30.09.2022 ore 18:30
1034,Brandizzo,Torino,82,9.38,8742,Dati aggiornati al 30.09.2022 ore 18:30
1035,Bricherasio,Torino,35,7.58,4617,Dati aggiornati al 30.09.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 30.09.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 30.09.2022 ore 18:30
1038,Bruino,Torino,77,8.85,8701,Dati aggiornati al 30.09.2022 ore 18:30
1039,Brusasco,Torino,10,6.54,1529,Dati aggiornati al 30.09.2022 ore 18:30
1040,Bruzolo,Torino,16,10.48,1527,Dati aggiornati al 30.09.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 30.09.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 30.09.2022 ore 18:30
1043,Busano,Torino,2,1.22,1639,Dati aggiornati al 30.09.2022 ore 18:30
1044,Bussoleno,Torino,54,9.09,5941,Dati aggiornati al 30.09.2022 ore 18:30
