Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,57,21.63,2635,Dati aggiornati al 11.02.2022 ore 18:30
1002,Airasca,Torino,64,17.39,3680,Dati aggiornati al 11.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 11.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,22,13.37,1645,Dati aggiornati al 11.02.2022 ore 18:30
1006,Almese,Torino,105,16.46,6379,Dati aggiornati al 11.02.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 11.02.2022 ore 18:30
1008,Alpignano,Torino,233,14.23,16374,Dati aggiornati al 11.02.2022 ore 18:30
1009,Andezeno,Torino,76,37.75,2013,Dati aggiornati al 11.02.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 11.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 11.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 11.02.2022 ore 18:30
1013,Avigliana,Torino,221,17.59,12564,Dati aggiornati al 11.02.2022 ore 18:30
1014,Azeglio,Torino,24,19.08,1258,Dati aggiornati al 11.02.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 11.02.2022 ore 18:30
1016,Balangero,Torino,40,12.65,3162,Dati aggiornati al 11.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 11.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,79,21.47,3680,Dati aggiornati al 11.02.2022 ore 18:30
1019,Balme,Torino,2,18.02,111,Dati aggiornati al 11.02.2022 ore 18:30
1020,Banchette,Torino,63,19.45,3239,Dati aggiornati al 11.02.2022 ore 18:30
1021,Barbania,Torino,25,15.59,1604,Dati aggiornati al 11.02.2022 ore 18:30
1022,Bardonecchia,Torino,26,8.26,3148,Dati aggiornati al 11.02.2022 ore 18:30
1023,Barone Canavese,Torino,17,28.86,589,Dati aggiornati al 11.02.2022 ore 18:30
1024,Beinasco,Torino,228,12.71,17939,Dati aggiornati al 11.02.2022 ore 18:30
1025,Bibiana,Torino,37,10.68,3464,Dati aggiornati al 11.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 11.02.2022 ore 18:30
1027,Bollengo,Torino,30,13.84,2168,Dati aggiornati al 11.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,213,17.88,11913,Dati aggiornati al 11.02.2022 ore 18:30
1029,Borgiallo,Torino,11,18.71,588,Dati aggiornati al 11.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,49,13.34,3673,Dati aggiornati al 11.02.2022 ore 18:30
1031,Borgomasino,Torino,10,12.69,788,Dati aggiornati al 11.02.2022 ore 18:30
1032,Borgone Susa,Torino,31,14.03,2210,Dati aggiornati al 11.02.2022 ore 18:30
1033,Bosconero,Torino,46,14.68,3134,Dati aggiornati al 11.02.2022 ore 18:30
1034,Brandizzo,Torino,154,17.62,8740,Dati aggiornati al 11.02.2022 ore 18:30
1035,Bricherasio,Torino,74,16.03,4616,Dati aggiornati al 11.02.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 11.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 11.02.2022 ore 18:30
1038,Bruino,Torino,154,17.71,8696,Dati aggiornati al 11.02.2022 ore 18:30
1039,Brusasco,Torino,26,17.02,1528,Dati aggiornati al 11.02.2022 ore 18:30
1040,Bruzolo,Torino,38,24.9,1526,Dati aggiornati al 11.02.2022 ore 18:30
1041,Buriasco,Torino,32,23.69,1351,Dati aggiornati al 11.02.2022 ore 18:30
1042,Burolo,Torino,22,19.23,1144,Dati aggiornati al 11.02.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 11.02.2022 ore 18:30
1044,Bussoleno,Torino,95,15.99,5941,Dati aggiornati al 11.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,100,15.61,6406,Dati aggiornati al 11.02.2022 ore 18:30
1046,Cafasse,Torino,55,16.1,3416,Dati aggiornati al 11.02.2022 ore 18:30
1047,Caluso,Torino,120,15.91,7542,Dati aggiornati al 11.02.2022 ore 18:30
1048,Cambiano,Torino,97,16.22,5980,Dati aggiornati al 11.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,16,11.93,1341,Dati aggiornati al 11.02.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 11.02.2022 ore 18:30
