Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,49,18.6,2634,Dati aggiornati al 01.03.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 01.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 01.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 01.03.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 01.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1008,Alpignano,Torino,112,6.84,16374,Dati aggiornati al 01.03.2022 ore 18:30
1009,Andezeno,Torino,53,26.33,2013,Dati aggiornati al 01.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 01.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 01.03.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 01.03.2022 ore 18:30
1013,Avigliana,Torino,69,5.49,12568,Dati aggiornati al 01.03.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 01.03.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 01.03.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 01.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 01.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 01.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.03.2022 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 01.03.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 01.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 01.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 01.03.2022 ore 18:30
1024,Beinasco,Torino,92,5.13,17934,Dati aggiornati al 01.03.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 01.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 01.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 01.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,72,6.04,11921,Dati aggiornati al 01.03.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 01.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 01.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 01.03.2022 ore 18:30
1032,Borgone Susa,Torino,5,2.26,2212,Dati aggiornati al 01.03.2022 ore 18:30
1033,Bosconero,Torino,36,11.49,3133,Dati aggiornati al 01.03.2022 ore 18:30
1034,Brandizzo,Torino,82,9.38,8742,Dati aggiornati al 01.03.2022 ore 18:30
1035,Bricherasio,Torino,24,5.2,4615,Dati aggiornati al 01.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 01.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 01.03.2022 ore 18:30
1038,Bruino,Torino,91,10.46,8700,Dati aggiornati al 01.03.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 01.03.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 01.03.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 01.03.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 01.03.2022 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 01.03.2022 ore 18:30
1044,Bussoleno,Torino,42,7.07,5941,Dati aggiornati al 01.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,35,5.46,6410,Dati aggiornati al 01.03.2022 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 01.03.2022 ore 18:30
1047,Caluso,Torino,54,7.16,7542,Dati aggiornati al 01.03.2022 ore 18:30
1048,Cambiano,Torino,45,7.53,5976,Dati aggiornati al 01.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,11,8.2,1341,Dati aggiornati al 01.03.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 01.03.2022 ore 18:30
1051,Candiolo,Torino,35,6.21,5636,Dati aggiornati al 01.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 01.03.2022 ore 18:30
1053,Cantalupa,Torino,13,4.96,2621,Dati aggiornati al 01.03.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 01.03.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 01.03.2022 ore 18:30
1056,Caravino,Torino,12,13.3,902,Dati aggiornati al 01.03.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 01.03.2022 ore 18:30
1058,Carignano,Torino,48,5.18,9266,Dati aggiornati al 01.03.2022 ore 18:30
1059,Carmagnola,Torino,154,5.32,28947,Dati aggiornati al 01.03.2022 ore 18:30
1060,Casalborgone,Torino,19,10.07,1887,Dati aggiornati al 01.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 01.03.2022 ore 18:30
1062,Caselette,Torino,13,4.29,3030,Dati aggiornati al 01.03.2022 ore 18:30
