Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 08.03.2022 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 08.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 08.03.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 08.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 08.03.2022 ore 18:30
1008,Alpignano,Torino,90,5.49,16393,Dati aggiornati al 08.03.2022 ore 18:30
1009,Andezeno,Torino,49,24.34,2013,Dati aggiornati al 08.03.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 08.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 08.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 08.03.2022 ore 18:30
1013,Avigliana,Torino,70,5.57,12567,Dati aggiornati al 08.03.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 08.03.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 08.03.2022 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 08.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 08.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 08.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 08.03.2022 ore 18:30
1021,Barbania,Torino,10,6.23,1605,Dati aggiornati al 08.03.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 08.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 08.03.2022 ore 18:30
