Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 04.06.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 04.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 04.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 04.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1008,Alpignano,Torino,50,3.05,16393,Dati aggiornati al 04.06.2022 ore 18:30
1009,Andezeno,Torino,38,18.88,2013,Dati aggiornati al 04.06.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 04.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 04.06.2022 ore 18:30
1013,Avigliana,Torino,38,3.02,12583,Dati aggiornati al 04.06.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 04.06.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 04.06.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 04.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 04.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,24,6.52,3681,Dati aggiornati al 04.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1020,Banchette,Torino,12,3.7,3243,Dati aggiornati al 04.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 04.06.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 04.06.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 04.06.2022 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 04.06.2022 ore 18:30
1025,Bibiana,Torino,7,2.02,3465,Dati aggiornati al 04.06.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 04.06.2022 ore 18:30
1028,Borgaro Torinese,Torino,44,3.69,11924,Dati aggiornati al 04.06.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 04.06.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,20,5.45,3670,Dati aggiornati al 04.06.2022 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 04.06.2022 ore 18:30
1032,Borgone Susa,Torino,6,2.72,2206,Dati aggiornati al 04.06.2022 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 04.06.2022 ore 18:30
1034,Brandizzo,Torino,47,5.38,8736,Dati aggiornati al 04.06.2022 ore 18:30
1035,Bricherasio,Torino,13,2.82,4610,Dati aggiornati al 04.06.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 04.06.2022 ore 18:30
1038,Bruino,Torino,46,5.29,8696,Dati aggiornati al 04.06.2022 ore 18:30
1039,Brusasco,Torino,4,2.62,1527,Dati aggiornati al 04.06.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 04.06.2022 ore 18:30
1041,Buriasco,Torino,11,8.14,1351,Dati aggiornati al 04.06.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 04.06.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 04.06.2022 ore 18:30
1044,Bussoleno,Torino,32,5.39,5937,Dati aggiornati al 04.06.2022 ore 18:30
1045,Buttigliera Alta,Torino,23,3.59,6407,Dati aggiornati al 04.06.2022 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 04.06.2022 ore 18:30
1047,Caluso,Torino,19,2.52,7540,Dati aggiornati al 04.06.2022 ore 18:30
1048,Cambiano,Torino,28,4.68,5983,Dati aggiornati al 04.06.2022 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 04.06.2022 ore 18:30
1050,Candia Canavese,Torino,4,3.25,1231,Dati aggiornati al 04.06.2022 ore 18:30
1051,Candiolo,Torino,26,4.61,5640,Dati aggiornati al 04.06.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 04.06.2022 ore 18:30
1053,Cantalupa,Torino,5,1.91,2618,Dati aggiornati al 04.06.2022 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 04.06.2022 ore 18:30
1055,Caprie,Torino,4,1.92,2083,Dati aggiornati al 04.06.2022 ore 18:30
1056,Caravino,Torino,7,7.76,902,Dati aggiornati al 04.06.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 04.06.2022 ore 18:30
1058,Carignano,Torino,29,3.13,9265,Dati aggiornati al 04.06.2022 ore 18:30
1059,Carmagnola,Torino,99,3.42,28947,Dati aggiornati al 04.06.2022 ore 18:30
1060,Casalborgone,Torino,10,5.3,1887,Dati aggiornati al 04.06.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,14,9.27,1510,Dati aggiornati al 04.06.2022 ore 18:30
1062,Caselette,Torino,5,1.65,3030,Dati aggiornati al 04.06.2022 ore 18:30
1063,Caselle Torinese,Torino,61,4.37,13959,Dati aggiornati al 04.06.2022 ore 18:30
1064,Castagneto Po,Torino,5,2.81,1779,Dati aggiornati al 04.06.2022 ore 18:30
1065,Castagnole Piemonte,Torino,10,4.46,2242,Dati aggiornati al 04.06.2022 ore 18:30
1066,Castellamonte,Torino,37,3.72,9946,Dati aggiornati al 04.06.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1068,Castiglione Torinese,Torino,28,4.31,6497,Dati aggiornati al 04.06.2022 ore 18:30
1069,Cavagnolo,Torino,12,5.83,2058,Dati aggiornati al 04.06.2022 ore 18:30
1070,Cavour,Torino,6,1.09,5505,Dati aggiornati al 04.06.2022 ore 18:30
1071,Cercenasco,Torino,6,3.32,1807,Dati aggiornati al 04.06.2022 ore 18:30
1072,Ceres,Torino,3,2.87,1045,Dati aggiornati al 04.06.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1074,Cesana Torinese,Torino,4,4.24,943,Dati aggiornati al 04.06.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1076,Chianocco,Torino,9,5.58,1613,Dati aggiornati al 04.06.2022 ore 18:30
1077,Chiaverano,Torino,4,1.94,2062,Dati aggiornati al 04.06.2022 ore 18:30
1078,Chieri,Torino,247,6.68,36976,Dati aggiornati al 04.06.2022 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 04.06.2022 ore 18:30
1080,Chiomonte,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,4,2.47,1619,Dati aggiornati al 04.06.2022 ore 18:30
1082,Chivasso,Torino,144,5.35,26916,Dati aggiornati al 04.06.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 04.06.2022 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 04.06.2022 ore 18:30
1086,Cirie',Torino,66,3.55,18592,Dati aggiornati al 04.06.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1088,Coassolo Torinese,Torino,2,1.34,1493,Dati aggiornati al 04.06.2022 ore 18:30
1089,Coazze,Torino,2,0.62,3226,Dati aggiornati al 04.06.2022 ore 18:30
1090,Collegno,Torino,180,3.62,49724,Dati aggiornati al 04.06.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,1,3.16,316,Dati aggiornati al 04.06.2022 ore 18:30
1092,Colleretto Giacosa,Torino,6,10.47,573,Dati aggiornati al 04.06.2022 ore 18:30
1093,Condove,Torino,9,1.96,4592,Dati aggiornati al 04.06.2022 ore 18:30
1094,Corio,Torino,3,0.93,3226,Dati aggiornati al 04.06.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 04.06.2022 ore 18:30
1096,Cuceglio,Torino,5,5.06,988,Dati aggiornati al 04.06.2022 ore 18:30
1097,Cumiana,Torino,21,2.66,7895,Dati aggiornati al 04.06.2022 ore 18:30
1098,Cuorgne',Torino,28,2.89,9689,Dati aggiornati al 04.06.2022 ore 18:30
1099,Druento,Torino,25,2.82,8865,Dati aggiornati al 04.06.2022 ore 18:30
1100,Exilles,Torino,1,3.98,251,Dati aggiornati al 04.06.2022 ore 18:30
1101,Favria,Torino,17,3.24,5247,Dati aggiornati al 04.06.2022 ore 18:30
1102,Feletto,Torino,9,3.97,2267,Dati aggiornati al 04.06.2022 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 04.06.2022 ore 18:30
1104,Fiano,Torino,12,4.5,2667,Dati aggiornati al 04.06.2022 ore 18:30
1105,Fiorano Canavese,Torino,8,10.4,769,Dati aggiornati al 04.06.2022 ore 18:30
1106,Foglizzo,Torino,8,3.45,2319,Dati aggiornati al 04.06.2022 ore 18:30
1107,Forno Canavese,Torino,9,2.7,3333,Dati aggiornati al 04.06.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 04.06.2022 ore 18:30
1109,Front,Torino,0,0.0,,Dati aggiornati al 04.06.2022 ore 18:30
1110,Frossasco,Torino,13,4.54,2863,Dati aggiornati al 04.06.2022 ore 18:30
1111,Garzigliana,Torino,1,1.81,552,Dati aggiornati al 04.06.2022 ore 18:30
1112,Gassino Torinese,Torino,44,4.6,9565,Dati aggiornati al 04.06.2022 ore 18:30
1113,Germagnano,Torino,1,0.86,1163,Dati aggiornati al 04.06.2022 ore 18:30
1114,Giaglione,Torino,1,1.64,610,Dati aggiornati al 04.06.2022 ore 18:30
1115,Giaveno,Torino,42,2.56,16406,Dati aggiornati al 04.06.2022 ore 18:30
