Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 29.04.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 29.04.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 29.04.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 29.04.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 29.04.2022 ore 18:30
1008,Alpignano,Torino,158,9.65,16373,Dati aggiornati al 29.04.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 29.04.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 29.04.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 29.04.2022 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 29.04.2022 ore 18:30
1013,Avigliana,Torino,82,6.53,12557,Dati aggiornati al 29.04.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 29.04.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 29.04.2022 ore 18:30
1016,Balangero,Torino,25,7.9,3165,Dati aggiornati al 29.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 29.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 29.04.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 29.04.2022 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 29.04.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 29.04.2022 ore 18:30
1024,Beinasco,Torino,136,7.58,17942,Dati aggiornati al 29.04.2022 ore 18:30
