Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,32,12.14,2636,Dati aggiornati al 22.04.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 22.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 22.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 22.04.2022 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 22.04.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 22.04.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 22.04.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 22.04.2022 ore 18:30
1010,Andrate,Torino,7,14.03,499,Dati aggiornati al 22.04.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 22.04.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 22.04.2022 ore 18:30
1013,Avigliana,Torino,110,8.76,12557,Dati aggiornati al 22.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 22.04.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 22.04.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 22.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 22.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 22.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 22.04.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 22.04.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 22.04.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 22.04.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 22.04.2022 ore 18:30
1024,Beinasco,Torino,129,7.19,17942,Dati aggiornati al 22.04.2022 ore 18:30
1025,Bibiana,Torino,27,7.8,3462,Dati aggiornati al 22.04.2022 ore 18:30
1026,Bobbio Pellice,Torino,7,12.84,545,Dati aggiornati al 22.04.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 22.04.2022 ore 18:30
1028,Borgaro Torinese,Torino,71,5.96,11913,Dati aggiornati al 22.04.2022 ore 18:30
1029,Borgiallo,Torino,8,13.61,588,Dati aggiornati al 22.04.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 22.04.2022 ore 18:30
1031,Borgomasino,Torino,16,20.3,788,Dati aggiornati al 22.04.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 22.04.2022 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 22.04.2022 ore 18:30
1034,Brandizzo,Torino,94,10.76,8736,Dati aggiornati al 22.04.2022 ore 18:30
1035,Bricherasio,Torino,39,8.45,4615,Dati aggiornati al 22.04.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 22.04.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 22.04.2022 ore 18:30
1038,Bruino,Torino,81,9.31,8700,Dati aggiornati al 22.04.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 22.04.2022 ore 18:30
1040,Bruzolo,Torino,23,15.07,1526,Dati aggiornati al 22.04.2022 ore 18:30
1041,Buriasco,Torino,24,17.76,1351,Dati aggiornati al 22.04.2022 ore 18:30
1042,Burolo,Torino,24,20.98,1144,Dati aggiornati al 22.04.2022 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 22.04.2022 ore 18:30
1044,Bussoleno,Torino,67,11.28,5940,Dati aggiornati al 22.04.2022 ore 18:30
1045,Buttigliera Alta,Torino,47,7.34,6403,Dati aggiornati al 22.04.2022 ore 18:30
1046,Cafasse,Torino,35,10.25,3415,Dati aggiornati al 22.04.2022 ore 18:30
1047,Caluso,Torino,106,14.05,7544,Dati aggiornati al 22.04.2022 ore 18:30
1048,Cambiano,Torino,57,9.53,5981,Dati aggiornati al 22.04.2022 ore 18:30
1049,Campiglione Fenile,Torino,11,8.2,1341,Dati aggiornati al 22.04.2022 ore 18:30
1050,Candia Canavese,Torino,22,17.86,1232,Dati aggiornati al 22.04.2022 ore 18:30
1051,Candiolo,Torino,34,6.03,5638,Dati aggiornati al 22.04.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 22.04.2022 ore 18:30
1053,Cantalupa,Torino,16,6.11,2619,Dati aggiornati al 22.04.2022 ore 18:30
1054,Cantoira,Torino,5,8.68,576,Dati aggiornati al 22.04.2022 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 22.04.2022 ore 18:30
1056,Caravino,Torino,20,22.17,902,Dati aggiornati al 22.04.2022 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 22.04.2022 ore 18:30
1058,Carignano,Torino,61,6.58,9271,Dati aggiornati al 22.04.2022 ore 18:30
1059,Carmagnola,Torino,176,6.08,28947,Dati aggiornati al 22.04.2022 ore 18:30
