Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 01.08.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 01.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 01.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 01.08.2022 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 01.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1008,Alpignano,Torino,110,6.72,16369,Dati aggiornati al 01.08.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 01.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 01.08.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 01.08.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 01.08.2022 ore 18:30
1013,Avigliana,Torino,106,8.44,12559,Dati aggiornati al 01.08.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 01.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 01.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 01.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 01.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,42,11.41,3681,Dati aggiornati al 01.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 01.08.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 01.08.2022 ore 18:30
1022,Bardonecchia,Torino,19,6.03,3151,Dati aggiornati al 01.08.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 01.08.2022 ore 18:30
1024,Beinasco,Torino,135,7.53,17928,Dati aggiornati al 01.08.2022 ore 18:30
1025,Bibiana,Torino,17,4.91,3462,Dati aggiornati al 01.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 01.08.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 01.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,89,7.47,11914,Dati aggiornati al 01.08.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 01.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 01.08.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 01.08.2022 ore 18:30
1032,Borgone Susa,Torino,13,5.89,2207,Dati aggiornati al 01.08.2022 ore 18:30
1033,Bosconero,Torino,29,9.26,3132,Dati aggiornati al 01.08.2022 ore 18:30
1034,Brandizzo,Torino,84,9.61,8741,Dati aggiornati al 01.08.2022 ore 18:30
1035,Bricherasio,Torino,28,6.07,4613,Dati aggiornati al 01.08.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 01.08.2022 ore 18:30
1037,Brozolo,Torino,9,20.64,436,Dati aggiornati al 01.08.2022 ore 18:30
1038,Bruino,Torino,69,7.93,8701,Dati aggiornati al 01.08.2022 ore 18:30
1039,Brusasco,Torino,9,5.89,1528,Dati aggiornati al 01.08.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 01.08.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 01.08.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 01.08.2022 ore 18:30
1043,Busano,Torino,16,9.78,1636,Dati aggiornati al 01.08.2022 ore 18:30
1044,Bussoleno,Torino,58,9.76,5943,Dati aggiornati al 01.08.2022 ore 18:30
1045,Buttigliera Alta,Torino,68,10.61,6409,Dati aggiornati al 01.08.2022 ore 18:30
1046,Cafasse,Torino,20,5.85,3419,Dati aggiornati al 01.08.2022 ore 18:30
1047,Caluso,Torino,57,7.56,7540,Dati aggiornati al 01.08.2022 ore 18:30
1048,Cambiano,Torino,62,10.37,5979,Dati aggiornati al 01.08.2022 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 01.08.2022 ore 18:30
1050,Candia Canavese,Torino,15,12.18,1232,Dati aggiornati al 01.08.2022 ore 18:30
1051,Candiolo,Torino,55,9.76,5635,Dati aggiornati al 01.08.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 01.08.2022 ore 18:30
1053,Cantalupa,Torino,19,7.25,2621,Dati aggiornati al 01.08.2022 ore 18:30
1054,Cantoira,Torino,8,13.89,576,Dati aggiornati al 01.08.2022 ore 18:30
1055,Caprie,Torino,22,10.55,2085,Dati aggiornati al 01.08.2022 ore 18:30
1056,Caravino,Torino,3,3.33,901,Dati aggiornati al 01.08.2022 ore 18:30
1057,Carema,Torino,2,2.59,772,Dati aggiornati al 01.08.2022 ore 18:30
1058,Carignano,Torino,65,7.01,9272,Dati aggiornati al 01.08.2022 ore 18:30
1059,Carmagnola,Torino,218,7.53,28951,Dati aggiornati al 01.08.2022 ore 18:30
1060,Casalborgone,Torino,21,11.13,1887,Dati aggiornati al 01.08.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,10,6.62,1511,Dati aggiornati al 01.08.2022 ore 18:30
1062,Caselette,Torino,23,7.59,3030,Dati aggiornati al 01.08.2022 ore 18:30
1063,Caselle Torinese,Torino,117,8.38,13962,Dati aggiornati al 01.08.2022 ore 18:30
1064,Castagneto Po,Torino,16,8.98,1782,Dati aggiornati al 01.08.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 01.08.2022 ore 18:30
1066,Castellamonte,Torino,96,9.65,9948,Dati aggiornati al 01.08.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1068,Castiglione Torinese,Torino,45,6.92,6503,Dati aggiornati al 01.08.2022 ore 18:30
1069,Cavagnolo,Torino,22,10.68,2060,Dati aggiornati al 01.08.2022 ore 18:30
1070,Cavour,Torino,41,7.47,5489,Dati aggiornati al 01.08.2022 ore 18:30
1071,Cercenasco,Torino,14,7.74,1809,Dati aggiornati al 01.08.2022 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 01.08.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 01.08.2022 ore 18:30
1075,Chialamberto,Torino,3,8.15,368,Dati aggiornati al 01.08.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 01.08.2022 ore 18:30
1077,Chiaverano,Torino,7,3.4,2059,Dati aggiornati al 01.08.2022 ore 18:30
1078,Chieri,Torino,419,11.34,36949,Dati aggiornati al 01.08.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 01.08.2022 ore 18:30
1080,Chiomonte,Torino,9,10.15,887,Dati aggiornati al 01.08.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,13,8.01,1623,Dati aggiornati al 01.08.2022 ore 18:30
1082,Chivasso,Torino,234,8.7,26897,Dati aggiornati al 01.08.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 01.08.2022 ore 18:30
1084,Cintano,Torino,5,19.84,252,Dati aggiornati al 01.08.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 01.08.2022 ore 18:30
1086,Cirie',Torino,120,6.46,18576,Dati aggiornati al 01.08.2022 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1088,Coassolo Torinese,Torino,6,4.01,1496,Dati aggiornati al 01.08.2022 ore 18:30
1089,Coazze,Torino,20,6.18,3236,Dati aggiornati al 01.08.2022 ore 18:30
1090,Collegno,Torino,506,10.18,49705,Dati aggiornati al 01.08.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1092,Colleretto Giacosa,Torino,8,13.96,573,Dati aggiornati al 01.08.2022 ore 18:30
1093,Condove,Torino,39,8.49,4594,Dati aggiornati al 01.08.2022 ore 18:30
1094,Corio,Torino,12,3.74,3209,Dati aggiornati al 01.08.2022 ore 18:30
1095,Cossano Canavese,Torino,2,4.12,485,Dati aggiornati al 01.08.2022 ore 18:30
1096,Cuceglio,Torino,11,11.12,989,Dati aggiornati al 01.08.2022 ore 18:30
1097,Cumiana,Torino,41,5.19,7900,Dati aggiornati al 01.08.2022 ore 18:30
1098,Cuorgne',Torino,53,5.48,9672,Dati aggiornati al 01.08.2022 ore 18:30
1099,Druento,Torino,60,6.77,8863,Dati aggiornati al 01.08.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 01.08.2022 ore 18:30
1101,Favria,Torino,16,3.05,5246,Dati aggiornati al 01.08.2022 ore 18:30
1102,Feletto,Torino,19,8.39,2265,Dati aggiornati al 01.08.2022 ore 18:30
1103,Fenestrelle,Torino,5,9.8,510,Dati aggiornati al 01.08.2022 ore 18:30
1104,Fiano,Torino,24,9.0,2667,Dati aggiornati al 01.08.2022 ore 18:30
1105,Fiorano Canavese,Torino,9,11.7,769,Dati aggiornati al 01.08.2022 ore 18:30
1106,Foglizzo,Torino,25,10.78,2319,Dati aggiornati al 01.08.2022 ore 18:30
1107,Forno Canavese,Torino,13,3.9,3333,Dati aggiornati al 01.08.2022 ore 18:30
1108,Frassinetto,Torino,2,7.14,280,Dati aggiornati al 01.08.2022 ore 18:30
1109,Front,Torino,8,4.88,1639,Dati aggiornati al 01.08.2022 ore 18:30
1110,Frossasco,Torino,17,5.93,2867,Dati aggiornati al 01.08.2022 ore 18:30
1111,Garzigliana,Torino,7,12.68,552,Dati aggiornati al 01.08.2022 ore 18:30
1112,Gassino Torinese,Torino,95,9.94,9557,Dati aggiornati al 01.08.2022 ore 18:30
1113,Germagnano,Torino,8,6.86,1166,Dati aggiornati al 01.08.2022 ore 18:30
1114,Giaglione,Torino,4,6.57,609,Dati aggiornati al 01.08.2022 ore 18:30
1115,Giaveno,Torino,120,7.32,16393,Dati aggiornati al 01.08.2022 ore 18:30
1116,Givoletto,Torino,34,8.63,3940,Dati aggiornati al 01.08.2022 ore 18:30
1117,Gravere,Torino,3,4.44,676,Dati aggiornati al 01.08.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
1119,Grosso,Torino,6,5.85,1026,Dati aggiornati al 01.08.2022 ore 18:30
1120,Grugliasco,Torino,397,10.56,37595,Dati aggiornati al 01.08.2022 ore 18:30
1121,Ingria,Torino,1,22.73,44,Dati aggiornati al 01.08.2022 ore 18:30
1122,Inverso Pinasca,Torino,5,7.12,702,Dati aggiornati al 01.08.2022 ore 18:30
1123,Isolabella,Torino,3,7.83,383,Dati aggiornati al 01.08.2022 ore 18:30
1124,Issiglio,Torino,2,5.17,387,Dati aggiornati al 01.08.2022 ore 18:30
1125,Ivrea,Torino,203,8.66,23441,Dati aggiornati al 01.08.2022 ore 18:30
