Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1002,Airasca,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 02.11.2021 ore 18:30
1006,Almese,Torino,4,0.63,6349,Dati aggiornati al 02.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1008,Alpignano,Torino,11,0.67,16418,Dati aggiornati al 02.11.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 02.11.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 02.11.2021 ore 18:30
1013,Avigliana,Torino,6,0.48,12500,Dati aggiornati al 02.11.2021 ore 18:30
1014,Azeglio,Torino,2,1.59,1258,Dati aggiornati al 02.11.2021 ore 18:30
1015,Bairo,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 02.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 02.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,19,5.16,3682,Dati aggiornati al 02.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 02.11.2021 ore 18:30
1022,Bardonecchia,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1024,Beinasco,Torino,32,1.78,17978,Dati aggiornati al 02.11.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 02.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 02.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,5,0.42,11905,Dati aggiornati al 02.11.2021 ore 18:30
1029,Borgiallo,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,2,0.54,3704,Dati aggiornati al 02.11.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 02.11.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 02.11.2021 ore 18:30
1033,Bosconero,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1034,Brandizzo,Torino,8,0.92,8696,Dati aggiornati al 02.11.2021 ore 18:30
1035,Bricherasio,Torino,1,0.22,4545,Dati aggiornati al 02.11.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1038,Bruino,Torino,14,1.61,8696,Dati aggiornati al 02.11.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 02.11.2021 ore 18:30
1040,Bruzolo,Torino,1,0.66,1515,Dati aggiornati al 02.11.2021 ore 18:30
1041,Buriasco,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1042,Burolo,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1043,Busano,Torino,1,0.61,1639,Dati aggiornati al 02.11.2021 ore 18:30
1044,Bussoleno,Torino,13,2.19,5936,Dati aggiornati al 02.11.2021 ore 18:30
1045,Buttigliera Alta,Torino,5,0.78,6410,Dati aggiornati al 02.11.2021 ore 18:30
1046,Cafasse,Torino,1,0.29,3448,Dati aggiornati al 02.11.2021 ore 18:30
1047,Caluso,Torino,7,0.93,7527,Dati aggiornati al 02.11.2021 ore 18:30
1048,Cambiano,Torino,7,1.17,5983,Dati aggiornati al 02.11.2021 ore 18:30
1049,Campiglione Fenile,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 02.11.2021 ore 18:30
1051,Candiolo,Torino,5,0.89,5618,Dati aggiornati al 02.11.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1053,Cantalupa,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1054,Cantoira,Torino,1,1.74,575,Dati aggiornati al 02.11.2021 ore 18:30
1055,Caprie,Torino,3,1.44,2083,Dati aggiornati al 02.11.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1058,Carignano,Torino,13,1.4,9286,Dati aggiornati al 02.11.2021 ore 18:30
1059,Carmagnola,Torino,36,1.24,29032,Dati aggiornati al 02.11.2021 ore 18:30
1060,Casalborgone,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1062,Caselette,Torino,3,0.99,3030,Dati aggiornati al 02.11.2021 ore 18:30
1063,Caselle Torinese,Torino,5,0.36,13889,Dati aggiornati al 02.11.2021 ore 18:30
1064,Castagneto Po,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1065,Castagnole Piemonte,Torino,5,2.23,2242,Dati aggiornati al 02.11.2021 ore 18:30
1066,Castellamonte,Torino,3,0.3,10000,Dati aggiornati al 02.11.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1068,Castiglione Torinese,Torino,7,1.08,6481,Dati aggiornati al 02.11.2021 ore 18:30
1069,Cavagnolo,Torino,1,0.49,2041,Dati aggiornati al 02.11.2021 ore 18:30
1070,Cavour,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1071,Cercenasco,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1072,Ceres,Torino,1,0.96,1042,Dati aggiornati al 02.11.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 02.11.2021 ore 18:30
1076,Chianocco,Torino,1,0.62,1613,Dati aggiornati al 02.11.2021 ore 18:30
1077,Chiaverano,Torino,4,1.94,2062,Dati aggiornati al 02.11.2021 ore 18:30
1078,Chieri,Torino,67,1.81,37017,Dati aggiornati al 02.11.2021 ore 18:30
