Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,40,15.18,2635,Dati aggiornati al 21.07.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 21.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 21.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 21.07.2022 ore 18:30
1006,Almese,Torino,67,10.5,6381,Dati aggiornati al 21.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 21.07.2022 ore 18:30
1008,Alpignano,Torino,190,11.6,16379,Dati aggiornati al 21.07.2022 ore 18:30
1009,Andezeno,Torino,64,31.79,2013,Dati aggiornati al 21.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 21.07.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 21.07.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 21.07.2022 ore 18:30
1013,Avigliana,Torino,134,10.67,12559,Dati aggiornati al 21.07.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 21.07.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 21.07.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 21.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 21.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 21.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 21.07.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 21.07.2022 ore 18:30
1022,Bardonecchia,Torino,27,8.57,3151,Dati aggiornati al 21.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 21.07.2022 ore 18:30
1024,Beinasco,Torino,204,11.37,17942,Dati aggiornati al 21.07.2022 ore 18:30
1025,Bibiana,Torino,29,8.37,3465,Dati aggiornati al 21.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 21.07.2022 ore 18:30
1027,Bollengo,Torino,18,8.31,2166,Dati aggiornati al 21.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,103,8.65,11908,Dati aggiornati al 21.07.2022 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 21.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,36,9.8,3673,Dati aggiornati al 21.07.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 21.07.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 21.07.2022 ore 18:30
1033,Bosconero,Torino,43,13.72,3134,Dati aggiornati al 21.07.2022 ore 18:30
1034,Brandizzo,Torino,94,10.76,8736,Dati aggiornati al 21.07.2022 ore 18:30
1035,Bricherasio,Torino,50,10.83,4617,Dati aggiornati al 21.07.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 21.07.2022 ore 18:30
1038,Bruino,Torino,101,11.61,8699,Dati aggiornati al 21.07.2022 ore 18:30
1039,Brusasco,Torino,12,7.85,1529,Dati aggiornati al 21.07.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 21.07.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 21.07.2022 ore 18:30
1042,Burolo,Torino,13,11.36,1144,Dati aggiornati al 21.07.2022 ore 18:30
1043,Busano,Torino,15,9.17,1636,Dati aggiornati al 21.07.2022 ore 18:30
1044,Bussoleno,Torino,93,15.65,5942,Dati aggiornati al 21.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,68,10.61,6409,Dati aggiornati al 21.07.2022 ore 18:30
1046,Cafasse,Torino,32,9.37,3415,Dati aggiornati al 21.07.2022 ore 18:30
1047,Caluso,Torino,67,8.88,7545,Dati aggiornati al 21.07.2022 ore 18:30
1048,Cambiano,Torino,92,15.38,5982,Dati aggiornati al 21.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 21.07.2022 ore 18:30
1050,Candia Canavese,Torino,17,13.8,1232,Dati aggiornati al 21.07.2022 ore 18:30
1051,Candiolo,Torino,74,13.13,5636,Dati aggiornati al 21.07.2022 ore 18:30
1052,Canischio,Torino,4,14.44,277,Dati aggiornati al 21.07.2022 ore 18:30
1053,Cantalupa,Torino,31,11.83,2620,Dati aggiornati al 21.07.2022 ore 18:30
1054,Cantoira,Torino,10,17.36,576,Dati aggiornati al 21.07.2022 ore 18:30
1055,Caprie,Torino,30,14.39,2085,Dati aggiornati al 21.07.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 21.07.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 21.07.2022 ore 18:30
1058,Carignano,Torino,76,8.19,9280,Dati aggiornati al 21.07.2022 ore 18:30
1059,Carmagnola,Torino,297,10.25,28976,Dati aggiornati al 21.07.2022 ore 18:30
1060,Casalborgone,Torino,31,16.43,1887,Dati aggiornati al 21.07.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,10,6.62,1511,Dati aggiornati al 21.07.2022 ore 18:30
1062,Caselette,Torino,23,7.59,3030,Dati aggiornati al 21.07.2022 ore 18:30
1063,Caselle Torinese,Torino,163,11.68,13955,Dati aggiornati al 21.07.2022 ore 18:30
1064,Castagneto Po,Torino,18,10.1,1782,Dati aggiornati al 21.07.2022 ore 18:30
1065,Castagnole Piemonte,Torino,33,14.71,2243,Dati aggiornati al 21.07.2022 ore 18:30
1066,Castellamonte,Torino,114,11.46,9948,Dati aggiornati al 21.07.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,4,9.3,430,Dati aggiornati al 21.07.2022 ore 18:30
