Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,56,21.25,2635,Dati aggiornati al 18.05.2021 ore 18:30
1002,Airasca,Torino,11,2.99,3679,Dati aggiornati al 18.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 18.05.2021 ore 18:30
1006,Almese,Torino,24,3.76,6383,Dati aggiornati al 18.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1008,Alpignano,Torino,48,2.93,16382,Dati aggiornati al 18.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 18.05.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 18.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 18.05.2021 ore 18:30
1013,Avigliana,Torino,35,2.79,12545,Dati aggiornati al 18.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 18.05.2021 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 18.05.2021 ore 18:30
1016,Balangero,Torino,5,1.58,3165,Dati aggiornati al 18.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,2,0.54,3704,Dati aggiornati al 18.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 18.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 18.05.2021 ore 18:30
1022,Bardonecchia,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1024,Beinasco,Torino,51,2.84,17958,Dati aggiornati al 18.05.2021 ore 18:30
1025,Bibiana,Torino,7,2.02,3465,Dati aggiornati al 18.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 18.05.2021 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 18.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,40,3.36,11905,Dati aggiornati al 18.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 18.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,44,11.98,3673,Dati aggiornati al 18.05.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 18.05.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 18.05.2021 ore 18:30
1033,Bosconero,Torino,17,5.43,3131,Dati aggiornati al 18.05.2021 ore 18:30
1034,Brandizzo,Torino,13,1.49,8725,Dati aggiornati al 18.05.2021 ore 18:30
1035,Bricherasio,Torino,5,1.08,4630,Dati aggiornati al 18.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1038,Bruino,Torino,15,1.72,8721,Dati aggiornati al 18.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 18.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1041,Buriasco,Torino,1,0.74,1351,Dati aggiornati al 18.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 18.05.2021 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 18.05.2021 ore 18:30
1044,Bussoleno,Torino,14,2.36,5932,Dati aggiornati al 18.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,7,1.09,6422,Dati aggiornati al 18.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 18.05.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 18.05.2021 ore 18:30
1048,Cambiano,Torino,44,7.36,5978,Dati aggiornati al 18.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 18.05.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1051,Candiolo,Torino,31,5.5,5636,Dati aggiornati al 18.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 18.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 18.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 18.05.2021 ore 18:30
1058,Carignano,Torino,32,3.45,9275,Dati aggiornati al 18.05.2021 ore 18:30
1059,Carmagnola,Torino,88,3.04,28947,Dati aggiornati al 18.05.2021 ore 18:30
