Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 13.11.2022 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 13.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 13.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 13.11.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 13.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
1008,Alpignano,Torino,94,5.74,16376,Dati aggiornati al 13.11.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 13.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 13.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 13.11.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 13.11.2022 ore 18:30
1013,Avigliana,Torino,91,7.24,12569,Dati aggiornati al 13.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 13.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 13.11.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 13.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 13.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,36,9.78,3681,Dati aggiornati al 13.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 13.11.2022 ore 18:30
1021,Barbania,Torino,8,4.99,1603,Dati aggiornati al 13.11.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 13.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 13.11.2022 ore 18:30
1024,Beinasco,Torino,106,5.91,17936,Dati aggiornati al 13.11.2022 ore 18:30
1025,Bibiana,Torino,24,6.93,3463,Dati aggiornati al 13.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 13.11.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 13.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,51,4.28,11916,Dati aggiornati al 13.11.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 13.11.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 13.11.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 13.11.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 13.11.2022 ore 18:30
1033,Bosconero,Torino,15,4.79,3132,Dati aggiornati al 13.11.2022 ore 18:30
1034,Brandizzo,Torino,52,5.95,8739,Dati aggiornati al 13.11.2022 ore 18:30
1035,Bricherasio,Torino,29,6.28,4618,Dati aggiornati al 13.11.2022 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 13.11.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 13.11.2022 ore 18:30
1038,Bruino,Torino,74,8.51,8696,Dati aggiornati al 13.11.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 13.11.2022 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 13.11.2022 ore 18:30
1041,Buriasco,Torino,14,10.36,1351,Dati aggiornati al 13.11.2022 ore 18:30
1042,Burolo,Torino,6,5.24,1145,Dati aggiornati al 13.11.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 13.11.2022 ore 18:30
1044,Bussoleno,Torino,48,8.08,5941,Dati aggiornati al 13.11.2022 ore 18:30
1045,Buttigliera Alta,Torino,36,5.62,6406,Dati aggiornati al 13.11.2022 ore 18:30
1046,Cafasse,Torino,21,6.15,3415,Dati aggiornati al 13.11.2022 ore 18:30
1047,Caluso,Torino,34,4.51,7539,Dati aggiornati al 13.11.2022 ore 18:30
1048,Cambiano,Torino,54,9.03,5980,Dati aggiornati al 13.11.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 13.11.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 13.11.2022 ore 18:30
1051,Candiolo,Torino,42,7.45,5638,Dati aggiornati al 13.11.2022 ore 18:30
