Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,8,3.04,2632,Dati aggiornati al 10.04.2021 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 10.04.2021 ore 18:30
1003,Ala Di Stura,Torino,10,22.08,453,Dati aggiornati al 10.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 10.04.2021 ore 18:30
1006,Almese,Torino,54,8.47,6375,Dati aggiornati al 10.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
1008,Alpignano,Torino,136,8.3,16386,Dati aggiornati al 10.04.2021 ore 18:30
1009,Andezeno,Torino,9,4.47,2013,Dati aggiornati al 10.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 10.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 10.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 10.04.2021 ore 18:30
1013,Avigliana,Torino,82,6.53,12557,Dati aggiornati al 10.04.2021 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 10.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 10.04.2021 ore 18:30
1016,Balangero,Torino,35,11.07,3162,Dati aggiornati al 10.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 10.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,23,6.25,3680,Dati aggiornati al 10.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 10.04.2021 ore 18:30
1021,Barbania,Torino,13,8.1,1605,Dati aggiornati al 10.04.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 10.04.2021 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 10.04.2021 ore 18:30
1024,Beinasco,Torino,102,5.69,17926,Dati aggiornati al 10.04.2021 ore 18:30
1025,Bibiana,Torino,15,4.33,3464,Dati aggiornati al 10.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 10.04.2021 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 10.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 10.04.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 10.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 10.04.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 10.04.2021 ore 18:30
1032,Borgone Susa,Torino,19,8.6,2209,Dati aggiornati al 10.04.2021 ore 18:30
1033,Bosconero,Torino,22,7.02,3134,Dati aggiornati al 10.04.2021 ore 18:30
1034,Brandizzo,Torino,93,10.64,8741,Dati aggiornati al 10.04.2021 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 10.04.2021 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 10.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 10.04.2021 ore 18:30
1038,Bruino,Torino,37,4.25,8706,Dati aggiornati al 10.04.2021 ore 18:30
1039,Brusasco,Torino,41,26.83,1528,Dati aggiornati al 10.04.2021 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 10.04.2021 ore 18:30
1041,Buriasco,Torino,4,2.96,1351,Dati aggiornati al 10.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 10.04.2021 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 10.04.2021 ore 18:30
1044,Bussoleno,Torino,30,5.05,5941,Dati aggiornati al 10.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,82,12.8,6406,Dati aggiornati al 10.04.2021 ore 18:30
1046,Cafasse,Torino,37,10.83,3416,Dati aggiornati al 10.04.2021 ore 18:30
1047,Caluso,Torino,76,10.07,7547,Dati aggiornati al 10.04.2021 ore 18:30
1048,Cambiano,Torino,38,6.35,5984,Dati aggiornati al 10.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,1,0.75,1333,Dati aggiornati al 10.04.2021 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 10.04.2021 ore 18:30
1051,Candiolo,Torino,35,6.21,5636,Dati aggiornati al 10.04.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 10.04.2021 ore 18:30
1053,Cantalupa,Torino,10,3.82,2618,Dati aggiornati al 10.04.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 10.04.2021 ore 18:30
1055,Caprie,Torino,7,3.36,2083,Dati aggiornati al 10.04.2021 ore 18:30
1056,Caravino,Torino,11,12.2,902,Dati aggiornati al 10.04.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 10.04.2021 ore 18:30
1058,Carignano,Torino,58,6.25,9280,Dati aggiornati al 10.04.2021 ore 18:30
1059,Carmagnola,Torino,241,8.32,28966,Dati aggiornati al 10.04.2021 ore 18:30
1060,Casalborgone,Torino,14,7.42,1887,Dati aggiornati al 10.04.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,7,4.63,1512,Dati aggiornati al 10.04.2021 ore 18:30
1062,Caselette,Torino,8,2.64,3030,Dati aggiornati al 10.04.2021 ore 18:30
1063,Caselle Torinese,Torino,78,5.59,13953,Dati aggiornati al 10.04.2021 ore 18:30
1064,Castagneto Po,Torino,18,10.1,1782,Dati aggiornati al 10.04.2021 ore 18:30
1065,Castagnole Piemonte,Torino,23,10.25,2244,Dati aggiornati al 10.04.2021 ore 18:30
