Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 10.09.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 10.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 10.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 10.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 10.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 10.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 10.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 10.09.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 10.09.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 10.09.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 10.09.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 10.09.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 10.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 10.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,27,7.34,3678,Dati aggiornati al 10.09.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
1020,Banchette,Torino,11,3.4,3235,Dati aggiornati al 10.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 10.09.2022 ore 18:30
1022,Bardonecchia,Torino,23,7.3,3151,Dati aggiornati al 10.09.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 10.09.2022 ore 18:30
1024,Beinasco,Torino,91,5.07,17949,Dati aggiornati al 10.09.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 10.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 10.09.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 10.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,50,4.2,11905,Dati aggiornati al 10.09.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 10.09.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,18,4.9,3673,Dati aggiornati al 10.09.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 10.09.2022 ore 18:30
1032,Borgone Susa,Torino,11,4.98,2209,Dati aggiornati al 10.09.2022 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 10.09.2022 ore 18:30
1034,Brandizzo,Torino,50,5.72,8741,Dati aggiornati al 10.09.2022 ore 18:30
1035,Bricherasio,Torino,16,3.47,4611,Dati aggiornati al 10.09.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 10.09.2022 ore 18:30
1038,Bruino,Torino,61,7.01,8702,Dati aggiornati al 10.09.2022 ore 18:30
1039,Brusasco,Torino,7,4.58,1528,Dati aggiornati al 10.09.2022 ore 18:30
1040,Bruzolo,Torino,10,6.55,1527,Dati aggiornati al 10.09.2022 ore 18:30
1041,Buriasco,Torino,13,9.62,1351,Dati aggiornati al 10.09.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 10.09.2022 ore 18:30
1043,Busano,Torino,3,1.83,1639,Dati aggiornati al 10.09.2022 ore 18:30
1044,Bussoleno,Torino,34,5.72,5944,Dati aggiornati al 10.09.2022 ore 18:30
1045,Buttigliera Alta,Torino,40,6.24,6410,Dati aggiornati al 10.09.2022 ore 18:30
1046,Cafasse,Torino,15,4.39,3417,Dati aggiornati al 10.09.2022 ore 18:30
