Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 06.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 06.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 06.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,29,17.62,1646,Dati aggiornati al 06.07.2022 ore 18:30
1006,Almese,Torino,61,9.56,6381,Dati aggiornati al 06.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 06.07.2022 ore 18:30
1008,Alpignano,Torino,166,10.13,16387,Dati aggiornati al 06.07.2022 ore 18:30
1009,Andezeno,Torino,67,33.28,2013,Dati aggiornati al 06.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 06.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 06.07.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 06.07.2022 ore 18:30
1013,Avigliana,Torino,115,9.15,12568,Dati aggiornati al 06.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 06.07.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 06.07.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 06.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,53,14.4,3681,Dati aggiornati al 06.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 06.07.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 06.07.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 06.07.2022 ore 18:30
1023,Barone Canavese,Torino,9,15.28,589,Dati aggiornati al 06.07.2022 ore 18:30
1024,Beinasco,Torino,171,9.53,17943,Dati aggiornati al 06.07.2022 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 06.07.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 06.07.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 06.07.2022 ore 18:30
1028,Borgaro Torinese,Torino,120,10.07,11917,Dati aggiornati al 06.07.2022 ore 18:30
1029,Borgiallo,Torino,9,15.31,588,Dati aggiornati al 06.07.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 06.07.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 06.07.2022 ore 18:30
1032,Borgone Susa,Torino,16,7.24,2210,Dati aggiornati al 06.07.2022 ore 18:30
1033,Bosconero,Torino,31,9.89,3134,Dati aggiornati al 06.07.2022 ore 18:30
1034,Brandizzo,Torino,101,11.56,8737,Dati aggiornati al 06.07.2022 ore 18:30
1035,Bricherasio,Torino,26,5.63,4618,Dati aggiornati al 06.07.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 06.07.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 06.07.2022 ore 18:30
1038,Bruino,Torino,84,9.66,8696,Dati aggiornati al 06.07.2022 ore 18:30
1039,Brusasco,Torino,21,13.74,1528,Dati aggiornati al 06.07.2022 ore 18:30
1040,Bruzolo,Torino,15,9.83,1526,Dati aggiornati al 06.07.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 06.07.2022 ore 18:30
1042,Burolo,Torino,15,13.11,1144,Dati aggiornati al 06.07.2022 ore 18:30
1043,Busano,Torino,12,7.33,1637,Dati aggiornati al 06.07.2022 ore 18:30
1044,Bussoleno,Torino,56,9.43,5938,Dati aggiornati al 06.07.2022 ore 18:30
1045,Buttigliera Alta,Torino,62,9.68,6405,Dati aggiornati al 06.07.2022 ore 18:30
1046,Cafasse,Torino,41,12.0,3417,Dati aggiornati al 06.07.2022 ore 18:30
1047,Caluso,Torino,59,7.82,7545,Dati aggiornati al 06.07.2022 ore 18:30
1048,Cambiano,Torino,57,9.53,5981,Dati aggiornati al 06.07.2022 ore 18:30
1049,Campiglione Fenile,Torino,6,4.47,1342,Dati aggiornati al 06.07.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 06.07.2022 ore 18:30
1051,Candiolo,Torino,61,10.83,5633,Dati aggiornati al 06.07.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 06.07.2022 ore 18:30
1053,Cantalupa,Torino,14,5.34,2622,Dati aggiornati al 06.07.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 06.07.2022 ore 18:30
