Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 30.12.2021 ore 18:30
1002,Airasca,Torino,65,17.66,3681,Dati aggiornati al 30.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 30.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 30.12.2021 ore 18:30
1006,Almese,Torino,77,12.07,6379,Dati aggiornati al 30.12.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 30.12.2021 ore 18:30
1008,Alpignano,Torino,233,14.23,16374,Dati aggiornati al 30.12.2021 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 30.12.2021 ore 18:30
1010,Andrate,Torino,6,12.02,499,Dati aggiornati al 30.12.2021 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 30.12.2021 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 30.12.2021 ore 18:30
1013,Avigliana,Torino,175,13.93,12563,Dati aggiornati al 30.12.2021 ore 18:30
1014,Azeglio,Torino,21,16.69,1258,Dati aggiornati al 30.12.2021 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 30.12.2021 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 30.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 30.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,78,21.2,3679,Dati aggiornati al 30.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
1020,Banchette,Torino,39,12.04,3239,Dati aggiornati al 30.12.2021 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 30.12.2021 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 30.12.2021 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 30.12.2021 ore 18:30
1024,Beinasco,Torino,234,13.05,17931,Dati aggiornati al 30.12.2021 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 30.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,6,11.01,545,Dati aggiornati al 30.12.2021 ore 18:30
1027,Bollengo,Torino,36,16.61,2167,Dati aggiornati al 30.12.2021 ore 18:30
1028,Borgaro Torinese,Torino,160,13.43,11914,Dati aggiornati al 30.12.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 30.12.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 30.12.2021 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 30.12.2021 ore 18:30
1032,Borgone Susa,Torino,21,9.51,2208,Dati aggiornati al 30.12.2021 ore 18:30
1033,Bosconero,Torino,37,11.81,3133,Dati aggiornati al 30.12.2021 ore 18:30
1034,Brandizzo,Torino,154,17.62,8740,Dati aggiornati al 30.12.2021 ore 18:30
1035,Bricherasio,Torino,78,16.9,4615,Dati aggiornati al 30.12.2021 ore 18:30
1036,Brosso,Torino,11,27.92,394,Dati aggiornati al 30.12.2021 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 30.12.2021 ore 18:30
1038,Bruino,Torino,149,17.13,8698,Dati aggiornati al 30.12.2021 ore 18:30
1039,Brusasco,Torino,13,8.51,1528,Dati aggiornati al 30.12.2021 ore 18:30
1040,Bruzolo,Torino,17,11.14,1526,Dati aggiornati al 30.12.2021 ore 18:30
1041,Buriasco,Torino,25,18.5,1351,Dati aggiornati al 30.12.2021 ore 18:30
1042,Burolo,Torino,14,12.24,1144,Dati aggiornati al 30.12.2021 ore 18:30
1043,Busano,Torino,9,5.5,1636,Dati aggiornati al 30.12.2021 ore 18:30
1044,Bussoleno,Torino,46,7.74,5943,Dati aggiornati al 30.12.2021 ore 18:30
1045,Buttigliera Alta,Torino,82,12.8,6406,Dati aggiornati al 30.12.2021 ore 18:30
1046,Cafasse,Torino,44,12.88,3416,Dati aggiornati al 30.12.2021 ore 18:30
1047,Caluso,Torino,79,10.47,7545,Dati aggiornati al 30.12.2021 ore 18:30
1048,Cambiano,Torino,97,16.22,5980,Dati aggiornati al 30.12.2021 ore 18:30
1049,Campiglione Fenile,Torino,22,16.41,1341,Dati aggiornati al 30.12.2021 ore 18:30
1050,Candia Canavese,Torino,11,8.93,1232,Dati aggiornati al 30.12.2021 ore 18:30
1051,Candiolo,Torino,89,15.79,5636,Dati aggiornati al 30.12.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 30.12.2021 ore 18:30
1053,Cantalupa,Torino,72,27.48,2620,Dati aggiornati al 30.12.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 30.12.2021 ore 18:30
1055,Caprie,Torino,20,9.59,2086,Dati aggiornati al 30.12.2021 ore 18:30
1056,Caravino,Torino,17,18.85,902,Dati aggiornati al 30.12.2021 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 30.12.2021 ore 18:30
1058,Carignano,Torino,153,16.5,9273,Dati aggiornati al 30.12.2021 ore 18:30
1059,Carmagnola,Torino,761,26.27,28968,Dati aggiornati al 30.12.2021 ore 18:30
1060,Casalborgone,Torino,29,15.37,1887,Dati aggiornati al 30.12.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,23,15.22,1511,Dati aggiornati al 30.12.2021 ore 18:30
1062,Caselette,Torino,38,12.54,3030,Dati aggiornati al 30.12.2021 ore 18:30
1063,Caselle Torinese,Torino,197,14.11,13962,Dati aggiornati al 30.12.2021 ore 18:30
1064,Castagneto Po,Torino,19,10.66,1782,Dati aggiornati al 30.12.2021 ore 18:30
1065,Castagnole Piemonte,Torino,31,13.81,2245,Dati aggiornati al 30.12.2021 ore 18:30
1066,Castellamonte,Torino,84,8.45,9941,Dati aggiornati al 30.12.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 30.12.2021 ore 18:30
1068,Castiglione Torinese,Torino,98,15.07,6503,Dati aggiornati al 30.12.2021 ore 18:30
1069,Cavagnolo,Torino,20,9.71,2060,Dati aggiornati al 30.12.2021 ore 18:30
1070,Cavour,Torino,70,12.75,5490,Dati aggiornati al 30.12.2021 ore 18:30
1071,Cercenasco,Torino,24,13.27,1809,Dati aggiornati al 30.12.2021 ore 18:30
1072,Ceres,Torino,8,7.66,1044,Dati aggiornati al 30.12.2021 ore 18:30
