Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,42,15.94,2635,Dati aggiornati al 12.05.2021 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 12.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 12.05.2021 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 12.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1008,Alpignano,Torino,60,3.66,16393,Dati aggiornati al 12.05.2021 ore 18:30
1009,Andezeno,Torino,12,5.96,2013,Dati aggiornati al 12.05.2021 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 12.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1012,Arignano,Torino,3,2.79,1075,Dati aggiornati al 12.05.2021 ore 18:30
1013,Avigliana,Torino,44,3.5,12571,Dati aggiornati al 12.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 12.05.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 12.05.2021 ore 18:30
1016,Balangero,Torino,7,2.21,3167,Dati aggiornati al 12.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,2,0.54,3704,Dati aggiornati al 12.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 12.05.2021 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 12.05.2021 ore 18:30
1022,Bardonecchia,Torino,2,0.64,3125,Dati aggiornati al 12.05.2021 ore 18:30
1023,Barone Canavese,Torino,1,1.7,588,Dati aggiornati al 12.05.2021 ore 18:30
1024,Beinasco,Torino,57,3.18,17925,Dati aggiornati al 12.05.2021 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 12.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 12.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,30,2.52,11905,Dati aggiornati al 12.05.2021 ore 18:30
1029,Borgiallo,Torino,5,8.5,588,Dati aggiornati al 12.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,54,14.71,3671,Dati aggiornati al 12.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 12.05.2021 ore 18:30
1032,Borgone Susa,Torino,5,2.26,2212,Dati aggiornati al 12.05.2021 ore 18:30
1033,Bosconero,Torino,20,6.38,3135,Dati aggiornati al 12.05.2021 ore 18:30
1034,Brandizzo,Torino,18,2.06,8738,Dati aggiornati al 12.05.2021 ore 18:30
1035,Bricherasio,Torino,4,0.87,4598,Dati aggiornati al 12.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 12.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
1038,Bruino,Torino,17,1.95,8718,Dati aggiornati al 12.05.2021 ore 18:30
1039,Brusasco,Torino,2,1.31,1527,Dati aggiornati al 12.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 12.05.2021 ore 18:30
