Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 05.04.2021 ore 18:30
1002,Airasca,Torino,38,10.32,3682,Dati aggiornati al 05.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 05.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 05.04.2021 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 05.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.04.2021 ore 18:30
1008,Alpignano,Torino,162,9.89,16380,Dati aggiornati al 05.04.2021 ore 18:30
1009,Andezeno,Torino,12,5.96,2013,Dati aggiornati al 05.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 05.04.2021 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 05.04.2021 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 05.04.2021 ore 18:30
1013,Avigliana,Torino,120,9.55,12565,Dati aggiornati al 05.04.2021 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 05.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 05.04.2021 ore 18:30
1016,Balangero,Torino,43,13.59,3164,Dati aggiornati al 05.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 05.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 05.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 05.04.2021 ore 18:30
1020,Banchette,Torino,28,8.64,3241,Dati aggiornati al 05.04.2021 ore 18:30
1021,Barbania,Torino,17,10.6,1604,Dati aggiornati al 05.04.2021 ore 18:30
1022,Bardonecchia,Torino,12,3.81,3150,Dati aggiornati al 05.04.2021 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 05.04.2021 ore 18:30
1024,Beinasco,Torino,130,7.25,17931,Dati aggiornati al 05.04.2021 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 05.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 05.04.2021 ore 18:30
1027,Bollengo,Torino,23,10.61,2168,Dati aggiornati al 05.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,80,6.72,11905,Dati aggiornati al 05.04.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 05.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 05.04.2021 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 05.04.2021 ore 18:30
1032,Borgone Susa,Torino,19,8.6,2209,Dati aggiornati al 05.04.2021 ore 18:30
1033,Bosconero,Torino,30,9.58,3132,Dati aggiornati al 05.04.2021 ore 18:30
1034,Brandizzo,Torino,97,11.1,8739,Dati aggiornati al 05.04.2021 ore 18:30
1035,Bricherasio,Torino,38,8.23,4617,Dati aggiornati al 05.04.2021 ore 18:30
1036,Brosso,Torino,5,12.69,394,Dati aggiornati al 05.04.2021 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 05.04.2021 ore 18:30
1038,Bruino,Torino,55,6.32,8703,Dati aggiornati al 05.04.2021 ore 18:30
1039,Brusasco,Torino,45,29.45,1528,Dati aggiornati al 05.04.2021 ore 18:30
1040,Bruzolo,Torino,14,9.17,1527,Dati aggiornati al 05.04.2021 ore 18:30
1041,Buriasco,Torino,8,5.92,1351,Dati aggiornati al 05.04.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 05.04.2021 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 05.04.2021 ore 18:30
1044,Bussoleno,Torino,43,7.24,5939,Dati aggiornati al 05.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,111,17.32,6409,Dati aggiornati al 05.04.2021 ore 18:30
1046,Cafasse,Torino,39,11.42,3415,Dati aggiornati al 05.04.2021 ore 18:30
1047,Caluso,Torino,81,10.74,7542,Dati aggiornati al 05.04.2021 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 05.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,9,6.71,1341,Dati aggiornati al 05.04.2021 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 05.04.2021 ore 18:30
1051,Candiolo,Torino,36,6.39,5634,Dati aggiornati al 05.04.2021 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 05.04.2021 ore 18:30
1053,Cantalupa,Torino,18,6.87,2620,Dati aggiornati al 05.04.2021 ore 18:30
1054,Cantoira,Torino,3,5.21,576,Dati aggiornati al 05.04.2021 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 05.04.2021 ore 18:30
1056,Caravino,Torino,8,8.87,902,Dati aggiornati al 05.04.2021 ore 18:30
