Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 29.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 29.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 29.05.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 29.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
1008,Alpignano,Torino,56,3.42,16374,Dati aggiornati al 29.05.2022 ore 18:30
1009,Andezeno,Torino,39,19.37,2013,Dati aggiornati al 29.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 29.05.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 29.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 29.05.2022 ore 18:30
1013,Avigliana,Torino,44,3.5,12571,Dati aggiornati al 29.05.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 29.05.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 29.05.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 29.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 29.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 29.05.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 29.05.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 29.05.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 29.05.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 29.05.2022 ore 18:30
1024,Beinasco,Torino,66,3.68,17935,Dati aggiornati al 29.05.2022 ore 18:30
1025,Bibiana,Torino,4,1.16,3448,Dati aggiornati al 29.05.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 29.05.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 29.05.2022 ore 18:30
1028,Borgaro Torinese,Torino,38,3.19,11912,Dati aggiornati al 29.05.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 29.05.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,19,5.17,3675,Dati aggiornati al 29.05.2022 ore 18:30
