Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 26.02.2022 ore 18:30
1002,Airasca,Torino,36,9.78,3681,Dati aggiornati al 26.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 26.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.02.2022 ore 18:30
1006,Almese,Torino,57,8.94,6376,Dati aggiornati al 26.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
1008,Alpignano,Torino,122,7.45,16376,Dati aggiornati al 26.02.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 26.02.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 26.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.02.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 26.02.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 26.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 26.02.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 26.02.2022 ore 18:30
1016,Balangero,Torino,34,10.75,3163,Dati aggiornati al 26.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,11,20.3,542,Dati aggiornati al 26.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,53,14.4,3681,Dati aggiornati al 26.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
1020,Banchette,Torino,35,10.81,3238,Dati aggiornati al 26.02.2022 ore 18:30
1021,Barbania,Torino,21,13.09,1604,Dati aggiornati al 26.02.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 26.02.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 26.02.2022 ore 18:30
1024,Beinasco,Torino,109,6.08,17928,Dati aggiornati al 26.02.2022 ore 18:30
1025,Bibiana,Torino,25,7.22,3463,Dati aggiornati al 26.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 26.02.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 26.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,90,7.56,11905,Dati aggiornati al 26.02.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 26.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,29,7.9,3671,Dati aggiornati al 26.02.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 26.02.2022 ore 18:30
1032,Borgone Susa,Torino,8,3.62,2210,Dati aggiornati al 26.02.2022 ore 18:30
1033,Bosconero,Torino,40,12.77,3132,Dati aggiornati al 26.02.2022 ore 18:30
1034,Brandizzo,Torino,87,9.96,8735,Dati aggiornati al 26.02.2022 ore 18:30
1035,Bricherasio,Torino,40,8.67,4614,Dati aggiornati al 26.02.2022 ore 18:30
1036,Brosso,Torino,2,5.08,394,Dati aggiornati al 26.02.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 26.02.2022 ore 18:30
1038,Bruino,Torino,87,10.0,8700,Dati aggiornati al 26.02.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 26.02.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 26.02.2022 ore 18:30
1041,Buriasco,Torino,18,13.32,1351,Dati aggiornati al 26.02.2022 ore 18:30
