Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 25.09.2022 ore 18:30
1002,Airasca,Torino,17,4.62,3680,Dati aggiornati al 25.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 25.09.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 25.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
1008,Alpignano,Torino,73,4.46,16368,Dati aggiornati al 25.09.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 25.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 25.09.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 25.09.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 25.09.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 25.09.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 25.09.2022 ore 18:30
1015,Bairo,Torino,1,1.25,800,Dati aggiornati al 25.09.2022 ore 18:30
1016,Balangero,Torino,23,7.27,3164,Dati aggiornati al 25.09.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 25.09.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 25.09.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 25.09.2022 ore 18:30
1020,Banchette,Torino,18,5.56,3237,Dati aggiornati al 25.09.2022 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 25.09.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 25.09.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 25.09.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 25.09.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 25.09.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 25.09.2022 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 25.09.2022 ore 18:30
1028,Borgaro Torinese,Torino,54,4.53,11921,Dati aggiornati al 25.09.2022 ore 18:30
