Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 13.08.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 13.08.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 13.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,3,1.82,1648,Dati aggiornati al 13.08.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 13.08.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 13.08.2022 ore 18:30
1008,Alpignano,Torino,86,5.25,16381,Dati aggiornati al 13.08.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 13.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 13.08.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 13.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 13.08.2022 ore 18:30
1013,Avigliana,Torino,86,6.85,12555,Dati aggiornati al 13.08.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 13.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 13.08.2022 ore 18:30
1016,Balangero,Torino,19,6.01,3161,Dati aggiornati al 13.08.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 13.08.2022 ore 18:30
1018,Baldissero Torinese,Torino,31,8.42,3682,Dati aggiornati al 13.08.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
1020,Banchette,Torino,15,4.63,3240,Dati aggiornati al 13.08.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 13.08.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 13.08.2022 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 13.08.2022 ore 18:30
1024,Beinasco,Torino,116,6.47,17929,Dati aggiornati al 13.08.2022 ore 18:30
1025,Bibiana,Torino,23,6.64,3464,Dati aggiornati al 13.08.2022 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 13.08.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 13.08.2022 ore 18:30
1028,Borgaro Torinese,Torino,55,4.62,11905,Dati aggiornati al 13.08.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 13.08.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 13.08.2022 ore 18:30
