Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 31.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 31.10.2022 ore 18:30
1003,Ala Di Stura,Torino,8,17.66,453,Dati aggiornati al 31.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 31.10.2022 ore 18:30
1006,Almese,Torino,38,5.96,6376,Dati aggiornati al 31.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1008,Alpignano,Torino,100,6.11,16367,Dati aggiornati al 31.10.2022 ore 18:30
1009,Andezeno,Torino,57,28.32,2013,Dati aggiornati al 31.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 31.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 31.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 31.10.2022 ore 18:30
1013,Avigliana,Torino,105,8.36,12560,Dati aggiornati al 31.10.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 31.10.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 31.10.2022 ore 18:30
1016,Balangero,Torino,27,8.54,3162,Dati aggiornati al 31.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 31.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,44,11.96,3679,Dati aggiornati al 31.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1020,Banchette,Torino,26,8.03,3238,Dati aggiornati al 31.10.2022 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 31.10.2022 ore 18:30
1022,Bardonecchia,Torino,20,6.35,3150,Dati aggiornati al 31.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 31.10.2022 ore 18:30
1024,Beinasco,Torino,139,7.75,17935,Dati aggiornati al 31.10.2022 ore 18:30
1025,Bibiana,Torino,26,7.51,3462,Dati aggiornati al 31.10.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 31.10.2022 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 31.10.2022 ore 18:30
1028,Borgaro Torinese,Torino,58,4.87,11910,Dati aggiornati al 31.10.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 31.10.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,28,7.63,3670,Dati aggiornati al 31.10.2022 ore 18:30
1031,Borgomasino,Torino,2,2.54,787,Dati aggiornati al 31.10.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 31.10.2022 ore 18:30
1033,Bosconero,Torino,14,4.47,3132,Dati aggiornati al 31.10.2022 ore 18:30
1034,Brandizzo,Torino,65,7.44,8737,Dati aggiornati al 31.10.2022 ore 18:30
1035,Bricherasio,Torino,27,5.85,4615,Dati aggiornati al 31.10.2022 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 31.10.2022 ore 18:30
1037,Brozolo,Torino,3,6.88,436,Dati aggiornati al 31.10.2022 ore 18:30
1038,Bruino,Torino,95,10.92,8700,Dati aggiornati al 31.10.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 31.10.2022 ore 18:30
1040,Bruzolo,Torino,8,5.24,1527,Dati aggiornati al 31.10.2022 ore 18:30
1041,Buriasco,Torino,15,11.1,1351,Dati aggiornati al 31.10.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 31.10.2022 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 31.10.2022 ore 18:30
1044,Bussoleno,Torino,66,11.11,5941,Dati aggiornati al 31.10.2022 ore 18:30
1045,Buttigliera Alta,Torino,54,8.43,6406,Dati aggiornati al 31.10.2022 ore 18:30
1046,Cafasse,Torino,25,7.32,3415,Dati aggiornati al 31.10.2022 ore 18:30
1047,Caluso,Torino,50,6.63,7541,Dati aggiornati al 31.10.2022 ore 18:30
1048,Cambiano,Torino,77,12.88,5978,Dati aggiornati al 31.10.2022 ore 18:30
1049,Campiglione Fenile,Torino,3,2.24,1339,Dati aggiornati al 31.10.2022 ore 18:30
1050,Candia Canavese,Torino,10,8.12,1232,Dati aggiornati al 31.10.2022 ore 18:30
1051,Candiolo,Torino,52,9.23,5634,Dati aggiornati al 31.10.2022 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 31.10.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 31.10.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 31.10.2022 ore 18:30
1055,Caprie,Torino,9,4.32,2083,Dati aggiornati al 31.10.2022 ore 18:30
1056,Caravino,Torino,5,5.54,903,Dati aggiornati al 31.10.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 31.10.2022 ore 18:30
1058,Carignano,Torino,68,7.33,9277,Dati aggiornati al 31.10.2022 ore 18:30
1059,Carmagnola,Torino,173,5.97,28978,Dati aggiornati al 31.10.2022 ore 18:30
1060,Casalborgone,Torino,25,13.25,1887,Dati aggiornati al 31.10.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,13,8.6,1512,Dati aggiornati al 31.10.2022 ore 18:30
1062,Caselette,Torino,19,6.27,3030,Dati aggiornati al 31.10.2022 ore 18:30
1063,Caselle Torinese,Torino,134,9.6,13958,Dati aggiornati al 31.10.2022 ore 18:30
1064,Castagneto Po,Torino,17,9.54,1782,Dati aggiornati al 31.10.2022 ore 18:30
1065,Castagnole Piemonte,Torino,17,7.58,2243,Dati aggiornati al 31.10.2022 ore 18:30
1066,Castellamonte,Torino,86,8.65,9942,Dati aggiornati al 31.10.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,44,6.77,6499,Dati aggiornati al 31.10.2022 ore 18:30
1069,Cavagnolo,Torino,26,12.63,2059,Dati aggiornati al 31.10.2022 ore 18:30
1070,Cavour,Torino,24,4.37,5492,Dati aggiornati al 31.10.2022 ore 18:30
1071,Cercenasco,Torino,9,4.98,1807,Dati aggiornati al 31.10.2022 ore 18:30
1072,Ceres,Torino,4,3.83,1044,Dati aggiornati al 31.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1074,Cesana Torinese,Torino,6,6.36,943,Dati aggiornati al 31.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 31.10.2022 ore 18:30
1077,Chiaverano,Torino,17,8.26,2058,Dati aggiornati al 31.10.2022 ore 18:30
1078,Chieri,Torino,460,12.45,36948,Dati aggiornati al 31.10.2022 ore 18:30
1079,Chiesanuova,Torino,2,8.58,233,Dati aggiornati al 31.10.2022 ore 18:30
1080,Chiomonte,Torino,6,6.76,888,Dati aggiornati al 31.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,10,6.17,1621,Dati aggiornati al 31.10.2022 ore 18:30
1082,Chivasso,Torino,222,8.25,26909,Dati aggiornati al 31.10.2022 ore 18:30
1083,Ciconio,Torino,0,0.0,,Dati aggiornati al 31.10.2022 ore 18:30
1084,Cintano,Torino,1,3.97,252,Dati aggiornati al 31.10.2022 ore 18:30
1085,Cinzano,Torino,2,6.06,330,Dati aggiornati al 31.10.2022 ore 18:30
1086,Cirie',Torino,130,7.0,18571,Dati aggiornati al 31.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 31.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,8,5.34,1498,Dati aggiornati al 31.10.2022 ore 18:30
