Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 06.05.2021 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 06.05.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 06.05.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 06.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1008,Alpignano,Torino,60,3.66,16393,Dati aggiornati al 06.05.2021 ore 18:30
1009,Andezeno,Torino,8,3.97,2015,Dati aggiornati al 06.05.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 06.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 06.05.2021 ore 18:30
1013,Avigliana,Torino,49,3.9,12564,Dati aggiornati al 06.05.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 06.05.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 06.05.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 06.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,7,1.9,3684,Dati aggiornati al 06.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1020,Banchette,Torino,6,1.85,3243,Dati aggiornati al 06.05.2021 ore 18:30
1021,Barbania,Torino,9,5.61,1604,Dati aggiornati al 06.05.2021 ore 18:30
1022,Bardonecchia,Torino,3,0.95,3158,Dati aggiornati al 06.05.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 06.05.2021 ore 18:30
1024,Beinasco,Torino,64,3.57,17927,Dati aggiornati al 06.05.2021 ore 18:30
1025,Bibiana,Torino,19,5.49,3461,Dati aggiornati al 06.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1027,Bollengo,Torino,7,3.23,2167,Dati aggiornati al 06.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,47,3.95,11899,Dati aggiornati al 06.05.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 06.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,46,12.53,3671,Dati aggiornati al 06.05.2021 ore 18:30
1031,Borgomasino,Torino,3,3.81,787,Dati aggiornati al 06.05.2021 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 06.05.2021 ore 18:30
1033,Bosconero,Torino,19,6.06,3135,Dati aggiornati al 06.05.2021 ore 18:30
1034,Brandizzo,Torino,17,1.95,8718,Dati aggiornati al 06.05.2021 ore 18:30
1035,Bricherasio,Torino,6,1.3,4615,Dati aggiornati al 06.05.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 06.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1038,Bruino,Torino,18,2.07,8696,Dati aggiornati al 06.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 06.05.2021 ore 18:30
1040,Bruzolo,Torino,1,0.66,1515,Dati aggiornati al 06.05.2021 ore 18:30
1041,Buriasco,Torino,5,3.7,1351,Dati aggiornati al 06.05.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 06.05.2021 ore 18:30
1043,Busano,Torino,6,3.67,1635,Dati aggiornati al 06.05.2021 ore 18:30
1044,Bussoleno,Torino,20,3.37,5935,Dati aggiornati al 06.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,12,1.87,6417,Dati aggiornati al 06.05.2021 ore 18:30
1046,Cafasse,Torino,9,2.63,3422,Dati aggiornati al 06.05.2021 ore 18:30
1047,Caluso,Torino,21,2.78,7554,Dati aggiornati al 06.05.2021 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 06.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,5,3.73,1340,Dati aggiornati al 06.05.2021 ore 18:30
1050,Candia Canavese,Torino,3,2.44,1230,Dati aggiornati al 06.05.2021 ore 18:30
1051,Candiolo,Torino,26,4.61,5640,Dati aggiornati al 06.05.2021 ore 18:30
1052,Canischio,Torino,1,3.61,277,Dati aggiornati al 06.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 06.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1055,Caprie,Torino,10,4.8,2083,Dati aggiornati al 06.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1057,Carema,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1058,Carignano,Torino,31,3.34,9281,Dati aggiornati al 06.05.2021 ore 18:30
1059,Carmagnola,Torino,153,5.28,28977,Dati aggiornati al 06.05.2021 ore 18:30
1060,Casalborgone,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,3,1.99,1508,Dati aggiornati al 06.05.2021 ore 18:30
1062,Caselette,Torino,22,7.26,3030,Dati aggiornati al 06.05.2021 ore 18:30
1063,Caselle Torinese,Torino,42,3.01,13953,Dati aggiornati al 06.05.2021 ore 18:30
1064,Castagneto Po,Torino,4,2.24,1786,Dati aggiornati al 06.05.2021 ore 18:30
1065,Castagnole Piemonte,Torino,6,2.67,2247,Dati aggiornati al 06.05.2021 ore 18:30
1066,Castellamonte,Torino,34,3.42,9942,Dati aggiornati al 06.05.2021 ore 18:30
1067,Castelnuovo Nigra,Torino,1,2.33,429,Dati aggiornati al 06.05.2021 ore 18:30
1068,Castiglione Torinese,Torino,14,2.15,6512,Dati aggiornati al 06.05.2021 ore 18:30
1069,Cavagnolo,Torino,6,2.91,2062,Dati aggiornati al 06.05.2021 ore 18:30
1070,Cavour,Torino,16,2.91,5498,Dati aggiornati al 06.05.2021 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 06.05.2021 ore 18:30
1072,Ceres,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1074,Cesana Torinese,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1076,Chianocco,Torino,10,6.2,1613,Dati aggiornati al 06.05.2021 ore 18:30
1077,Chiaverano,Torino,1,0.49,2041,Dati aggiornati al 06.05.2021 ore 18:30
1078,Chieri,Torino,137,3.71,36927,Dati aggiornati al 06.05.2021 ore 18:30
1079,Chiesanuova,Torino,1,4.29,233,Dati aggiornati al 06.05.2021 ore 18:30
1080,Chiomonte,Torino,2,2.25,889,Dati aggiornati al 06.05.2021 ore 18:30
1081,Chiusa Di San Michele,Torino,5,3.08,1623,Dati aggiornati al 06.05.2021 ore 18:30
1082,Chivasso,Torino,62,2.3,26957,Dati aggiornati al 06.05.2021 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 06.05.2021 ore 18:30
1084,Cintano,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1085,Cinzano,Torino,1,3.03,330,Dati aggiornati al 06.05.2021 ore 18:30
1086,Cirie',Torino,92,4.95,18586,Dati aggiornati al 06.05.2021 ore 18:30
1087,Claviere,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1088,Coassolo Torinese,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1089,Coazze,Torino,20,6.18,3236,Dati aggiornati al 06.05.2021 ore 18:30
1090,Collegno,Torino,174,3.5,49714,Dati aggiornati al 06.05.2021 ore 18:30
1091,Colleretto Castelnuovo,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1092,Colleretto Giacosa,Torino,2,3.49,573,Dati aggiornati al 06.05.2021 ore 18:30
1093,Condove,Torino,17,3.7,4595,Dati aggiornati al 06.05.2021 ore 18:30
1094,Corio,Torino,4,1.25,3200,Dati aggiornati al 06.05.2021 ore 18:30
1095,Cossano Canavese,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1096,Cuceglio,Torino,6,6.07,988,Dati aggiornati al 06.05.2021 ore 18:30
1097,Cumiana,Torino,16,2.03,7882,Dati aggiornati al 06.05.2021 ore 18:30
1098,Cuorgne',Torino,37,3.82,9686,Dati aggiornati al 06.05.2021 ore 18:30
1099,Druento,Torino,15,1.69,8876,Dati aggiornati al 06.05.2021 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 06.05.2021 ore 18:30
1101,Favria,Torino,20,3.81,5249,Dati aggiornati al 06.05.2021 ore 18:30
1102,Feletto,Torino,10,4.42,2262,Dati aggiornati al 06.05.2021 ore 18:30
1103,Fenestrelle,Torino,1,1.96,510,Dati aggiornati al 06.05.2021 ore 18:30
1104,Fiano,Torino,3,1.12,2679,Dati aggiornati al 06.05.2021 ore 18:30
1105,Fiorano Canavese,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1106,Foglizzo,Torino,29,12.51,2318,Dati aggiornati al 06.05.2021 ore 18:30
1107,Forno Canavese,Torino,27,8.09,3337,Dati aggiornati al 06.05.2021 ore 18:30
1108,Frassinetto,Torino,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
1109,Front,Torino,12,7.31,1642,Dati aggiornati al 06.05.2021 ore 18:30
1110,Frossasco,Torino,7,2.44,2869,Dati aggiornati al 06.05.2021 ore 18:30
1111,Garzigliana,Torino,1,1.81,552,Dati aggiornati al 06.05.2021 ore 18:30
