Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,7,2.66,2632,Dati aggiornati al 20.12.2021 ore 18:30
1002,Airasca,Torino,43,11.68,3682,Dati aggiornati al 20.12.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 20.12.2021 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 20.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1008,Alpignano,Torino,178,10.87,16375,Dati aggiornati al 20.12.2021 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 20.12.2021 ore 18:30
1010,Andrate,Torino,8,16.03,499,Dati aggiornati al 20.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 20.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 20.12.2021 ore 18:30
1013,Avigliana,Torino,86,6.85,12555,Dati aggiornati al 20.12.2021 ore 18:30
1014,Azeglio,Torino,21,16.69,1258,Dati aggiornati al 20.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 20.12.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 20.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 20.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 20.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 20.12.2021 ore 18:30
1021,Barbania,Torino,3,1.87,1604,Dati aggiornati al 20.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 20.12.2021 ore 18:30
1023,Barone Canavese,Torino,2,3.4,588,Dati aggiornati al 20.12.2021 ore 18:30
1024,Beinasco,Torino,130,7.25,17931,Dati aggiornati al 20.12.2021 ore 18:30
1025,Bibiana,Torino,11,3.18,3459,Dati aggiornati al 20.12.2021 ore 18:30
1026,Bobbio Pellice,Torino,9,16.51,545,Dati aggiornati al 20.12.2021 ore 18:30
