Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 02.03.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 02.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 02.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 02.03.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 02.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
1008,Alpignano,Torino,116,7.08,16384,Dati aggiornati al 02.03.2022 ore 18:30
1009,Andezeno,Torino,54,26.83,2013,Dati aggiornati al 02.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 02.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 02.03.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 02.03.2022 ore 18:30
1013,Avigliana,Torino,76,6.05,12562,Dati aggiornati al 02.03.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 02.03.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 02.03.2022 ore 18:30
1016,Balangero,Torino,20,6.32,3165,Dati aggiornati al 02.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,8,14.76,542,Dati aggiornati al 02.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,48,13.04,3681,Dati aggiornati al 02.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
1020,Banchette,Torino,32,9.88,3239,Dati aggiornati al 02.03.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 02.03.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 02.03.2022 ore 18:30
1023,Barone Canavese,Torino,6,10.19,589,Dati aggiornati al 02.03.2022 ore 18:30
1024,Beinasco,Torino,88,4.91,17923,Dati aggiornati al 02.03.2022 ore 18:30
1025,Bibiana,Torino,18,5.2,3462,Dati aggiornati al 02.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 02.03.2022 ore 18:30
1027,Bollengo,Torino,11,5.08,2165,Dati aggiornati al 02.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,74,6.21,11916,Dati aggiornati al 02.03.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 02.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,33,8.99,3671,Dati aggiornati al 02.03.2022 ore 18:30
1031,Borgomasino,Torino,7,8.88,788,Dati aggiornati al 02.03.2022 ore 18:30
1032,Borgone Susa,Torino,5,2.26,2212,Dati aggiornati al 02.03.2022 ore 18:30
1033,Bosconero,Torino,30,9.58,3132,Dati aggiornati al 02.03.2022 ore 18:30
1034,Brandizzo,Torino,79,9.04,8739,Dati aggiornati al 02.03.2022 ore 18:30
1035,Bricherasio,Torino,21,4.55,4615,Dati aggiornati al 02.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 02.03.2022 ore 18:30
1037,Brozolo,Torino,5,11.47,436,Dati aggiornati al 02.03.2022 ore 18:30
1038,Bruino,Torino,89,10.23,8700,Dati aggiornati al 02.03.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 02.03.2022 ore 18:30
1040,Bruzolo,Torino,20,13.11,1526,Dati aggiornati al 02.03.2022 ore 18:30
1041,Buriasco,Torino,16,11.84,1351,Dati aggiornati al 02.03.2022 ore 18:30
1042,Burolo,Torino,7,6.12,1144,Dati aggiornati al 02.03.2022 ore 18:30
1043,Busano,Torino,10,6.11,1637,Dati aggiornati al 02.03.2022 ore 18:30
1044,Bussoleno,Torino,44,7.41,5938,Dati aggiornati al 02.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,33,5.15,6408,Dati aggiornati al 02.03.2022 ore 18:30
1046,Cafasse,Torino,13,3.81,3412,Dati aggiornati al 02.03.2022 ore 18:30
1047,Caluso,Torino,52,6.89,7547,Dati aggiornati al 02.03.2022 ore 18:30
1048,Cambiano,Torino,38,6.35,5984,Dati aggiornati al 02.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,11,8.2,1341,Dati aggiornati al 02.03.2022 ore 18:30
1050,Candia Canavese,Torino,7,5.68,1232,Dati aggiornati al 02.03.2022 ore 18:30
1051,Candiolo,Torino,33,5.86,5631,Dati aggiornati al 02.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 02.03.2022 ore 18:30
1053,Cantalupa,Torino,12,4.58,2620,Dati aggiornati al 02.03.2022 ore 18:30
1054,Cantoira,Torino,6,10.42,576,Dati aggiornati al 02.03.2022 ore 18:30
1055,Caprie,Torino,6,2.88,2083,Dati aggiornati al 02.03.2022 ore 18:30
1056,Caravino,Torino,11,12.2,902,Dati aggiornati al 02.03.2022 ore 18:30
1057,Carema,Torino,4,5.19,771,Dati aggiornati al 02.03.2022 ore 18:30
1058,Carignano,Torino,49,5.28,9280,Dati aggiornati al 02.03.2022 ore 18:30
1059,Carmagnola,Torino,151,5.21,28983,Dati aggiornati al 02.03.2022 ore 18:30
1060,Casalborgone,Torino,12,6.36,1887,Dati aggiornati al 02.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 02.03.2022 ore 18:30
1062,Caselette,Torino,13,4.29,3030,Dati aggiornati al 02.03.2022 ore 18:30
1063,Caselle Torinese,Torino,85,6.09,13957,Dati aggiornati al 02.03.2022 ore 18:30
1064,Castagneto Po,Torino,9,5.05,1782,Dati aggiornati al 02.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,19,8.47,2243,Dati aggiornati al 02.03.2022 ore 18:30
1066,Castellamonte,Torino,88,8.85,9944,Dati aggiornati al 02.03.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,5,11.63,430,Dati aggiornati al 02.03.2022 ore 18:30
1068,Castiglione Torinese,Torino,46,7.08,6497,Dati aggiornati al 02.03.2022 ore 18:30
