Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 27.04.2021 ore 18:30
1002,Airasca,Torino,18,4.89,3681,Dati aggiornati al 27.04.2021 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 27.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 27.04.2021 ore 18:30
1006,Almese,Torino,18,2.82,6383,Dati aggiornati al 27.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1008,Alpignano,Torino,98,5.98,16388,Dati aggiornati al 27.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 27.04.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 27.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 27.04.2021 ore 18:30
1013,Avigliana,Torino,50,3.98,12563,Dati aggiornati al 27.04.2021 ore 18:30
1014,Azeglio,Torino,1,0.79,1266,Dati aggiornati al 27.04.2021 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 27.04.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 27.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,8,2.17,3687,Dati aggiornati al 27.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1020,Banchette,Torino,4,1.23,3252,Dati aggiornati al 27.04.2021 ore 18:30
1021,Barbania,Torino,12,7.48,1604,Dati aggiornati al 27.04.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 27.04.2021 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 27.04.2021 ore 18:30
1024,Beinasco,Torino,75,4.18,17943,Dati aggiornati al 27.04.2021 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 27.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1027,Bollengo,Torino,2,0.92,2174,Dati aggiornati al 27.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,57,4.79,11900,Dati aggiornati al 27.04.2021 ore 18:30
1029,Borgiallo,Torino,1,1.7,588,Dati aggiornati al 27.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 27.04.2021 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 27.04.2021 ore 18:30
1032,Borgone Susa,Torino,10,4.53,2208,Dati aggiornati al 27.04.2021 ore 18:30
1033,Bosconero,Torino,11,3.51,3134,Dati aggiornati al 27.04.2021 ore 18:30
1034,Brandizzo,Torino,34,3.89,8740,Dati aggiornati al 27.04.2021 ore 18:30
1035,Bricherasio,Torino,7,1.52,4605,Dati aggiornati al 27.04.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 27.04.2021 ore 18:30
1037,Brozolo,Torino,2,4.59,436,Dati aggiornati al 27.04.2021 ore 18:30
1038,Bruino,Torino,24,2.76,8696,Dati aggiornati al 27.04.2021 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 27.04.2021 ore 18:30
