Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,47,17.84,2635,Dati aggiornati al 23.02.2022 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 23.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 23.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 23.02.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 23.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1008,Alpignano,Torino,118,7.2,16389,Dati aggiornati al 23.02.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 23.02.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 23.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 23.02.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 23.02.2022 ore 18:30
1013,Avigliana,Torino,82,6.53,12557,Dati aggiornati al 23.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 23.02.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 23.02.2022 ore 18:30
1016,Balangero,Torino,33,10.43,3164,Dati aggiornati al 23.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 23.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,56,15.22,3679,Dati aggiornati al 23.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1020,Banchette,Torino,29,8.95,3240,Dati aggiornati al 23.02.2022 ore 18:30
1021,Barbania,Torino,20,12.47,1604,Dati aggiornati al 23.02.2022 ore 18:30
1022,Bardonecchia,Torino,16,5.08,3150,Dati aggiornati al 23.02.2022 ore 18:30
1023,Barone Canavese,Torino,8,13.58,589,Dati aggiornati al 23.02.2022 ore 18:30
1024,Beinasco,Torino,126,7.02,17949,Dati aggiornati al 23.02.2022 ore 18:30
1025,Bibiana,Torino,31,8.95,3464,Dati aggiornati al 23.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,3,5.5,545,Dati aggiornati al 23.02.2022 ore 18:30
1027,Bollengo,Torino,16,7.38,2168,Dati aggiornati al 23.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,104,8.73,11913,Dati aggiornati al 23.02.2022 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 23.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,32,8.71,3674,Dati aggiornati al 23.02.2022 ore 18:30
1031,Borgomasino,Torino,5,6.35,787,Dati aggiornati al 23.02.2022 ore 18:30
1032,Borgone Susa,Torino,12,5.43,2210,Dati aggiornati al 23.02.2022 ore 18:30
1033,Bosconero,Torino,35,11.17,3133,Dati aggiornati al 23.02.2022 ore 18:30
1034,Brandizzo,Torino,89,10.19,8734,Dati aggiornati al 23.02.2022 ore 18:30
1035,Bricherasio,Torino,52,11.27,4614,Dati aggiornati al 23.02.2022 ore 18:30
1036,Brosso,Torino,4,10.15,394,Dati aggiornati al 23.02.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 23.02.2022 ore 18:30
1038,Bruino,Torino,85,9.77,8700,Dati aggiornati al 23.02.2022 ore 18:30
1039,Brusasco,Torino,11,7.2,1528,Dati aggiornati al 23.02.2022 ore 18:30
1040,Bruzolo,Torino,18,11.8,1525,Dati aggiornati al 23.02.2022 ore 18:30
1041,Buriasco,Torino,20,14.8,1351,Dati aggiornati al 23.02.2022 ore 18:30
1042,Burolo,Torino,12,10.49,1144,Dati aggiornati al 23.02.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 23.02.2022 ore 18:30
1044,Bussoleno,Torino,54,9.09,5941,Dati aggiornati al 23.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,45,7.02,6410,Dati aggiornati al 23.02.2022 ore 18:30
1046,Cafasse,Torino,26,7.61,3417,Dati aggiornati al 23.02.2022 ore 18:30
1047,Caluso,Torino,92,12.2,7541,Dati aggiornati al 23.02.2022 ore 18:30
1048,Cambiano,Torino,57,9.53,5981,Dati aggiornati al 23.02.2022 ore 18:30
1049,Campiglione Fenile,Torino,17,12.68,1341,Dati aggiornati al 23.02.2022 ore 18:30
1050,Candia Canavese,Torino,6,4.87,1232,Dati aggiornati al 23.02.2022 ore 18:30
1051,Candiolo,Torino,37,6.57,5632,Dati aggiornati al 23.02.2022 ore 18:30
1052,Canischio,Torino,3,10.83,277,Dati aggiornati al 23.02.2022 ore 18:30
1053,Cantalupa,Torino,20,7.63,2621,Dati aggiornati al 23.02.2022 ore 18:30
1054,Cantoira,Torino,4,6.94,576,Dati aggiornati al 23.02.2022 ore 18:30
1055,Caprie,Torino,20,9.59,2086,Dati aggiornati al 23.02.2022 ore 18:30
1056,Caravino,Torino,12,13.3,902,Dati aggiornati al 23.02.2022 ore 18:30
1057,Carema,Torino,6,7.78,771,Dati aggiornati al 23.02.2022 ore 18:30
1058,Carignano,Torino,57,6.15,9268,Dati aggiornati al 23.02.2022 ore 18:30
1059,Carmagnola,Torino,181,6.25,28960,Dati aggiornati al 23.02.2022 ore 18:30
1060,Casalborgone,Torino,26,13.78,1887,Dati aggiornati al 23.02.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,15,9.93,1511,Dati aggiornati al 23.02.2022 ore 18:30
1062,Caselette,Torino,16,5.28,3030,Dati aggiornati al 23.02.2022 ore 18:30
1063,Caselle Torinese,Torino,108,7.74,13953,Dati aggiornati al 23.02.2022 ore 18:30
1064,Castagneto Po,Torino,35,19.64,1782,Dati aggiornati al 23.02.2022 ore 18:30
1065,Castagnole Piemonte,Torino,21,9.36,2244,Dati aggiornati al 23.02.2022 ore 18:30
1066,Castellamonte,Torino,88,8.85,9944,Dati aggiornati al 23.02.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,6,13.95,430,Dati aggiornati al 23.02.2022 ore 18:30
1068,Castiglione Torinese,Torino,68,10.46,6501,Dati aggiornati al 23.02.2022 ore 18:30
1069,Cavagnolo,Torino,23,11.17,2059,Dati aggiornati al 23.02.2022 ore 18:30
1070,Cavour,Torino,34,6.19,5493,Dati aggiornati al 23.02.2022 ore 18:30
1071,Cercenasco,Torino,7,3.87,1809,Dati aggiornati al 23.02.2022 ore 18:30
1072,Ceres,Torino,5,4.78,1046,Dati aggiornati al 23.02.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 23.02.2022 ore 18:30
1074,Cesana Torinese,Torino,10,10.6,943,Dati aggiornati al 23.02.2022 ore 18:30
1075,Chialamberto,Torino,5,13.59,368,Dati aggiornati al 23.02.2022 ore 18:30
1076,Chianocco,Torino,8,4.96,1613,Dati aggiornati al 23.02.2022 ore 18:30
