Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 13.03.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 13.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 13.03.2022 ore 18:30
1006,Almese,Torino,33,5.17,6383,Dati aggiornati al 13.03.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 13.03.2022 ore 18:30
1008,Alpignano,Torino,81,4.95,16364,Dati aggiornati al 13.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 13.03.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 13.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 13.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 13.03.2022 ore 18:30
1013,Avigliana,Torino,52,4.14,12560,Dati aggiornati al 13.03.2022 ore 18:30
1014,Azeglio,Torino,11,8.74,1259,Dati aggiornati al 13.03.2022 ore 18:30
1015,Bairo,Torino,10,12.5,800,Dati aggiornati al 13.03.2022 ore 18:30
1016,Balangero,Torino,10,3.16,3165,Dati aggiornati al 13.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 13.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,29,7.88,3680,Dati aggiornati al 13.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
1020,Banchette,Torino,24,7.41,3239,Dati aggiornati al 13.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 13.03.2022 ore 18:30
1022,Bardonecchia,Torino,24,7.62,3150,Dati aggiornati al 13.03.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 13.03.2022 ore 18:30
1024,Beinasco,Torino,115,6.41,17941,Dati aggiornati al 13.03.2022 ore 18:30
1025,Bibiana,Torino,10,2.89,3460,Dati aggiornati al 13.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 13.03.2022 ore 18:30
1027,Bollengo,Torino,14,6.46,2167,Dati aggiornati al 13.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,62,5.2,11923,Dati aggiornati al 13.03.2022 ore 18:30
1029,Borgiallo,Torino,6,10.2,588,Dati aggiornati al 13.03.2022 ore 18:30
