Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 17.04.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 17.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 17.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 17.04.2021 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 17.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1008,Alpignano,Torino,117,7.14,16387,Dati aggiornati al 17.04.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 17.04.2021 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 17.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 17.04.2021 ore 18:30
1013,Avigliana,Torino,65,5.17,12573,Dati aggiornati al 17.04.2021 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 17.04.2021 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 17.04.2021 ore 18:30
1016,Balangero,Torino,9,2.85,3158,Dati aggiornati al 17.04.2021 ore 18:30
1017,Baldissero Canavese,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1018,Baldissero Torinese,Torino,17,4.62,3680,Dati aggiornati al 17.04.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 17.04.2021 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 17.04.2021 ore 18:30
1022,Bardonecchia,Torino,9,2.86,3147,Dati aggiornati al 17.04.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1024,Beinasco,Torino,78,4.35,17931,Dati aggiornati al 17.04.2021 ore 18:30
1025,Bibiana,Torino,12,3.47,3458,Dati aggiornati al 17.04.2021 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1027,Bollengo,Torino,9,4.15,2169,Dati aggiornati al 17.04.2021 ore 18:30
1028,Borgaro Torinese,Torino,47,3.95,11899,Dati aggiornati al 17.04.2021 ore 18:30
1029,Borgiallo,Torino,4,6.8,588,Dati aggiornati al 17.04.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,24,6.54,3670,Dati aggiornati al 17.04.2021 ore 18:30
1031,Borgomasino,Torino,0,0.0,,Dati aggiornati al 17.04.2021 ore 18:30
1032,Borgone Susa,Torino,15,6.79,2209,Dati aggiornati al 17.04.2021 ore 18:30
1033,Bosconero,Torino,13,4.15,3133,Dati aggiornati al 17.04.2021 ore 18:30
1034,Brandizzo,Torino,64,7.32,8743,Dati aggiornati al 17.04.2021 ore 18:30
1035,Bricherasio,Torino,12,2.6,4615,Dati aggiornati al 17.04.2021 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 17.04.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 17.04.2021 ore 18:30
1038,Bruino,Torino,30,3.45,8696,Dati aggiornati al 17.04.2021 ore 18:30
1039,Brusasco,Torino,23,15.05,1528,Dati aggiornati al 17.04.2021 ore 18:30
1040,Bruzolo,Torino,13,8.52,1526,Dati aggiornati al 17.04.2021 ore 18:30
1041,Buriasco,Torino,4,2.96,1351,Dati aggiornati al 17.04.2021 ore 18:30
1042,Burolo,Torino,5,4.37,1144,Dati aggiornati al 17.04.2021 ore 18:30
1043,Busano,Torino,7,4.28,1636,Dati aggiornati al 17.04.2021 ore 18:30
1044,Bussoleno,Torino,31,5.22,5939,Dati aggiornati al 17.04.2021 ore 18:30
1045,Buttigliera Alta,Torino,42,6.56,6402,Dati aggiornati al 17.04.2021 ore 18:30
1046,Cafasse,Torino,25,7.32,3415,Dati aggiornati al 17.04.2021 ore 18:30
1047,Caluso,Torino,56,7.42,7547,Dati aggiornati al 17.04.2021 ore 18:30
1048,Cambiano,Torino,21,3.51,5983,Dati aggiornati al 17.04.2021 ore 18:30
1049,Campiglione Fenile,Torino,2,1.49,1342,Dati aggiornati al 17.04.2021 ore 18:30
1050,Candia Canavese,Torino,2,1.62,1235,Dati aggiornati al 17.04.2021 ore 18:30
1051,Candiolo,Torino,32,5.68,5634,Dati aggiornati al 17.04.2021 ore 18:30
