Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1001,Aglie',Torino,71,26.94,2635,Dati aggiornati al 20.01.2022 ore 18:30
1002,Airasca,Torino,145,39.39,3681,Dati aggiornati al 20.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 20.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 20.01.2022 ore 18:30
1006,Almese,Torino,274,42.96,6378,Dati aggiornati al 20.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 20.01.2022 ore 18:30
1008,Alpignano,Torino,640,39.07,16381,Dati aggiornati al 20.01.2022 ore 18:30
1009,Andezeno,Torino,113,56.14,2013,Dati aggiornati al 20.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 20.01.2022 ore 18:30
1011,Angrogna,Torino,49,56.78,863,Dati aggiornati al 20.01.2022 ore 18:30
1012,Arignano,Torino,48,44.65,1075,Dati aggiornati al 20.01.2022 ore 18:30
1013,Avigliana,Torino,484,38.53,12562,Dati aggiornati al 20.01.2022 ore 18:30
1014,Azeglio,Torino,56,44.52,1258,Dati aggiornati al 20.01.2022 ore 18:30
1015,Bairo,Torino,18,22.5,800,Dati aggiornati al 20.01.2022 ore 18:30
1016,Balangero,Torino,76,24.03,3163,Dati aggiornati al 20.01.2022 ore 18:30
1017,Baldissero Canavese,Torino,23,42.44,542,Dati aggiornati al 20.01.2022 ore 18:30
1018,Baldissero Torinese,Torino,173,47.01,3680,Dati aggiornati al 20.01.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
1020,Banchette,Torino,104,32.11,3239,Dati aggiornati al 20.01.2022 ore 18:30
1021,Barbania,Torino,35,21.82,1604,Dati aggiornati al 20.01.2022 ore 18:30
1022,Bardonecchia,Torino,173,54.94,3149,Dati aggiornati al 20.01.2022 ore 18:30
1023,Barone Canavese,Torino,20,33.96,589,Dati aggiornati al 20.01.2022 ore 18:30
1024,Beinasco,Torino,688,38.36,17935,Dati aggiornati al 20.01.2022 ore 18:30
1025,Bibiana,Torino,129,37.25,3463,Dati aggiornati al 20.01.2022 ore 18:30
1026,Bobbio Pellice,Torino,8,14.68,545,Dati aggiornati al 20.01.2022 ore 18:30
1027,Bollengo,Torino,73,33.69,2167,Dati aggiornati al 20.01.2022 ore 18:30
1028,Borgaro Torinese,Torino,523,43.91,11911,Dati aggiornati al 20.01.2022 ore 18:30
1029,Borgiallo,Torino,20,34.01,588,Dati aggiornati al 20.01.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,85,23.15,3672,Dati aggiornati al 20.01.2022 ore 18:30
1031,Borgomasino,Torino,22,27.92,788,Dati aggiornati al 20.01.2022 ore 18:30
1032,Borgone Susa,Torino,98,44.36,2209,Dati aggiornati al 20.01.2022 ore 18:30
1033,Bosconero,Torino,109,34.79,3133,Dati aggiornati al 20.01.2022 ore 18:30
1034,Brandizzo,Torino,362,41.43,8738,Dati aggiornati al 20.01.2022 ore 18:30
1035,Bricherasio,Torino,206,44.63,4616,Dati aggiornati al 20.01.2022 ore 18:30
1036,Brosso,Torino,10,25.38,394,Dati aggiornati al 20.01.2022 ore 18:30
1037,Brozolo,Torino,17,38.99,436,Dati aggiornati al 20.01.2022 ore 18:30
1038,Bruino,Torino,396,45.54,8696,Dati aggiornati al 20.01.2022 ore 18:30
1039,Brusasco,Torino,39,25.52,1528,Dati aggiornati al 20.01.2022 ore 18:30
1040,Bruzolo,Torino,64,41.94,1526,Dati aggiornati al 20.01.2022 ore 18:30
1041,Buriasco,Torino,71,52.55,1351,Dati aggiornati al 20.01.2022 ore 18:30
1042,Burolo,Torino,32,27.97,1144,Dati aggiornati al 20.01.2022 ore 18:30
1043,Busano,Torino,69,42.18,1636,Dati aggiornati al 20.01.2022 ore 18:30
1044,Bussoleno,Torino,193,32.49,5940,Dati aggiornati al 20.01.2022 ore 18:30
1045,Buttigliera Alta,Torino,255,39.8,6407,Dati aggiornati al 20.01.2022 ore 18:30
1046,Cafasse,Torino,99,28.98,3416,Dati aggiornati al 20.01.2022 ore 18:30
1047,Caluso,Torino,219,29.03,7544,Dati aggiornati al 20.01.2022 ore 18:30
1048,Cambiano,Torino,222,37.12,5981,Dati aggiornati al 20.01.2022 ore 18:30
1049,Campiglione Fenile,Torino,35,26.1,1341,Dati aggiornati al 20.01.2022 ore 18:30
1050,Candia Canavese,Torino,35,28.41,1232,Dati aggiornati al 20.01.2022 ore 18:30
1051,Candiolo,Torino,276,48.98,5635,Dati aggiornati al 20.01.2022 ore 18:30
1052,Canischio,Torino,6,21.66,277,Dati aggiornati al 20.01.2022 ore 18:30
1053,Cantalupa,Torino,90,34.35,2620,Dati aggiornati al 20.01.2022 ore 18:30
1054,Cantoira,Torino,16,27.78,576,Dati aggiornati al 20.01.2022 ore 18:30
1055,Caprie,Torino,73,35.01,2085,Dati aggiornati al 20.01.2022 ore 18:30
1056,Caravino,Torino,18,19.96,902,Dati aggiornati al 20.01.2022 ore 18:30
1057,Carema,Torino,24,31.13,771,Dati aggiornati al 20.01.2022 ore 18:30
1058,Carignano,Torino,278,29.98,9273,Dati aggiornati al 20.01.2022 ore 18:30
1059,Carmagnola,Torino,950,32.79,28972,Dati aggiornati al 20.01.2022 ore 18:30
1060,Casalborgone,Torino,92,48.75,1887,Dati aggiornati al 20.01.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,44,29.12,1511,Dati aggiornati al 20.01.2022 ore 18:30
1062,Caselette,Torino,147,48.51,3030,Dati aggiornati al 20.01.2022 ore 18:30
1063,Caselle Torinese,Torino,472,33.82,13956,Dati aggiornati al 20.01.2022 ore 18:30
1064,Castagneto Po,Torino,62,34.79,1782,Dati aggiornati al 20.01.2022 ore 18:30
1065,Castagnole Piemonte,Torino,73,32.53,2244,Dati aggiornati al 20.01.2022 ore 18:30
1066,Castellamonte,Torino,353,35.49,9946,Dati aggiornati al 20.01.2022 ore 18:30
1067,Castelnuovo Nigra,Torino,15,34.88,430,Dati aggiornati al 20.01.2022 ore 18:30
1068,Castiglione Torinese,Torino,297,45.69,6500,Dati aggiornati al 20.01.2022 ore 18:30
1069,Cavagnolo,Torino,89,43.22,2059,Dati aggiornati al 20.01.2022 ore 18:30
1070,Cavour,Torino,198,36.05,5492,Dati aggiornati al 20.01.2022 ore 18:30
1071,Cercenasco,Torino,83,45.88,1809,Dati aggiornati al 20.01.2022 ore 18:30
1072,Ceres,Torino,22,21.05,1045,Dati aggiornati al 20.01.2022 ore 18:30
1073,Ceresole Reale,Torino,3,17.96,167,Dati aggiornati al 20.01.2022 ore 18:30
1074,Cesana Torinese,Torino,39,41.36,943,Dati aggiornati al 20.01.2022 ore 18:30
1075,Chialamberto,Torino,14,38.04,368,Dati aggiornati al 20.01.2022 ore 18:30
1076,Chianocco,Torino,54,33.5,1612,Dati aggiornati al 20.01.2022 ore 18:30
